t, PE, KE, TE, q1, q2, 
0.676750, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.677000, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.677250, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.677500, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.677750, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.678000, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.678250, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.678500, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.678750, 23.964071, 0.000000, 23.964071, -0.482923, 0.000000 
0.679000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.679250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.679500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.679750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.680000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.680250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.680500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.680750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.681000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.681250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.681500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.681750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.682000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.682250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.682500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.682750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.683000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.683250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.683500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.683750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.684000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.684250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.684500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.684750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.685000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.685250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.685500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.685750, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.686000, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.686250, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.686500, 23.964070, 0.000000, 23.964070, -0.482923, 0.000000 
0.686750, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.687000, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.687250, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.687500, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.687750, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.688000, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.688250, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.688500, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.688750, 23.964070, 0.000000, 23.964070, -0.482924, 0.000000 
0.689000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.689250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.689500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.689750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.690000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.690250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.690500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.690750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.691000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.691250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.691500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.691750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.692000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.692250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.692500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.692750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.693000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.693250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.693500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.693750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.694000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.694250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.694500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.694750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.695000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.695250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.695500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.695750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.696000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.696250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.696500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.696750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.697000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.697250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.697500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.697750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.698000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.698250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.698500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.698750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.699000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.699250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.699500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.699750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.700000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.700250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.700500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.700750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.701000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.701250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.701500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.701750, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.702000, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.702250, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.702500, 23.964069, 0.000000, 23.964069, -0.482924, 0.000000 
0.702750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.703000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.703250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.703500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.703750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.704000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.704250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.704500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.704750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.705000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.705250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.705500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.705750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.706000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.706250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.706500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.706750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.707000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.707250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.707500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.707750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.708000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.708250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.708500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.708750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.709000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.709250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.709500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.709750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.710000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.710250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.710500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.710750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.711000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.711250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.711500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.711750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.712000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.712250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.712500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.712750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.713000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.713250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.713500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.713750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.714000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.714250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.714500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.714750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.715000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.715250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.715500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.715750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.716000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.716250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.716500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.716750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.717000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.717250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.717500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.717750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.718000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.718250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.718500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.718750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.719000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.719250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.719500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.719750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.720000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.720250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.720500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.720750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.721000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.721250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.721500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.721750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.722000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.722250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.722500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.722750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.723000, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.723250, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.723500, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.723750, 23.964068, 0.000000, 23.964068, -0.482924, 0.000000 
0.724000, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.724250, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.724500, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.724750, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.725000, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.725250, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.725500, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.725750, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.726000, 23.964067, 0.000000, 23.964067, -0.482924, 0.000000 
0.726250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.726500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.726750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.727000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.727250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.727500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.727750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.728000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.728250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.728500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.728750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.729000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.729250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.729500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.729750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.730000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.730250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.730500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.730750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.731000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.731250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.731500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.731750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.732000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.732250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.732500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.732750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.733000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.733250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.733500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.733750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.734000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.734250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.734500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.734750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.735000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.735250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.735500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.735750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.736000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.736250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.736500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.736750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.737000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.737250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.737500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.737750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.738000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.738250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.738500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.738750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.739000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.739250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.739500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.739750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.740000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.740250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.740500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.740750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.741000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.741250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.741500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.741750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.742000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.742250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.742500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.742750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.743000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.743250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.743500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.743750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.744000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.744250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.744500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.744750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.745000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.745250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.745500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.745750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.746000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.746250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.746500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.746750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.747000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.747250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.747500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.747750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.748000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.748250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.748500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.748750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.749000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.749250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.749500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.749750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.750000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.750250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.750500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.750750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.751000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.751250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.751500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.751750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.752000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.752250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.752500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.752750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.753000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.753250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.753500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.753750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.754000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.754250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.754500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.754750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.755000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.755250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.755500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.755750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.756000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.756250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.756500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.756750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.757000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.757250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.757500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.757750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.758000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.758250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.758500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.758750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.759000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.759250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.759500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.759750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.760000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.760250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.760500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.760750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.761000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.761250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.761500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.761750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.762000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.762250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.762500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.762750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.763000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.763250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.763500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.763750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.764000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.764250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.764500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.764750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.765000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.765250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.765500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.765750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.766000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.766250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.766500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.766750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.767000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.767250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.767500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.767750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.768000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.768250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.768500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.768750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.769000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.769250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.769500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.769750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.770000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.770250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.770500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.770750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.771000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.771250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.771500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.771750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.772000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.772250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.772500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.772750, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.773000, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.773250, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
0.773500, 23.964067, 0.000000, 23.964067, -0.482925, 0.000000 
