t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.575500, -0.503103, 0.000378, -0.000654, 0.001230, 0.000020,
0.575600, -0.502238, 0.000373, -0.000657, 0.001222, 0.000020,
0.575700, -0.501373, 0.000368, -0.000659, 0.001213, 0.000020,
0.575800, -0.500508, 0.000363, -0.000662, 0.001204, 0.000020,
0.575900, -0.499642, 0.000358, -0.000664, 0.001195, 0.000019,
0.576000, -0.498775, 0.000353, -0.000667, 0.001187, 0.000019,
0.576100, -0.497908, 0.000348, -0.000669, 0.001179, 0.000019,
0.576200, -0.497041, 0.000343, -0.000672, 0.001170, 0.000019,
0.576300, -0.496173, 0.000338, -0.000674, 0.001162, 0.000019,
0.576400, -0.495304, 0.000333, -0.000677, 0.001154, 0.000019,
0.576500, -0.494436, 0.000328, -0.000679, 0.001146, 0.000019,
0.576600, -0.493566, 0.000323, -0.000681, 0.001138, 0.000019,
0.576700, -0.492696, 0.000318, -0.000684, 0.001130, 0.000019,
0.576800, -0.491826, 0.000313, -0.000686, 0.001122, 0.000019,
0.576900, -0.490955, 0.000309, -0.000688, 0.001115, 0.000019,
0.577000, -0.490083, 0.000304, -0.000690, 0.001107, 0.000019,
0.577100, -0.489211, 0.000299, -0.000693, 0.001100, 0.000019,
0.577200, -0.488339, 0.000294, -0.000695, 0.001092, 0.000019,
0.577300, -0.487466, 0.000290, -0.000697, 0.001085, 0.000019,
0.577400, -0.486593, 0.000285, -0.000699, 0.001078, 0.000019,
0.577500, -0.485719, 0.000281, -0.000701, 0.001070, 0.000019,
0.577600, -0.484844, 0.000276, -0.000704, 0.001063, 0.000019,
0.577700, -0.483970, 0.000271, -0.000706, 0.001056, 0.000019,
0.577800, -0.483094, 0.000267, -0.000708, 0.001049, 0.000019,
0.577900, -0.482218, 0.000262, -0.000710, 0.001043, 0.000018,
0.578000, -0.481342, 0.000258, -0.000712, 0.001036, 0.000018,
0.578100, -0.480465, 0.000254, -0.000714, 0.001029, 0.000018,
0.578200, -0.479588, 0.000249, -0.000716, 0.001022, 0.000018,
0.578300, -0.478710, 0.000245, -0.000718, 0.001016, 0.000018,
0.578400, -0.477832, 0.000240, -0.000720, 0.001009, 0.000018,
0.578500, -0.476954, 0.000236, -0.000722, 0.001003, 0.000018,
0.578600, -0.476074, 0.000232, -0.000724, 0.000997, 0.000018,
0.578700, -0.475195, 0.000228, -0.000726, 0.000990, 0.000018,
0.578800, -0.474315, 0.000223, -0.000728, 0.000984, 0.000018,
0.578900, -0.473434, 0.000219, -0.000730, 0.000978, 0.000018,
0.579000, -0.472553, 0.000215, -0.000731, 0.000972, 0.000018,
0.579100, -0.471671, 0.000211, -0.000733, 0.000966, 0.000018,
0.579200, -0.470789, 0.000207, -0.000735, 0.000960, 0.000018,
0.579300, -0.469907, 0.000203, -0.000737, 0.000954, 0.000018,
0.579400, -0.469024, 0.000199, -0.000739, 0.000949, 0.000018,
0.579500, -0.468141, 0.000195, -0.000740, 0.000943, 0.000018,
0.579600, -0.467257, 0.000191, -0.000742, 0.000937, 0.000018,
0.579700, -0.466372, 0.000187, -0.000744, 0.000932, 0.000018,
0.579800, -0.465487, 0.000183, -0.000746, 0.000926, 0.000017,
0.579900, -0.464602, 0.000179, -0.000747, 0.000921, 0.000017,
0.580000, -0.463716, 0.000175, -0.000749, 0.000916, 0.000017,
0.580100, -0.462830, 0.000171, -0.000751, 0.000910, 0.000017,
0.580200, -0.461944, 0.000167, -0.000752, 0.000905, 0.000017,
0.580300, -0.461056, 0.000163, -0.000754, 0.000900, 0.000017,
0.580400, -0.460169, 0.000160, -0.000756, 0.000895, 0.000017,
0.580500, -0.459281, 0.000156, -0.000757, 0.000890, 0.000017,
0.580600, -0.458392, 0.000152, -0.000759, 0.000885, 0.000017,
0.580700, -0.457503, 0.000149, -0.000760, 0.000880, 0.000017,
0.580800, -0.456614, 0.000145, -0.000762, 0.000875, 0.000017,
0.580900, -0.455724, 0.000141, -0.000763, 0.000870, 0.000017,
0.581000, -0.454834, 0.000138, -0.000765, 0.000865, 0.000017,
0.581100, -0.453943, 0.000134, -0.000766, 0.000860, 0.000017,
0.581200, -0.453051, 0.000130, -0.000768, 0.000856, 0.000017,
0.581300, -0.452160, 0.000127, -0.000769, 0.000851, 0.000017,
0.581400, -0.451268, 0.000123, -0.000771, 0.000846, 0.000017,
0.581500, -0.450375, 0.000120, -0.000772, 0.000842, 0.000017,
0.581600, -0.449482, 0.000117, -0.000774, 0.000837, 0.000017,
0.581700, -0.448588, 0.000113, -0.000775, 0.000833, 0.000016,
0.581800, -0.447694, 0.000110, -0.000776, 0.000829, 0.000016,
0.581900, -0.446800, 0.000106, -0.000778, 0.000824, 0.000016,
0.582000, -0.445905, 0.000103, -0.000779, 0.000820, 0.000016,
0.582100, -0.445010, 0.000100, -0.000781, 0.000816, 0.000016,
0.582200, -0.444114, 0.000096, -0.000782, 0.000812, 0.000016,
0.582300, -0.443218, 0.000093, -0.000783, 0.000808, 0.000016,
0.582400, -0.442321, 0.000090, -0.000785, 0.000804, 0.000016,
0.582500, -0.441424, 0.000087, -0.000786, 0.000800, 0.000016,
0.582600, -0.440527, 0.000084, -0.000787, 0.000796, 0.000016,
0.582700, -0.439629, 0.000080, -0.000788, 0.000792, 0.000016,
0.582800, -0.438730, 0.000077, -0.000790, 0.000788, 0.000016,
0.582900, -0.437832, 0.000074, -0.000791, 0.000784, 0.000016,
0.583000, -0.436932, 0.000071, -0.000792, 0.000780, 0.000016,
0.583100, -0.436033, 0.000068, -0.000793, 0.000776, 0.000016,
0.583200, -0.435132, -0.000393, -0.000795, 0.000772, 0.000016,
0.583300, -0.434232, -0.000850, -0.000796, 0.000769, 0.000015,
0.583400, -0.433331, -0.001214, -0.000797, 0.000765, 0.000015,
0.583500, -0.432429, -0.001497, -0.000798, 0.000761, 0.000015,
0.583600, -0.431527, -0.001708, -0.000799, 0.000755, 0.000015,
0.583700, -0.430625, -0.001853, -0.000799, 0.000749, 0.000015,
0.583800, -0.429722, -0.001937, -0.000800, 0.000741, 0.000015,
0.583900, -0.428819, -0.001967, -0.000800, 0.000734, 0.000015,
0.584000, -0.427916, -0.001947, -0.000800, 0.000726, 0.000015,
0.584100, -0.427012, -0.001883, -0.000800, 0.000718, 0.000015,
0.584200, -0.426107, -0.001778, -0.000800, 0.000710, 0.000015,
0.584300, -0.425202, -0.001637, -0.000800, 0.000702, 0.000015,
0.584400, -0.424297, -0.001463, -0.000800, 0.000694, 0.000015,
0.584500, -0.423391, -0.001259, -0.000800, 0.000686, 0.000015,
0.584600, -0.422485, -0.001029, -0.000800, 0.000678, 0.000014,
0.584700, -0.421578, -0.000776, -0.000800, 0.000670, 0.000014,
0.584800, -0.420671, -0.000502, -0.000799, 0.000663, 0.000014,
0.584900, -0.419764, -0.000208, -0.000799, 0.000655, 0.000014,
0.585000, -0.418856, 0.000101, -0.000799, 0.000648, 0.000014,
0.585100, -0.417948, 0.000425, -0.000799, 0.000640, 0.000014,
0.585200, -0.417039, 0.000762, -0.000799, 0.000633, 0.000014,
0.585300, -0.416130, 0.001109, -0.000799, 0.000626, 0.000014,
0.585400, -0.415221, 0.001466, -0.000799, 0.000619, 0.000014,
0.585500, -0.414311, 0.001832, -0.000799, 0.000612, 0.000014,
0.585600, -0.413400, 0.002202, -0.000799, 0.000605, 0.000014,
0.585700, -0.412490, 0.002565, -0.000799, 0.000598, 0.000014,
0.585800, -0.411578, 0.002921, -0.000799, 0.000591, 0.000014,
0.585900, -0.410667, 0.003269, -0.000799, 0.000584, 0.000014,
0.586000, -0.409755, 0.003610, -0.000798, 0.000577, 0.000014,
0.586100, -0.408842, 0.003943, -0.000798, 0.000569, 0.000014,
0.586200, -0.407930, 0.004270, -0.000798, 0.000562, 0.000014,
0.586300, -0.407016, 0.004590, -0.000797, 0.000554, 0.000014,
0.586400, -0.406103, 0.004904, -0.000797, 0.000546, 0.000014,
0.586500, -0.405189, 0.005211, -0.000796, 0.000538, 0.000014,
0.586600, -0.404274, 0.005513, -0.000795, 0.000530, 0.000014,
0.586700, -0.403360, 0.005808, -0.000795, 0.000521, 0.000014,
0.586800, -0.402444, 0.006098, -0.000794, 0.000512, 0.000014,
0.586900, -0.401529, 0.006382, -0.000793, 0.000503, 0.000014,
0.587000, -0.400613, 0.006661, -0.000792, 0.000493, 0.000014,
0.587100, -0.399696, 0.006934, -0.000791, 0.000483, 0.000014,
0.587200, -0.398779, 0.007203, -0.000789, 0.000472, 0.000014,
0.587300, -0.397862, 0.007466, -0.000788, 0.000461, 0.000014,
0.587400, -0.396944, 0.007725, -0.000936, 0.000072, 0.000014,
0.587500, -0.396026, 0.007978, -0.001100, -0.000297, 0.000014,
0.587600, -0.395108, 0.008215, -0.001246, -0.000567, 0.000014,
0.587700, -0.394189, 0.008428, -0.001375, -0.000749, 0.000014,
0.587800, -0.393270, 0.008619, -0.001488, -0.000848, 0.000014,
0.587900, -0.392350, 0.008791, -0.001586, -0.000875, 0.000014,
0.588000, -0.391430, 0.008945, -0.001672, -0.000834, 0.000014,
0.588100, -0.390510, 0.009083, -0.001746, -0.000733, 0.000014,
0.588200, -0.389589, 0.009205, -0.001810, -0.000589, 0.000013,
0.588300, -0.388668, 0.009314, -0.001866, -0.000408, 0.000013,
0.588400, -0.387746, 0.009411, -0.001914, -0.000193, 0.000013,
0.588500, -0.386824, 0.009496, -0.001956, 0.000052, 0.000013,
0.588600, -0.385902, 0.009571, -0.001990, 0.000324, 0.000013,
0.588700, -0.384979, 0.009636, -0.002020, 0.000620, 0.000013,
0.588800, -0.384056, 0.009693, -0.002044, 0.000937, 0.000013,
0.588900, -0.383133, 0.009741, -0.002063, 0.001273, 0.000013,
0.589000, -0.382209, 0.009783, -0.002079, 0.001626, 0.000013,
0.589100, -0.381284, 0.009818, -0.002090, 0.001994, 0.000013,
0.589200, -0.380360, 0.009847, -0.002099, 0.002374, 0.000013,
0.589300, -0.379435, 0.009870, -0.002104, 0.002766, 0.000013,
0.589400, -0.378509, 0.009889, -0.002107, 0.003167, 0.000013,
0.589500, -0.377584, 0.009909, -0.002107, 0.003577, 0.000013,
0.589600, -0.376657, 0.009931, -0.002105, 0.003994, 0.000013,
0.589700, -0.375731, 0.009954, -0.002101, 0.004417, 0.000013,
0.589800, -0.374804, 0.009977, -0.002096, 0.004844, 0.000013,
0.589900, -0.373877, 0.010000, -0.002089, 0.005275, 0.000013,
0.590000, -0.372949, 0.010023, -0.002080, 0.005709, 0.000013,
0.590100, -0.372021, 0.010045, -0.002071, 0.006144, 0.000013,
0.590200, -0.371093, 0.010067, -0.002062, 0.006566, 0.000013,
0.590300, -0.370164, 0.010088, -0.002053, 0.006975, 0.000013,
0.590400, -0.369235, 0.010107, -0.002045, 0.007371, 0.000013,
0.590500, -0.368305, 0.010126, -0.002037, 0.007756, 0.000012,
0.590600, -0.367375, 0.010142, -0.002030, 0.008129, 0.000012,
0.590700, -0.366445, 0.010157, -0.002023, 0.008491, 0.000012,
0.590800, -0.365514, 0.010171, -0.002016, 0.008844, 0.000012,
0.590900, -0.364583, 0.010182, -0.002010, 0.009187, 0.000012,
0.591000, -0.363652, 0.010192, -0.002004, 0.009519, 0.000012,
0.591100, -0.362720, 0.010199, -0.002002, 0.009825, 0.000012,
0.591200, -0.361788, 0.010205, -0.002007, 0.010097, 0.000012,
0.591300, -0.360856, 0.010209, -0.002018, 0.010340, 0.000012,
0.591400, -0.359923, 0.010210, -0.002035, 0.010555, 0.000012,
0.591500, -0.358990, 0.010210, -0.002057, 0.010746, 0.000012,
0.591600, -0.358056, 0.010207, -0.002084, 0.010913, 0.000012,
0.591700, -0.357122, 0.010202, -0.002115, 0.011060, 0.000012,
0.591800, -0.356188, 0.010195, -0.002151, 0.011189, 0.000012,
0.591900, -0.355254, 0.010186, -0.002191, 0.011300, 0.000012,
0.592000, -0.354319, 0.010175, -0.002234, 0.011396, 0.000011,
0.592100, -0.353383, 0.010162, -0.002280, 0.011478, 0.000011,
0.592200, -0.352448, 0.010147, -0.002330, 0.011547, 0.000011,
0.592300, -0.351512, 0.010130, -0.002382, 0.011604, 0.000011,
0.592400, -0.350575, 0.010111, -0.002436, 0.011651, 0.000011,
0.592500, -0.349639, 0.010089, -0.002492, 0.011688, 0.000011,
0.592600, -0.348702, 0.010067, -0.002550, 0.011717, 0.000011,
0.592700, -0.347764, 0.010042, -0.002610, 0.011738, 0.000011,
0.592800, -0.346826, 0.010015, -0.002672, 0.011751, 0.000011,
0.592900, -0.345888, 0.009987, -0.002734, 0.011759, 0.000011,
0.593000, -0.344950, 0.009957, -0.002798, 0.011761, 0.000011,
0.593100, -0.344011, 0.009925, -0.002862, 0.011757, 0.000011,
0.593200, -0.343072, 0.009892, -0.002927, 0.011749, 0.000011,
0.593300, -0.342132, 0.009855, -0.002993, 0.011737, 0.000011,
0.593400, -0.341193, 0.009809, -0.003059, 0.011721, 0.000010,
0.593500, -0.340252, 0.009755, -0.003125, 0.011705, 0.000010,
0.593600, -0.339312, 0.009694, -0.003188, 0.011689, 0.000010,
0.593700, -0.338371, 0.009626, -0.003250, 0.011673, 0.000010,
0.593800, -0.337430, 0.009552, -0.003310, 0.011657, 0.000010,
0.593900, -0.336488, 0.009473, -0.003369, 0.011641, 0.000010,
0.594000, -0.335547, 0.009389, -0.003426, 0.011624, 0.000010,
0.594100, -0.334604, 0.009300, -0.003481, 0.011606, 0.000010,
0.594200, -0.333662, 0.009207, -0.003534, 0.011587, 0.000010,
0.594300, -0.332719, 0.009111, -0.003586, 0.011567, 0.000010,
0.594400, -0.331776, 0.009012, -0.003637, 0.011545, 0.000010,
0.594500, -0.330832, 0.008910, -0.003685, 0.011522, 0.000010,
0.594600, -0.329888, 0.008806, -0.003733, 0.011497, 0.000010,
0.594700, -0.328944, 0.008699, -0.003778, 0.011470, 0.000009,
0.594800, -0.328000, 0.008591, -0.003823, 0.011442, 0.000009,
0.594900, -0.327055, 0.008481, -0.003866, 0.011412, 0.000009,
0.595000, -0.326110, 0.008369, -0.003907, 0.011381, 0.000009,
0.595100, -0.325164, 0.008257, -0.003947, 0.011348, 0.000009,
0.595200, -0.324218, 0.008144, -0.003986, 0.011313, 0.000009,
0.595300, -0.323272, 0.008029, -0.004023, 0.011276, 0.000009,
0.595400, -0.322326, 0.007915, -0.004059, 0.011237, 0.000009,
0.595500, -0.321379, 0.007799, -0.004094, 0.011197, 0.000009,
0.595600, -0.320432, 0.007684, -0.004127, 0.011155, 0.000009,
0.595700, -0.319484, 0.007568, -0.004159, 0.011111, 0.000009,
0.595800, -0.318537, 0.007453, -0.004190, 0.011066, 0.000009,
0.595900, -0.317589, 0.007337, -0.004220, 0.011019, 0.000009,
0.596000, -0.316640, 0.007222, -0.004249, 0.010971, 0.000009,
0.596100, -0.315691, 0.007107, -0.004277, 0.010921, 0.000008,
0.596200, -0.314742, 0.006992, -0.004305, 0.010868, 0.000008,
0.596300, -0.313793, 0.006878, -0.004339, 0.010807, 0.000008,
0.596400, -0.312843, 0.006764, -0.004380, 0.010738, 0.000008,
0.596500, -0.311894, 0.006651, -0.004425, 0.010662, 0.000008,
0.596600, -0.310943, 0.006539, -0.004475, 0.010580, 0.000008,
0.596700, -0.309993, 0.006427, -0.004529, 0.010492, 0.000008,
0.596800, -0.309042, 0.006316, -0.004586, 0.010399, 0.000008,
0.596900, -0.308091, 0.006206, -0.004647, 0.010301, 0.000008,
0.597000, -0.307139, 0.006096, -0.004711, 0.010199, 0.000008,
0.597100, -0.306187, 0.005987, -0.004777, 0.010094, 0.000008,
0.597200, -0.305235, 0.005880, -0.004846, 0.009985, 0.000008,
0.597300, -0.304283, 0.005773, -0.004916, 0.009873, 0.000008,
0.597400, -0.303330, 0.005667, -0.004987, 0.009759, 0.000007,
0.597500, -0.302377, 0.005562, -0.005060, 0.009643, 0.000007,
0.597600, -0.301424, 0.005458, -0.005134, 0.009524, 0.000007,
0.597700, -0.300470, 0.005355, -0.005209, 0.009404, 0.000007,
0.597800, -0.299516, 0.005252, -0.005285, 0.009283, 0.000007,
0.597900, -0.298562, 0.005151, -0.005361, 0.009161, 0.000007,
0.598000, -0.297607, 0.005051, -0.005437, 0.009037, 0.000007,
0.598100, -0.296652, 0.004952, -0.005514, 0.008913, 0.000007,
0.598200, -0.295697, 0.004854, -0.005590, 0.008789, 0.000007,
0.598300, -0.294742, 0.004757, -0.005667, 0.008664, 0.000007,
0.598400, -0.293786, 0.004661, -0.005743, 0.008539, 0.000007,
0.598500, -0.292830, 0.004566, -0.005819, 0.008414, 0.000007,
0.598600, -0.291874, 0.004473, -0.005895, 0.008288, 0.000007,
0.598700, -0.290917, 0.004380, -0.005970, 0.008163, 0.000006,
0.598800, -0.289960, 0.004288, -0.006045, 0.008039, 0.000006,
0.598900, -0.289003, 0.004198, -0.006120, 0.007914, 0.000006,
0.599000, -0.288046, 0.004108, -0.006193, 0.007790, 0.000006,
0.599100, -0.287088, 0.004020, -0.006267, 0.007667, 0.000006,
0.599200, -0.286130, 0.003933, -0.006339, 0.007545, 0.000006,
0.599300, -0.285171, 0.003846, -0.006410, 0.007423, 0.000006,
0.599400, -0.284213, 0.003761, -0.006481, 0.007301, 0.000006,
0.599500, -0.283254, 0.003677, -0.006551, 0.007181, 0.000006,
0.599600, -0.282295, 0.003594, -0.006620, 0.007061, 0.000006,
0.599700, -0.281335, 0.003512, -0.006689, 0.006943, 0.000006,
0.599800, -0.280376, 0.003431, -0.006756, 0.006825, 0.000006,
0.599900, -0.279415, 0.003351, -0.006823, 0.006708, 0.000006,
0.600000, -0.278455, 0.003272, -0.006888, 0.006593, 0.000006,
0.600100, -0.277495, 0.003194, -0.006953, 0.006478, 0.000005,
0.600200, -0.276534, 0.003118, -0.007016, 0.006365, 0.000005,
0.600300, -0.275573, 0.003042, -0.007079, 0.006252, 0.000005,
0.600400, -0.274611, 0.002967, -0.007140, 0.006141, 0.000005,
0.600500, -0.273649, 0.002893, -0.007201, 0.006031, 0.000005,
0.600600, -0.272688, 0.002820, -0.007260, 0.005922, 0.000005,
0.600700, -0.271725, 0.002749, -0.007319, 0.005814, 0.000005,
0.600800, -0.270763, 0.002678, -0.007376, 0.005708, 0.000005,
0.600900, -0.269800, 0.002608, -0.007432, 0.005602, 0.000005,
0.601000, -0.268837, 0.002539, -0.007488, 0.005498, 0.000005,
0.601100, -0.267874, 0.002471, -0.007542, 0.005395, 0.000005,
0.601200, -0.266910, 0.002404, -0.007595, 0.005293, 0.000005,
0.601300, -0.265946, 0.002338, -0.007647, 0.005193, 0.000005,
0.601400, -0.264982, 0.002273, -0.007699, 0.005093, 0.000005,
0.601500, -0.264018, 0.002209, -0.007749, 0.004995, 0.000004,
0.601600, -0.263053, 0.002145, -0.007798, 0.004898, 0.000004,
0.601700, -0.262088, 0.002083, -0.007846, 0.004802, 0.000004,
0.601800, -0.261123, 0.002022, -0.007892, 0.004708, 0.000004,
0.601900, -0.260157, 0.001961, -0.007938, 0.004614, 0.000004,
0.602000, -0.259192, 0.001901, -0.007983, 0.004522, 0.000004,
0.602100, -0.258226, 0.001842, -0.008027, 0.004431, 0.000004,
0.602200, -0.257260, 0.001784, -0.008069, 0.004341, 0.000004,
0.602300, -0.256293, 0.001727, -0.008111, 0.004253, 0.000004,
0.602400, -0.255326, 0.001671, -0.008152, 0.004165, 0.000004,
0.602500, -0.254359, 0.001615, -0.008191, 0.004079, 0.000004,
0.602600, -0.253392, 0.001561, -0.008229, 0.004168, -0.000895,
0.602700, -0.252425, 0.001507, -0.008265, 0.004274, -0.001824,
0.602800, -0.251457, 0.001455, -0.008301, 0.004362, -0.002594,
0.602900, -0.250489, 0.001403, -0.008335, 0.004430, -0.003217,
0.603000, -0.249521, 0.001351, -0.008369, 0.004480, -0.003707,
0.603100, -0.248552, 0.001301, -0.008403, 0.004514, -0.004075,
0.603200, -0.247584, 0.001251, -0.008435, 0.004535, -0.004332,
0.603300, -0.246615, 0.001202, -0.008466, 0.004542, -0.004488,
0.603400, -0.245645, 0.001153, -0.008497, 0.004539, -0.004554,
0.603500, -0.244676, 0.001105, -0.008526, 0.004526, -0.004548,
0.603600, -0.243706, 0.001058, -0.008555, 0.004506, -0.004481,
0.603700, -0.242736, 0.001011, -0.008583, 0.004478, -0.004359,
0.603800, -0.241766, 0.000965, -0.008610, 0.004445, -0.004187,
0.603900, -0.240795, 0.000919, -0.008636, 0.004406, -0.003970,
0.604000, -0.239825, 0.000875, -0.008661, 0.004362, -0.003712,
0.604100, -0.238854, 0.000830, -0.008685, 0.004314, -0.003418,
0.604200, -0.237883, 0.000787, -0.008708, 0.004262, -0.003091,
0.604300, -0.236911, 0.000744, -0.008731, 0.004207, -0.002735,
0.604400, -0.235940, 0.000702, -0.008752, 0.004150, -0.002352,
0.604500, -0.234968, 0.000660, -0.008772, 0.004090, -0.001946,
0.604600, -0.233996, 0.000619, -0.008792, 0.004027, -0.001519,
0.604700, -0.233023, 0.000578, -0.008810, 0.003964, -0.001074,
0.604800, -0.232051, 0.000539, -0.008828, 0.003899, -0.000613,
0.604900, -0.231078, 0.000499, -0.008845, 0.003832, -0.000137,
0.605000, -0.230105, 0.000461, -0.008861, 0.003765, 0.000350,
0.605100, -0.229131, 0.000423, -0.008876, 0.003697, 0.000848,
0.605200, -0.228158, 0.000385, -0.008890, 0.003629, 0.001348,
0.605300, -0.227184, 0.000348, -0.008903, 0.003562, 0.001838,
0.605400, -0.226210, 0.000312, -0.008915, 0.003497, 0.002319,
0.605500, -0.225236, 0.000276, -0.008927, 0.003433, 0.002790,
0.605600, -0.224262, 0.000241, -0.008937, 0.003370, 0.003253,
0.605700, -0.223287, 0.000206, -0.008947, 0.003309, 0.003707,
0.605800, -0.222312, 0.000171, -0.008956, 0.003249, 0.004154,
0.605900, -0.221337, 0.000137, -0.008964, 0.003189, 0.004592,
0.606000, -0.220362, 0.000104, -0.008972, 0.003131, 0.005023,
0.606100, -0.219386, 0.000071, -0.008978, 0.003074, 0.005447,
0.606200, -0.218410, 0.000039, -0.008984, 0.003017, 0.005863,
0.606300, -0.217434, 0.000007, -0.008989, 0.002962, 0.006273,
0.606400, -0.216458, -0.000024, -0.008993, 0.002907, 0.006677,
0.606500, -0.215482, -0.000055, -0.008996, 0.002853, 0.007074,
0.606600, -0.214505, -0.000085, -0.008999, 0.002800, 0.007464,
0.606700, -0.213528, -0.000115, -0.009001, 0.002748, 0.007849,
0.606800, -0.212551, -0.000145, -0.009002, 0.002696, 0.008228,
0.606900, -0.211574, -0.000173, -0.009002, 0.002645, 0.008602,
0.607000, -0.210597, -0.000202, -0.009001, 0.002595, 0.008970,
0.607100, -0.209619, -0.000230, -0.009000, 0.002545, 0.009332,
0.607200, -0.208641, -0.000257, -0.008998, 0.002496, 0.009690,
0.607300, -0.207663, -0.000284, -0.008995, 0.002451, 0.010035,
0.607400, -0.206685, -0.000311, -0.008992, 0.002417, 0.010352,
0.607500, -0.205706, -0.000337, -0.008987, 0.002394, 0.010641,
0.607600, -0.204728, -0.000362, -0.008982, 0.002381, 0.010905,
0.607700, -0.203749, -0.000387, -0.008977, 0.002376, 0.011147,
0.607800, -0.202769, -0.000412, -0.008970, 0.002380, 0.011367,
0.607900, -0.201790, -0.000436, -0.008963, 0.002391, 0.011568,
0.608000, -0.200811, -0.000460, -0.008955, 0.002408, 0.011758,
0.608100, -0.199831, -0.000483, -0.008947, 0.002428, 0.011943,
0.608200, -0.198851, -0.000506, -0.008938, 0.002452, 0.012123,
0.608300, -0.197871, -0.000528, -0.008928, 0.002478, 0.012297,
0.608400, -0.196890, -0.000550, -0.008917, 0.002507, 0.012464,
0.608500, -0.195910, -0.000571, -0.008906, 0.002539, 0.012626,
0.608600, -0.194929, -0.000592, -0.008894, 0.002571, 0.012781,
0.608700, -0.193948, -0.000613, -0.008881, 0.002606, 0.012929,
0.608800, -0.192967, -0.000633, -0.008868, 0.002641, 0.013070,
0.608900, -0.191986, -0.000653, -0.008854, 0.002677, 0.013205,
0.609000, -0.191004, -0.000672, -0.008839, 0.002713, 0.013333,
0.609100, -0.190023, -0.000691, -0.008824, 0.002750, 0.013453,
0.609200, -0.189041, -0.000710, -0.008808, 0.002787, 0.013567,
0.609300, -0.188059, -0.000728, -0.008791, 0.002824, 0.013674,
0.609400, -0.187077, -0.000746, -0.008774, 0.002861, 0.013774,
0.609500, -0.186094, -0.000763, -0.008756, 0.002898, 0.013867,
0.609600, -0.185111, -0.000780, -0.008738, 0.002934, 0.013954,
0.609700, -0.184129, -0.000797, -0.008719, 0.002970, 0.014033,
0.609800, -0.183146, -0.000813, -0.008699, 0.003005, 0.014107,
0.609900, -0.182163, -0.000829, -0.008679, 0.003039, 0.014174,
0.610000, -0.181179, -0.000845, -0.008658, 0.003073, 0.014234,
0.610100, -0.180196, -0.000861, -0.008637, 0.003106, 0.014289,
0.610200, -0.179212, -0.000876, -0.008615, 0.003139, 0.014337,
0.610300, -0.178228, -0.000891, -0.008592, 0.003170, 0.014379,
0.610400, -0.177244, -0.000905, -0.008569, 0.003200, 0.014415,
0.610500, -0.176260, -0.000920, -0.008546, 0.003230, 0.014445,
0.610600, -0.175275, -0.000934, -0.008521, 0.003259, 0.014470,
0.610700, -0.174291, -0.000947, -0.008497, 0.003286, 0.014489,
0.610800, -0.173306, -0.000961, -0.008471, 0.003313, 0.014502,
0.610900, -0.172321, -0.000974, -0.008446, 0.003338, 0.014510,
0.611000, -0.171336, -0.000987, -0.008419, 0.003363, 0.014513,
0.611100, -0.170350, -0.000999, -0.008393, 0.003386, 0.014511,
0.611200, -0.169365, -0.001012, -0.008365, 0.003408, 0.014504,
0.611300, -0.168379, -0.001024, -0.008338, 0.003430, 0.014492,
0.611400, -0.167394, -0.001036, -0.008309, 0.003450, 0.014476,
0.611500, -0.166408, -0.001047, -0.008281, 0.003472, 0.014453,
0.611600, -0.165421, -0.001059, -0.008251, 0.003500, 0.014416,
0.611700, -0.164435, -0.001070, -0.008222, 0.003537, 0.014366,
0.611800, -0.163449, -0.001080, -0.008192, 0.003580, 0.014303,
0.611900, -0.162462, -0.001091, -0.008161, 0.003629, 0.014230,
0.612000, -0.161475, -0.001101, -0.008130, 0.003683, 0.014146,
0.612100, -0.160488, -0.001112, -0.008098, 0.003742, 0.014053,
0.612200, -0.159501, -0.001121, -0.008067, 0.003805, 0.013951,
0.612300, -0.158514, -0.001131, -0.008034, 0.003872, 0.013842,
0.612400, -0.157526, -0.001141, -0.008001, 0.003942, 0.013727,
0.612500, -0.156539, -0.001150, -0.007968, 0.004015, 0.013604,
0.612600, -0.155551, -0.001159, -0.007935, 0.004090, 0.013477,
0.612700, -0.154563, -0.001168, -0.007901, 0.004167, 0.013344,
0.612800, -0.153575, -0.001176, -0.007867, 0.004246, 0.013207,
0.612900, -0.152587, -0.001185, -0.007832, 0.004326, 0.013066,
0.613000, -0.151599, -0.001193, -0.007797, 0.004407, 0.012921,
0.613100, -0.150610, -0.001201, -0.007761, 0.004490, 0.012774,
0.613200, -0.149621, -0.001209, -0.007726, 0.004573, 0.012623,
0.613300, -0.148633, -0.001216, -0.007690, 0.004656, 0.012471,
0.613400, -0.147644, -0.001224, -0.007653, 0.004740, 0.012316,
0.613500, -0.146654, -0.001231, -0.007616, 0.004824, 0.012160,
0.613600, -0.145665, -0.001238, -0.007579, 0.004908, 0.012002,
0.613700, -0.144676, -0.001245, -0.007542, 0.004992, 0.011843,
0.613800, -0.143686, -0.001252, -0.007504, 0.005076, 0.011683,
0.613900, -0.142697, -0.001259, -0.007466, 0.005159, 0.011523,
0.614000, -0.141707, -0.001265, -0.007428, 0.005242, 0.011362,
0.614100, -0.140717, -0.001271, -0.007389, 0.005324, 0.011200,
0.614200, -0.139727, -0.001278, -0.007350, 0.005406, 0.011039,
