t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.799700, 0.989647, -0.226346, -0.224759, -0.227052, -0.227970,
0.799800, 0.989503, -0.226695, -0.225065, -0.227391, -0.228280,
0.799900, 0.989358, -0.227040, -0.225368, -0.227726, -0.228585,
0.800000, 0.989212, -0.227381, -0.225668, -0.228057, -0.228886,
0.800100, 0.989065, -0.227718, -0.225964, -0.228385, -0.229184,
0.800200, 0.988917, -0.228052, -0.226257, -0.228709, -0.229477,
0.800300, 0.988768, -0.228381, -0.226546, -0.229029, -0.229765,
0.800400, 0.988618, -0.228707, -0.226832, -0.229345, -0.230050,
0.800500, 0.988467, -0.229028, -0.227114, -0.229656, -0.230330,
0.800600, 0.988316, -0.229345, -0.227393, -0.229964, -0.230605,
0.800700, 0.988163, -0.229658, -0.227668, -0.230268, -0.230876,
0.800800, 0.988009, -0.229967, -0.227939, -0.230567, -0.231142,
0.800900, 0.987854, -0.230272, -0.228206, -0.230862, -0.231404,
0.801000, 0.987698, -0.230572, -0.228469, -0.231152, -0.231661,
0.801100, 0.987541, -0.230868, -0.228729, -0.231438, -0.231913,
0.801200, 0.987383, -0.231159, -0.228984, -0.231720, -0.232161,
0.801300, 0.987224, -0.231446, -0.229236, -0.231997, -0.232404,
0.801400, 0.987065, -0.231728, -0.229483, -0.232269, -0.232641,
0.801500, 0.986904, -0.232005, -0.229726, -0.232537, -0.232874,
0.801600, 0.986742, -0.232278, -0.229965, -0.232800, -0.233102,
0.801700, 0.986579, -0.232546, -0.230200, -0.233059, -0.233325,
0.801800, 0.986415, -0.232809, -0.230431, -0.233312, -0.233542,
0.801900, 0.986251, -0.233067, -0.230657, -0.233561, -0.233755,
0.802000, 0.986085, -0.233321, -0.230879, -0.233805, -0.233962,
0.802100, 0.985918, -0.233569, -0.231096, -0.234043, -0.234164,
0.802200, 0.985750, -0.233812, -0.231309, -0.234277, -0.234361,
0.802300, 0.985582, -0.234051, -0.231517, -0.234506, -0.234552,
0.802400, 0.985412, -0.234284, -0.231721, -0.234729, -0.234738,
0.802500, 0.985241, -0.234512, -0.231920, -0.234948, -0.234919,
0.802600, 0.985070, -0.234735, -0.232115, -0.235161, -0.235094,
0.802700, 0.984897, -0.234952, -0.232305, -0.235369, -0.235263,
0.802800, 0.984723, -0.235165, -0.232490, -0.235572, -0.235428,
0.802900, 0.984549, -0.235372, -0.232670, -0.235769, -0.235586,
0.803000, 0.984373, -0.235573, -0.232845, -0.235961, -0.235739,
0.803100, 0.984197, -0.235769, -0.233016, -0.236148, -0.235886,
0.803200, 0.984019, -0.235960, -0.233182, -0.236329, -0.236028,
0.803300, 0.983840, -0.236145, -0.233343, -0.236505, -0.236164,
0.803400, 0.983661, -0.236325, -0.233499, -0.236675, -0.236294,
0.803500, 0.983480, -0.236499, -0.233649, -0.236840, -0.236418,
0.803600, 0.983299, -0.236667, -0.233795, -0.236999, -0.236537,
0.803700, 0.983116, -0.236830, -0.233936, -0.237152, -0.236650,
0.803800, 0.982933, -0.236988, -0.234072, -0.237300, -0.236757,
0.803900, 0.982748, -0.237139, -0.234202, -0.237442, -0.236858,
0.804000, 0.982563, -0.237285, -0.234328, -0.237579, -0.236953,
0.804100, 0.982377, -0.237425, -0.234448, -0.237710, -0.237042,
0.804200, 0.982189, -0.237559, -0.234563, -0.237835, -0.237126,
0.804300, 0.982001, -0.237688, -0.234673, -0.237954, -0.237203,
0.804400, 0.981811, -0.237810, -0.234778, -0.238067, -0.237274,
0.804500, 0.981621, -0.237927, -0.234877, -0.238175, -0.237340,
0.804600, 0.981430, -0.238038, -0.234971, -0.238277, -0.237399,
0.804700, 0.981237, -0.238143, -0.235059, -0.238372, -0.237452,
0.804800, 0.981044, -0.238242, -0.235143, -0.238462, -0.237500,
0.804900, 0.980850, -0.238335, -0.235221, -0.238546, -0.237541,
0.805000, 0.980655, -0.238422, -0.235293, -0.238624, -0.237576,
0.805100, 0.980458, -0.238503, -0.235360, -0.238696, -0.237605,
0.805200, 0.980261, -0.238578, -0.235422, -0.238763, -0.237628,
0.805300, 0.980063, -0.238647, -0.235478, -0.238823, -0.237645,
0.805400, 0.979864, -0.238710, -0.235529, -0.238877, -0.237655,
0.805500, 0.979664, -0.238767, -0.235574, -0.238925, -0.237660,
0.805600, 0.979462, -0.238818, -0.235614, -0.238967, -0.237658,
0.805700, 0.979260, -0.238863, -0.235649, -0.239003, -0.237650,
0.805800, 0.979057, -0.238902, -0.235677, -0.239033, -0.237637,
0.805900, 0.978853, -0.238934, -0.235701, -0.239057, -0.237617,
0.806000, 0.978648, -0.238961, -0.235718, -0.239074, -0.237590,
0.806100, 0.978442, -0.238981, -0.235731, -0.239086, -0.237558,
0.806200, 0.978235, -0.238996, -0.235737, -0.239092, -0.237519,
0.806300, 0.978027, -0.239004, -0.235738, -0.239091, -0.237475,
0.806400, 0.977818, -0.239006, -0.235734, -0.239085, -0.237424,
0.806500, 0.977608, -0.239002, -0.235724, -0.239072, -0.237367,
0.806600, 0.977397, -0.238991, -0.235708, -0.239053, -0.237304,
0.806700, 0.977185, -0.238975, -0.235687, -0.239028, -0.237235,
0.806800, 0.976972, -0.238952, -0.235660, -0.238997, -0.237159,
0.806900, 0.976759, -0.238923, -0.235627, -0.238960, -0.237078,
0.807000, 0.976544, -0.238889, -0.235589, -0.238917, -0.236990,
0.807100, 0.976328, -0.238847, -0.235546, -0.238867, -0.236896,
0.807200, 0.976111, -0.238800, -0.235496, -0.238812, -0.236796,
0.807300, 0.975893, -0.238747, -0.235442, -0.238750, -0.236690,
0.807400, 0.975675, -0.238687, -0.235381, -0.238682, -0.236578,
0.807500, 0.975455, -0.238622, -0.235315, -0.238609, -0.236460,
0.807600, 0.975234, -0.238550, -0.235243, -0.238529, -0.236336,
0.807700, 0.975013, -0.238472, -0.235166, -0.238443, -0.236206,
0.807800, 0.974790, -0.238388, -0.235084, -0.238351, -0.236070,
0.807900, 0.974566, -0.238298, -0.234995, -0.238253, -0.235928,
0.808000, 0.974342, -0.238202, -0.234901, -0.238149, -0.235780,
0.808100, 0.974116, -0.238100, -0.234802, -0.238039, -0.235625,
0.808200, 0.973890, -0.237991, -0.234697, -0.237922, -0.235465,
0.808300, 0.973662, -0.237877, -0.234587, -0.237800, -0.235299,
0.808400, 0.973434, -0.237757, -0.234471, -0.237672, -0.235127,
0.808500, 0.973204, -0.237630, -0.234349, -0.237538, -0.234950,
0.808600, 0.972974, -0.237498, -0.234222, -0.237398, -0.234766,
0.808700, 0.972742, -0.237359, -0.234090, -0.237252, -0.234577,
0.808800, 0.972510, -0.237215, -0.233952, -0.237100, -0.234381,
0.808900, 0.972277, -0.237065, -0.233808, -0.236942, -0.234181,
0.809000, 0.972042, -0.236909, -0.233659, -0.236778, -0.233974,
0.809100, 0.971807, -0.236746, -0.233505, -0.236609, -0.233761,
0.809200, 0.971571, -0.236578, -0.233346, -0.236433, -0.233543,
0.809300, 0.971334, -0.236404, -0.233181, -0.236252, -0.233319,
0.809400, 0.971095, -0.236225, -0.233010, -0.236065, -0.233090,
0.809500, 0.970856, -0.236039, -0.232835, -0.235872, -0.232855,
0.809600, 0.970616, -0.235848, -0.232654, -0.235673, -0.232614,
0.809700, 0.970375, -0.235651, -0.232467, -0.235469, -0.232368,
0.809800, 0.970133, -0.235448, -0.232276, -0.235259, -0.232117,
0.809900, 0.969890, -0.235239, -0.232079, -0.235044, -0.231860,
0.810000, 0.969646, -0.235025, -0.231877, -0.234822, -0.231597,
0.810100, 0.969401, -0.234805, -0.231670, -0.234596, -0.231330,
0.810200, 0.969155, -0.234579, -0.231457, -0.234363, -0.231056,
0.810300, 0.968908, -0.234348, -0.231240, -0.234125, -0.230778,
0.810400, 0.968660, -0.234112, -0.231017, -0.233882, -0.230494,
0.810500, 0.968411, -0.233870, -0.230789, -0.233633, -0.230205,
0.810600, 0.968161, -0.233622, -0.230557, -0.233378, -0.229911,
0.810700, 0.967910, -0.233369, -0.230319, -0.233119, -0.229612,
0.810800, 0.967659, -0.233110, -0.230076, -0.232853, -0.229308,
0.810900, 0.967406, -0.232846, -0.229828, -0.232583, -0.228998,
0.811000, 0.967152, -0.232577, -0.229576, -0.232307, -0.228684,
0.811100, 0.966898, -0.232302, -0.229318, -0.232026, -0.228365,
0.811200, 0.966642, -0.232022, -0.229056, -0.231740, -0.228040,
0.811300, 0.966385, -0.231737, -0.228788, -0.231449, -0.227711,
0.811400, 0.966128, -0.231447, -0.228516, -0.231152, -0.227377,
0.811500, 0.965869, -0.231152, -0.228239, -0.230850, -0.227039,
0.811600, 0.965610, -0.230851, -0.227958, -0.230544, -0.226695,
0.811700, 0.965349, -0.230545, -0.227672, -0.230232, -0.226347,
0.811800, 0.965088, -0.230235, -0.227381, -0.229915, -0.225994,
0.811900, 0.964825, -0.229919, -0.227085, -0.229594, -0.225637,
0.812000, 0.964562, -0.229599, -0.226785, -0.229267, -0.225275,
0.812100, 0.964298, -0.229273, -0.226480, -0.228936, -0.224909,
0.812200, 0.964032, -0.228943, -0.226171, -0.228600, -0.224538,
0.812300, 0.963766, -0.228608, -0.225858, -0.228259, -0.224163,
0.812400, 0.963499, -0.228268, -0.225540, -0.227913, -0.223784,
0.812500, 0.963231, -0.227923, -0.225217, -0.227563, -0.223400,
0.812600, 0.962961, -0.227574, -0.224891, -0.227208, -0.223012,
0.812700, 0.962691, -0.227220, -0.224560, -0.226849, -0.222620,
0.812800, 0.962420, -0.226862, -0.224225, -0.226485, -0.222224,
0.812900, 0.962148, -0.226499, -0.223885, -0.226116, -0.221824,
0.813000, 0.961875, -0.226131, -0.223542, -0.225743, -0.221420,
0.813100, 0.961601, -0.225759, -0.223194, -0.225366, -0.221012,
0.813200, 0.961326, -0.225383, -0.222842, -0.224985, -0.220600,
0.813300, 0.961050, -0.225003, -0.222487, -0.224599, -0.220184,
0.813400, 0.960774, -0.224618, -0.222127, -0.224209, -0.219764,
0.813500, 0.960496, -0.224229, -0.221763, -0.223815, -0.219341,
0.813600, 0.960217, -0.223836, -0.221396, -0.223417, -0.218914,
0.813700, 0.959937, -0.223439, -0.221025, -0.223015, -0.218484,
0.813800, 0.959656, -0.223037, -0.220649, -0.222609, -0.218050,
0.813900, 0.959375, -0.222632, -0.220271, -0.222198, -0.217613,
0.814000, 0.959092, -0.222223, -0.219888, -0.221784, -0.217172,
0.814100, 0.958809, -0.221810, -0.219502, -0.221367, -0.216728,
0.814200, 0.958524, -0.221393, -0.219112, -0.220945, -0.216281,
0.814300, 0.958239, -0.220972, -0.218719, -0.220520, -0.215830,
0.814400, 0.957952, -0.220548, -0.218323, -0.220091, -0.215377,
0.814500, 0.957665, -0.220120, -0.217922, -0.219658, -0.214920,
0.814600, 0.957376, -0.219688, -0.217519, -0.219222, -0.214460,
0.814700, 0.957087, -0.219253, -0.217112, -0.218783, -0.213998,
0.814800, 0.956797, -0.218814, -0.216702, -0.218340, -0.213532,
0.814900, 0.956506, -0.218372, -0.216289, -0.217893, -0.213064,
0.815000, 0.956213, -0.217927, -0.215872, -0.217444, -0.212593,
0.815100, 0.955920, -0.217478, -0.215453, -0.216991, -0.212119,
0.815200, 0.955626, -0.217026, -0.215030, -0.216535, -0.211642,
0.815300, 0.955331, -0.216571, -0.214605, -0.216075, -0.211163,
0.815400, 0.955035, -0.216113, -0.214176, -0.215613, -0.210682,
0.815500, 0.954738, -0.215651, -0.213745, -0.215148, -0.210198,
0.815600, 0.954440, -0.215187, -0.213311, -0.214680, -0.209712,
0.815700, 0.954141, -0.214720, -0.212874, -0.214209, -0.209223,
0.815800, 0.953841, -0.214250, -0.212434, -0.213735, -0.208732,
0.815900, 0.953541, -0.213777, -0.211992, -0.213258, -0.208239,
0.816000, 0.953239, -0.213301, -0.211547, -0.212779, -0.207744,
0.816100, 0.952936, -0.212823, -0.211099, -0.212297, -0.207247,
0.816200, 0.952633, -0.212342, -0.210649, -0.211812, -0.206748,
0.816300, 0.952328, -0.211858, -0.210197, -0.211325, -0.206247,
0.816400, 0.952022, -0.211372, -0.209742, -0.210836, -0.205744,
0.816500, 0.951716, -0.210884, -0.209285, -0.210344, -0.205240,
0.816600, 0.951408, -0.210393, -0.208826, -0.209850, -0.204734,
0.816700, 0.951100, -0.209900, -0.208364, -0.209353, -0.204226,
0.816800, 0.950791, -0.209405, -0.207900, -0.208855, -0.203716,
0.816900, 0.950480, -0.208907, -0.207435, -0.208354, -0.203205,
0.817000, 0.950169, -0.208407, -0.206967, -0.207851, -0.202693,
0.817100, 0.949857, -0.207906, -0.206497, -0.207347, -0.202179,
0.817200, 0.949544, -0.207402, -0.206025, -0.206840, -0.201665,
0.817300, 0.949230, -0.206897, -0.205552, -0.206331, -0.201148,
0.817400, 0.948915, -0.206389, -0.205076, -0.205821, -0.200631,
0.817500, 0.948599, -0.205880, -0.204599, -0.205309, -0.200113,
0.817600, 0.948282, -0.205369, -0.204121, -0.204795, -0.199593,
0.817700, 0.947964, -0.204856, -0.203640, -0.204280, -0.199073,
0.817800, 0.947645, -0.204342, -0.203159, -0.203763, -0.198552,
0.817900, 0.947325, -0.203826, -0.202675, -0.203245, -0.198030,
0.818000, 0.947004, -0.203309, -0.202190, -0.202725, -0.197507,
0.818100, 0.946683, -0.202791, -0.201704, -0.202204, -0.196983,
0.818200, 0.946360, -0.202271, -0.201217, -0.201682, -0.196459,
0.818300, 0.946036, -0.201750, -0.200728, -0.201158, -0.195935,
0.818400, 0.945712, -0.201227, -0.200238, -0.200633, -0.195410,
0.818500, 0.945386, -0.200704, -0.199747, -0.200108, -0.194884,
0.818600, 0.945060, -0.200179, -0.199255, -0.199581, -0.194358,
0.818700, 0.944733, -0.199654, -0.198762, -0.199053, -0.193832,
0.818800, 0.944404, -0.199127, -0.198268, -0.198524, -0.193306,
0.818900, 0.944075, -0.198600, -0.197773, -0.197995, -0.192780,
0.819000, 0.943745, -0.198072, -0.197278, -0.197465, -0.192253,
0.819100, 0.943414, -0.197543, -0.196781, -0.196934, -0.191727,
0.819200, 0.943082, -0.197013, -0.196284, -0.196402, -0.191200,
0.819300, 0.942749, -0.196483, -0.195786, -0.195870, -0.190674,
0.819400, 0.942415, -0.195953, -0.195288, -0.195338, -0.190148,
0.819500, 0.942080, -0.195421, -0.194789, -0.194805, -0.189622,
0.819600, 0.941744, -0.194890, -0.194289, -0.194272, -0.189096,
0.819700, 0.941407, -0.194358, -0.193789, -0.193738, -0.188571,
0.819800, 0.941069, -0.193826, -0.193289, -0.193204, -0.188047,
0.819900, 0.940731, -0.193293, -0.192789, -0.192670, -0.187522,
0.820000, 0.940391, -0.192761, -0.192288, -0.192136, -0.186999,
0.820100, 0.940050, -0.192228, -0.191787, -0.191602, -0.186476,
0.820200, 0.939709, -0.191695, -0.191286, -0.191068, -0.185954,
0.820300, 0.939366, -0.191163, -0.190785, -0.190533, -0.185432,
0.820400, 0.939023, -0.190630, -0.190284, -0.190000, -0.184912,
0.820500, 0.938679, -0.190098, -0.189783, -0.189466, -0.184392,
0.820600, 0.938333, -0.189565, -0.189282, -0.188932, -0.183873,
0.820700, 0.937987, -0.189034, -0.188782, -0.188399, -0.183355,
0.820800, 0.937640, -0.188502, -0.188281, -0.187867, -0.182839,
0.820900, 0.937292, -0.187971, -0.187781, -0.187334, -0.182323,
0.821000, 0.936943, -0.187440, -0.187281, -0.186803, -0.181809,
0.821100, 0.936593, -0.186910, -0.186782, -0.186272, -0.181296,
0.821200, 0.936242, -0.186381, -0.186283, -0.185741, -0.180784,
0.821300, 0.935890, -0.185852, -0.185785, -0.185211, -0.180274,
0.821400, 0.935538, -0.185324, -0.185287, -0.184682, -0.179765,
0.821500, 0.935184, -0.184797, -0.184790, -0.184154, -0.179258,
0.821600, 0.934829, -0.184270, -0.184293, -0.183627, -0.178752,
0.821700, 0.934474, -0.183744, -0.183798, -0.183101, -0.178248,
0.821800, 0.934117, -0.183220, -0.183303, -0.182575, -0.177745,
0.821900, 0.933760, -0.182696, -0.182809, -0.182051, -0.177245,
0.822000, 0.933401, -0.182174, -0.182316, -0.181528, -0.176746,
0.822100, 0.933042, -0.181653, -0.181823, -0.181006, -0.176249,
0.822200, 0.932682, -0.181132, -0.181332, -0.180486, -0.175753,
0.822300, 0.932321, -0.180614, -0.180842, -0.179966, -0.175260,
0.822400, 0.931959, -0.180096, -0.180354, -0.179448, -0.174769,
0.822500, 0.931596, -0.179580, -0.179866, -0.178932, -0.174280,
0.822600, 0.931232, -0.179065, -0.179379, -0.178417, -0.173793,
0.822700, 0.930867, -0.178552, -0.178894, -0.177903, -0.173308,
0.822800, 0.930501, -0.178040, -0.178411, -0.177391, -0.172826,
0.822900, 0.930134, -0.177530, -0.177928, -0.176881, -0.172345,
0.823000, 0.929766, -0.177022, -0.177447, -0.176372, -0.171868,
0.823100, 0.929398, -0.176515, -0.176968, -0.175865, -0.171392,
0.823200, 0.929028, -0.176010, -0.176490, -0.175360, -0.170919,
0.823300, 0.928658, -0.175507, -0.176014, -0.174857, -0.170448,
0.823400, 0.928286, -0.175006, -0.175539, -0.174356, -0.169980,
0.823500, 0.927914, -0.174507, -0.175066, -0.173856, -0.169515,
0.823600, 0.927541, -0.174009, -0.174595, -0.173359, -0.169052,
0.823700, 0.927167, -0.173514, -0.174126, -0.172864, -0.168592,
0.823800, 0.926792, -0.173021, -0.173658, -0.172371, -0.168135,
0.823900, 0.926415, -0.172530, -0.173193, -0.171880, -0.167680,
0.824000, 0.926039, -0.172041, -0.172729, -0.171392, -0.167228,
0.824100, 0.925661, -0.171555, -0.172268, -0.170905, -0.166780,
0.824200, 0.925282, -0.171071, -0.171808, -0.170421, -0.166334,
0.824300, 0.924902, -0.170589, -0.171351, -0.169940, -0.165891,
0.824400, 0.924521, -0.170109, -0.170895, -0.169460, -0.165451,
0.824500, 0.924140, -0.169632, -0.170442, -0.168984, -0.165014,
0.824600, 0.923757, -0.169158, -0.169991, -0.168509, -0.164580,
0.824700, 0.923374, -0.168686, -0.169543, -0.168038, -0.164150,
0.824800, 0.922989, -0.168216, -0.169096, -0.167569, -0.163722,
0.824900, 0.922604, -0.167749, -0.168653, -0.167103, -0.163298,
0.825000, 0.922218, -0.167285, -0.168211, -0.166639, -0.162877,
0.825100, 0.921831, -0.166824, -0.167772, -0.166178, -0.162460,
0.825200, 0.921443, -0.166366, -0.167335, -0.165720, -0.162045,
0.825300, 0.921054, -0.165910, -0.166901, -0.165265, -0.161635,
0.825400, 0.920664, -0.165457, -0.166470, -0.164813, -0.161227,
0.825500, 0.920273, -0.165007, -0.166041, -0.164363, -0.160823,
0.825600, 0.919881, -0.164560, -0.165615, -0.163917, -0.160423,
0.825700, 0.919489, -0.164116, -0.165192, -0.163474, -0.160026,
0.825800, 0.919095, -0.163675, -0.164771, -0.163034, -0.159632,
0.825900, 0.918701, -0.163237, -0.164353, -0.162596, -0.159243,
0.826000, 0.918305, -0.162802, -0.163938, -0.162162, -0.158857,
0.826100, 0.917909, -0.162371, -0.163526, -0.161732, -0.158474,
0.826200, 0.917512, -0.161942, -0.163117, -0.161304, -0.158096,
0.826300, 0.917114, -0.161517, -0.162710, -0.160880, -0.157721,
0.826400, 0.916714, -0.161095, -0.162307, -0.160459, -0.157350,
0.826500, 0.916314, -0.160677, -0.161906, -0.160041, -0.156982,
0.826600, 0.915913, -0.160261, -0.161509, -0.159627, -0.156619,
0.826700, 0.915512, -0.159850, -0.161115, -0.159216, -0.156259,
0.826800, 0.915109, -0.159441, -0.160724, -0.158809, -0.155903,
0.826900, 0.914705, -0.159036, -0.160336, -0.158405, -0.155552,
0.827000, 0.914301, -0.158635, -0.159951, -0.158004, -0.155204,
0.827100, 0.913895, -0.158237, -0.159569, -0.157608, -0.154860,
0.827200, 0.913489, -0.157843, -0.159191, -0.157214, -0.154520,
0.827300, 0.913081, -0.157452, -0.158816, -0.156825, -0.154184,
0.827400, 0.912673, -0.157065, -0.158444, -0.156439, -0.153852,
0.827500, 0.912264, -0.156681, -0.158076, -0.156057, -0.153525,
0.827600, 0.911854, -0.156302, -0.157711, -0.155678, -0.153201,
0.827700, 0.911443, -0.155926, -0.157349, -0.155303, -0.152882,
0.827800, 0.911031, -0.155553, -0.156991, -0.154932, -0.152566,
0.827900, 0.910618, -0.155185, -0.156636, -0.154565, -0.152255,
0.828000, 0.910205, -0.154820, -0.156285, -0.154202, -0.151948,
0.828100, 0.909790, -0.154460, -0.155937, -0.153842, -0.151645,
0.828200, 0.909375, -0.154103, -0.155593, -0.153486, -0.151347,
0.828300, 0.908958, -0.153750, -0.155252, -0.153135, -0.151053,
0.828400, 0.908541, -0.153401, -0.154915, -0.152787, -0.150763,
0.828500, 0.908123, -0.153055, -0.154581, -0.152443, -0.150477,
0.828600, 0.907703, -0.152714, -0.154252, -0.152103, -0.150196,
0.828700, 0.907283, -0.152377, -0.153926, -0.151768, -0.149919,
0.828800, 0.906862, -0.152044, -0.153603, -0.151436, -0.149646,
0.828900, 0.906440, -0.151715, -0.153284, -0.151108, -0.149377,
0.829000, 0.906018, -0.151390, -0.152969, -0.150785, -0.149113,
0.829100, 0.905594, -0.151069, -0.152658, -0.150465, -0.148854,
0.829200, 0.905169, -0.150752, -0.152351, -0.150150, -0.148599,
0.829300, 0.904744, -0.150440, -0.152047, -0.149839, -0.148348,
0.829400, 0.904317, -0.150131, -0.151747, -0.149532, -0.148101,
0.829500, 0.903890, -0.149827, -0.151451, -0.149229, -0.147859,
0.829600, 0.903462, -0.149527, -0.151159, -0.148930, -0.147622,
0.829700, 0.903033, -0.149231, -0.150871, -0.148636, -0.147389,
0.829800, 0.902603, -0.148939, -0.150586, -0.148346, -0.147160,
0.829900, 0.902172, -0.148652, -0.150306, -0.148060, -0.146936,
0.830000, 0.901740, -0.148368, -0.150029, -0.147778, -0.146716,
0.830100, 0.901307, -0.148089, -0.149756, -0.147501, -0.146501,
0.830200, 0.900874, -0.147815, -0.149488, -0.147228, -0.146290,
0.830300, 0.900439, -0.147545, -0.149223, -0.146959, -0.146083,
0.830400, 0.900004, -0.147279, -0.148962, -0.146695, -0.145882,
0.830500, 0.899567, -0.147017, -0.148705, -0.146435, -0.145684,
0.830600, 0.899130, -0.146760, -0.148452, -0.146179, -0.145491,
0.830700, 0.898692, -0.146507, -0.148204, -0.145928, -0.145303,
0.830800, 0.898253, -0.146258, -0.147959, -0.145681, -0.145119,
0.830900, 0.897813, -0.146014, -0.147718, -0.145438, -0.144940,
0.831000, 0.897372, -0.145774, -0.147482, -0.145200, -0.144765,
0.831100, 0.896930, -0.145538, -0.147249, -0.144966, -0.144594,
0.831200, 0.896488, -0.145307, -0.147021, -0.144737, -0.144428,
0.831300, 0.896044, -0.145081, -0.146796, -0.144512, -0.144267,
0.831400, 0.895600, -0.144859, -0.146576, -0.144291, -0.144110,
0.831500, 0.895155, -0.144641, -0.146359, -0.144075, -0.143958,
0.831600, 0.894708, -0.144427, -0.146147, -0.143863, -0.143810,
0.831700, 0.894261, -0.144218, -0.145939, -0.143656, -0.143666,
0.831800, 0.893813, -0.144014, -0.145735, -0.143453, -0.143527,
0.831900, 0.893364, -0.143814, -0.145535, -0.143255, -0.143393,
0.832000, 0.892915, -0.143618, -0.145340, -0.143061, -0.143263,
0.832100, 0.892464, -0.143427, -0.145148, -0.142872, -0.143137,
0.832200, 0.892012, -0.143240, -0.144960, -0.142687, -0.143016,
0.832300, 0.891560, -0.143058, -0.144777, -0.142506, -0.142899,
0.832400, 0.891107, -0.142880, -0.144598, -0.142330, -0.142787,
0.832500, 0.890652, -0.142707, -0.144423, -0.142158, -0.142679,
0.832600, 0.890197, -0.142538, -0.144252, -0.141991, -0.142576,
0.832700, 0.889741, -0.142374, -0.144085, -0.141829, -0.142477,
0.832800, 0.889284, -0.142214, -0.143922, -0.141670, -0.142382,
0.832900, 0.888827, -0.142058, -0.143763, -0.141516, -0.142292,
0.833000, 0.888368, -0.141907, -0.143609, -0.141367, -0.142206,
0.833100, 0.887908, -0.141760, -0.143458, -0.141222, -0.142124,
0.833200, 0.887448, -0.141618, -0.143312, -0.141082, -0.142047,
0.833300, 0.886986, -0.141480, -0.143170, -0.140945, -0.141974,
0.833400, 0.886524, -0.141347, -0.143032, -0.140814, -0.141905,
0.833500, 0.886061, -0.141218, -0.142898, -0.140686, -0.141841,
0.833600, 0.885597, -0.141093, -0.142768, -0.140564, -0.141781,
0.833700, 0.885132, -0.140973, -0.142643, -0.140445, -0.141725,
0.833800, 0.884666, -0.140857, -0.142521, -0.140331, -0.141674,
0.833900, 0.884200, -0.140746, -0.142403, -0.140221, -0.141626,
0.834000, 0.883732, -0.140638, -0.142290, -0.140116, -0.141583,
0.834100, 0.883264, -0.140536, -0.142181, -0.140015, -0.141544,
0.834200, 0.882794, -0.140437, -0.142075, -0.139918, -0.141510,
0.834300, 0.882324, -0.140344, -0.141974, -0.139826, -0.141479,
0.834400, 0.881853, -0.140254, -0.141877, -0.139738, -0.141452,
0.834500, 0.881381, -0.140169, -0.141784, -0.139655, -0.141430,
0.834600, 0.880908, -0.140088, -0.141694, -0.139575, -0.141412,
0.834700, 0.880435, -0.140011, -0.141609, -0.139500, -0.141398,
0.834800, 0.879960, -0.139938, -0.141528, -0.139430, -0.141387,
0.834900, 0.879484, -0.139870, -0.141451, -0.139363, -0.141381,
0.835000, 0.879008, -0.139806, -0.141378, -0.139301, -0.141379,
0.835100, 0.878531, -0.139747, -0.141309, -0.139243, -0.141381,
0.835200, 0.878053, -0.139691, -0.141243, -0.139189, -0.141387,
0.835300, 0.877574, -0.139640, -0.141182, -0.139139, -0.141396,
0.835400, 0.877094, -0.139593, -0.141124, -0.139094, -0.141410,
0.835500, 0.876613, -0.139550, -0.141071, -0.139053, -0.141427,
0.835600, 0.876131, -0.139511, -0.141021, -0.139016, -0.141449,
0.835700, 0.875649, -0.139477, -0.140976, -0.138983, -0.141474,
0.835800, 0.875166, -0.139446, -0.140934, -0.138954, -0.141503,
0.835900, 0.874681, -0.139420, -0.140896, -0.138929, -0.141535,
0.836000, 0.874196, -0.139397, -0.140862, -0.138908, -0.141572,
0.836100, 0.873710, -0.139379, -0.140831, -0.138892, -0.141612,
0.836200, 0.873223, -0.139365, -0.140805, -0.138879, -0.141655,
0.836300, 0.872736, -0.139355, -0.140782, -0.138870, -0.141703,
0.836400, 0.872247, -0.139348, -0.140763, -0.138866, -0.141754,
0.836500, 0.871757, -0.139346, -0.140747, -0.138865, -0.141808,
0.836600, 0.871267, -0.139348, -0.140736, -0.138868, -0.141867,
0.836700, 0.870776, -0.139353, -0.140728, -0.138876, -0.141928,
0.836800, 0.870284, -0.139363, -0.140723, -0.138887, -0.141993,
0.836900, 0.869791, -0.139376, -0.140723, -0.138901, -0.142062,
0.837000, 0.869297, -0.139394, -0.140726, -0.138920, -0.142134,
0.837100, 0.868802, -0.139415, -0.140732, -0.138943, -0.142209,
0.837200, 0.868307, -0.139440, -0.140743, -0.138969, -0.142288,
0.837300, 0.867810, -0.139468, -0.140756, -0.138999, -0.142370,
0.837400, 0.867313, -0.139501, -0.140774, -0.139033, -0.142456,
0.837500, 0.866815, -0.139537, -0.140794, -0.139071, -0.142545,
0.837600, 0.866315, -0.139576, -0.140819, -0.139112, -0.142636,
0.837700, 0.865816, -0.139620, -0.140846, -0.139157, -0.142732,
0.837800, 0.865315, -0.139667, -0.140878, -0.139205, -0.142830,
0.837900, 0.864813, -0.139718, -0.140912, -0.139257, -0.142931,
0.838000, 0.864311, -0.139772, -0.140950, -0.139313, -0.143036,
0.838100, 0.863807, -0.139830, -0.140992, -0.139372, -0.143143,
0.838200, 0.863303, -0.139891, -0.141036, -0.139435, -0.143254,
0.838300, 0.862798, -0.139956, -0.141084, -0.139501, -0.143367,
0.838400, 0.862292, -0.140024, -0.141136, -0.139571, -0.143483,
