1.394900, 19.646975, 19.890661
1.395000, 19.650707, 19.894519
1.395100, 19.654419, 19.898357
1.395200, 19.658111, 19.902175
1.395300, 19.661783, 19.905973
1.395400, 19.665436, 19.909751
1.395500, 19.669069, 19.913509
1.395600, 19.672682, 19.917247
1.395700, 19.676276, 19.920966
1.395800, 19.679850, 19.924664
1.395900, 19.683404, 19.928343
1.396000, 19.686939, 19.932001
1.396100, 19.690454, 19.935640
1.396200, 19.693949, 19.939259
1.396300, 19.697425, 19.942858
1.396400, 19.700881, 19.946437
1.396500, 19.704317, 19.949996
1.396600, 19.707733, 19.953535
1.396700, 19.711130, 19.957054
1.396800, 19.714507, 19.960553
1.396900, 19.717865, 19.964032
1.397000, 19.721202, 19.967491
1.397100, 19.724520, 19.970930
1.397200, 19.727818, 19.974349
1.397300, 19.731097, 19.977749
1.397400, 19.734356, 19.981128
1.397500, 19.737595, 19.984487
1.397600, 19.740814, 19.987826
1.397700, 19.744013, 19.991146
1.397800, 19.747193, 19.994445
1.397900, 19.750353, 19.997724
1.398000, 19.753494, 20.000984
1.398100, 19.756614, 20.004223
1.398200, 19.759715, 20.007442
1.398300, 19.762796, 20.010642
1.398400, 19.765857, 20.013821
1.398500, 19.768899, 20.016980
1.398600, 19.771920, 20.020119
1.398700, 19.774922, 20.023239
1.398800, 19.777905, 20.026338
1.398900, 19.780867, 20.029417
1.399000, 19.783810, 20.032476
1.399100, 19.786732, 20.035515
1.399200, 19.789635, 20.038534
1.399300, 19.792519, 20.041534
1.399400, 19.795382, 20.044513
1.399500, 19.798226, 20.047471
1.399600, 19.801050, 20.050410
1.399700, 19.803854, 20.053329
1.399800, 19.806638, 20.056228
1.399900, 19.809402, 20.059107
1.400000, 19.812147, 20.061966
1.400100, 19.814872, 20.064804
1.400200, 19.817577, 20.067623
1.400300, 19.820262, 20.070421
1.400400, 19.822928, 20.073200
1.400500, 19.825573, 20.075958
1.400600, 19.828199, 20.078696
1.400700, 19.830805, 20.081415
1.400800, 19.833391, 20.084113
1.400900, 19.835957, 20.086791
1.401000, 19.838504, 20.089449
1.401100, 19.841030, 20.092087
1.401200, 19.843537, 20.094704
1.401300, 19.846024, 20.097302
1.401400, 19.848491, 20.099880
1.401500, 19.850938, 20.102437
1.401600, 19.853365, 20.104974
1.401700, 19.855773, 20.107492
1.401800, 19.858160, 20.109989
1.401900, 19.860528, 20.112466
1.402000, 19.862876, 20.114923
1.402100, 19.865204, 20.117360
1.402200, 19.867512, 20.119776
1.402300, 19.869801, 20.122173
1.402400, 19.872069, 20.124550
1.402500, 19.874318, 20.126906
1.402600, 19.876546, 20.129242
1.402700, 19.878755, 20.131558
1.402800, 19.880944, 20.133854
1.402900, 19.883113, 20.136130
1.403000, 19.885262, 20.138386
1.403100, 19.887392, 20.140621
1.403200, 19.889501, 20.142837
1.403300, 19.891591, 20.145032
1.403400, 19.893660, 20.147207
1.403500, 19.895710, 20.149362
1.403600, 19.897740, 20.151497
1.403700, 19.899750, 20.153611
1.403800, 19.901740, 20.155706
1.403900, 19.903710, 20.157780
1.404000, 19.905660, 20.159835
1.404100, 19.907590, 20.161869
1.404200, 19.909501, 20.163882
1.404300, 19.911391, 20.165876
1.404400, 19.913262, 20.167850
1.404500, 19.915113, 20.169803
1.404600, 19.916943, 20.171736
1.404700, 19.918754, 20.173649
1.404800, 19.920545, 20.175542
1.404900, 19.922316, 20.177415
1.405000, 19.924067, 20.179267
1.405100, 19.925799, 20.181100
1.405200, 19.927510, 20.182912
1.405300, 19.929201, 20.184704
1.405400, 19.930872, 20.186476
1.405500, 19.932524, 20.188227
1.405600, 19.934155, 20.189959
1.405700, 19.935767, 20.191670
1.405800, 19.937359, 20.193361
1.405900, 19.938930, 20.195032
1.406000, 19.940482, 20.196682
1.406100, 19.942014, 20.198313
1.406200, 19.943526, 20.199923
1.406300, 19.945018, 20.201513
1.406400, 19.946490, 20.203083
1.406500, 19.947942, 20.204633
1.406600, 19.949374, 20.206162
1.406700, 19.950786, 20.207671
1.406800, 19.952178, 20.209160
1.406900, 19.953551, 20.210629
1.407000, 19.954903, 20.212078
1.407100, 19.956235, 20.213506
1.407200, 19.957548, 20.214914
1.407300, 19.958840, 20.216302
1.407400, 19.960113, 20.217670
1.407500, 19.961365, 20.219017
1.407600, 19.962598, 20.220345
1.407700, 19.963810, 20.221652
1.407800, 19.965003, 20.222939
1.407900, 19.966176, 20.224205
1.408000, 19.967328, 20.225452
1.408100, 19.968461, 20.226678
1.408200, 19.969574, 20.227884
1.408300, 19.970667, 20.229070
1.408400, 19.971739, 20.230235
1.408500, 19.972792, 20.231380
1.408600, 19.973825, 20.232505
1.408700, 19.974838, 20.233610
1.408800, 19.975831, 20.234695
1.408900, 19.976804, 20.235759
1.409000, 19.977757, 20.236803
1.409100, 19.978690, 20.237827
1.409200, 19.979603, 20.238831
1.409300, 19.980496, 20.239814
1.409400, 19.981369, 20.240777
1.409500, 19.982222, 20.241720
1.409600, 19.983055, 20.242643
1.409700, 19.983868, 20.243545
1.409800, 19.984661, 20.244427
1.409900, 19.985435, 20.245289
1.410000, 19.986188, 20.246131
1.410100, 19.986921, 20.246953
1.410200, 19.987634, 20.247754
1.410300, 19.988327, 20.248535
1.410400, 19.989001, 20.249295
1.410500, 19.989654, 20.250036
1.410600, 19.990287, 20.250756
1.410700, 19.990900, 20.251456
1.410800, 19.991493, 20.252136
1.410900, 19.992067, 20.252795
1.411000, 19.992620, 20.253434
1.411100, 19.993153, 20.254053
1.411200, 19.993667, 20.254652
1.411300, 19.994160, 20.255230
1.411400, 19.994633, 20.255789
1.411500, 19.995086, 20.256326
1.411600, 19.995520, 20.256844
1.411700, 19.995933, 20.257342
1.411800, 19.996326, 20.257819
1.411900, 19.996700, 20.258276
1.412000, 19.997053, 20.258712
1.412100, 19.997386, 20.259129
1.412200, 19.997700, 20.259525
1.412300, 19.997993, 20.259901
1.412400, 19.998266, 20.260256
1.412500, 19.998520, 20.260591
1.412600, 19.998753, 20.260907
1.412700, 19.998966, 20.261201
1.412800, 19.999160, 20.261476
1.412900, 19.999333, 20.261730
1.413000, 19.999486, 20.261964
1.413100, 19.999620, 20.262178
1.413200, 19.999733, 20.262372
1.413300, 19.999826, 20.262545
1.413400, 19.999900, 20.262698
1.413500, 19.999953, 20.262830
1.413600, 19.999986, 20.262943
1.413700, 20.000000, 20.263035
1.413800, 19.999993, 20.263107
1.413900, 19.999966, 20.263159
1.414000, 19.999920, 20.263190
1.414100, 19.999853, 20.263201
1.414200, 19.999766, 20.263192
1.414300, 19.999660, 20.263163
1.414400, 19.999533, 20.263113
1.414500, 19.999386, 20.263043
1.414600, 19.999220, 20.262953
1.414700, 19.999033, 20.262843
1.414800, 19.998826, 20.262712
1.414900, 19.998600, 20.262561
1.415000, 19.998353, 20.262390
1.415100, 19.998086, 20.262198
1.415200, 19.997800, 20.261986
1.415300, 19.997493, 20.261754
1.415400, 19.997167, 20.261502
1.415500, 19.996820, 20.261230
1.415600, 19.996453, 20.260937
1.415700, 19.996067, 20.260624
1.415800, 19.995660, 20.260290
1.415900, 19.995233, 20.259937
1.416000, 19.994787, 20.259563
1.416100, 19.994320, 20.259169
1.416200, 19.993834, 20.258754
1.416300, 19.993327, 20.258320
1.416400, 19.992800, 20.257865
1.416500, 19.992254, 20.257390
1.416600, 19.991687, 20.256894
1.416700, 19.991101, 20.256379
1.416800, 19.990494, 20.255843
1.416900, 19.989867, 20.255287
1.417000, 19.989221, 20.254710
1.417100, 19.988554, 20.254114
1.417200, 19.987868, 20.253497
1.417300, 19.987161, 20.252859
1.417400, 19.986435, 20.252202
1.417500, 19.985688, 20.251524
1.417600, 19.984922, 20.250826
1.417700, 19.984135, 20.250108
1.417800, 19.983329, 20.249370
1.417900, 19.982503, 20.248611
1.418000, 19.981656, 20.247832
1.418100, 19.980790, 20.247033
1.418200, 19.979903, 20.246213
1.418300, 19.978997, 20.245374
1.418400, 19.978071, 20.244514
1.418500, 19.977124, 20.243634
1.418600, 19.976158, 20.242733
1.418700, 19.975172, 20.241813
1.418800, 19.974166, 20.240872
1.418900, 19.973139, 20.239911
1.419000, 19.972093, 20.238929
1.419100, 19.971027, 20.237928
1.419200, 19.969941, 20.236906
1.419300, 19.968835, 20.235864
1.419400, 19.967709, 20.234801
1.419500, 19.966563, 20.233719
1.419600, 19.965397, 20.232616
1.419700, 19.964211, 20.231493
1.419800, 19.963005, 20.230350
1.419900, 19.961779, 20.229186
1.420000, 19.960533, 20.228002
1.420100, 19.959267, 20.226798
1.420200, 19.957981, 20.225574
1.420300, 19.956676, 20.224330
1.420400, 19.955350, 20.223065
1.420500, 19.954004, 20.221780
1.420600, 19.952639, 20.220475
1.420700, 19.951253, 20.219150
1.420800, 19.949848, 20.217804
1.420900, 19.948422, 20.216439
1.421000, 19.946977, 20.215053
1.421100, 19.945512, 20.213647
1.421200, 19.944026, 20.212220
1.421300, 19.942521, 20.210774
1.421400, 19.940996, 20.209307
1.421500, 19.939451, 20.207820
1.421600, 19.937886, 20.206313
1.421700, 19.936301, 20.204785
1.421800, 19.934696, 20.203238
1.421900, 19.933071, 20.201670
1.422000, 19.931426, 20.200082
1.422100, 19.929761, 20.198473
1.422200, 19.928077, 20.196845
1.422300, 19.926372, 20.195196
1.422400, 19.924648, 20.193528
1.422500, 19.922903, 20.191839
1.422600, 19.921139, 20.190129
1.422700, 19.919354, 20.188400
1.422800, 19.917550, 20.186650
1.422900, 19.915726, 20.184881
1.423000, 19.913882, 20.183091
1.423100, 19.912018, 20.181280
1.423200, 19.910134, 20.179450
1.423300, 19.908231, 20.177600
1.423400, 19.906307, 20.175729
1.423500, 19.904363, 20.173838
1.423600, 19.902400, 20.171927
1.423700, 19.900416, 20.169996
1.423800, 19.898413, 20.168044
1.423900, 19.896390, 20.166073
1.424000, 19.894347, 20.164081
1.424100, 19.892284, 20.162069
1.424200, 19.890201, 20.160037
1.424300, 19.888098, 20.157985
1.424400, 19.885975, 20.155913
1.424500, 19.883833, 20.153820
1.424600, 19.881671, 20.151708
1.424700, 19.879488, 20.149575
1.424800, 19.877286, 20.147422
1.424900, 19.875064, 20.145249
1.425000, 19.872822, 20.143055
1.425100, 19.870560, 20.140842
1.425200, 19.868279, 20.138608
1.425300, 19.865977, 20.136355
1.425400, 19.863656, 20.134081
1.425500, 19.861314, 20.131787
1.425600, 19.858953, 20.129473
1.425700, 19.856572, 20.127139
1.425800, 19.854171, 20.124784
1.425900, 19.851751, 20.122410
1.426000, 19.849310, 20.120015
1.426100, 19.846850, 20.117601
1.426200, 19.844369, 20.115166
1.426300, 19.841869, 20.112711
1.426400, 19.839349, 20.110236
1.426500, 19.836810, 20.107741
1.426600, 19.834250, 20.105225
1.426700, 19.831670, 20.102690
1.426800, 19.829071, 20.100134
1.426900, 19.826452, 20.097559
1.427000, 19.823813, 20.094963
1.427100, 19.821154, 20.092347
1.427200, 19.818476, 20.089712
1.427300, 19.815777, 20.087056
1.427400, 19.813059, 20.084380
1.427500, 19.810321, 20.081683
1.427600, 19.807563, 20.078967
1.427700, 19.804786, 20.076231
1.427800, 19.801988, 20.073475
1.427900, 19.799171, 20.070698
1.428000, 19.796334, 20.067902
1.428100, 19.793477, 20.065085
1.428200, 19.790600, 20.062248
1.428300, 19.787704, 20.059392
1.428400, 19.784788, 20.056515
1.428500, 19.781852, 20.053618
1.428600, 19.778896, 20.050701
1.428700, 19.775920, 20.047764
1.428800, 19.772925, 20.044807
1.428900, 19.769910, 20.041830
1.429000, 19.766875, 20.038833
1.429100, 19.763820, 20.035816
1.429200, 19.760746, 20.032779
1.429300, 19.757652, 20.029722
1.429400, 19.754538, 20.026645
1.429500, 19.751404, 20.023548
1.429600, 19.748251, 20.020430
1.429700, 19.745077, 20.017293
1.429800, 19.741884, 20.014136
1.429900, 19.738672, 20.010958
1.430000, 19.735439, 20.007761
1.430100, 19.732187, 20.004544
1.430200, 19.728915, 20.001306
1.430300, 19.725624, 19.998049
1.430400, 19.722312, 19.994772
1.430500, 19.718981, 19.991475
1.430600, 19.715630, 19.988157
1.430700, 19.712260, 19.984820
1.430800, 19.708870, 19.981463
1.430900, 19.705460, 19.978085
1.431000, 19.702030, 19.974688
1.431100, 19.698581, 19.971271
1.431200, 19.695112, 19.967834
1.431300, 19.691623, 19.964377
1.431400, 19.688115, 19.960899
1.431500, 19.684587, 19.957402
1.431600, 19.681039, 19.953885
1.431700, 19.677471, 19.950348
1.431800, 19.673884, 19.946791
1.431900, 19.670277, 19.943215
1.432000, 19.666651, 19.939618
1.432100, 19.663005, 19.936001
1.432200, 19.659339, 19.932364
1.432300, 19.655653, 19.928708
1.432400, 19.651948, 19.925031
1.432500, 19.648224, 19.921335
1.432600, 19.644479, 19.917618
1.432700, 19.640715, 19.913882
1.432800, 19.636931, 19.910126
1.432900, 19.633128, 19.906349
1.433000, 19.629305, 19.902553
1.433100, 19.625462, 19.898737
1.433200, 19.621600, 19.894901
1.433300, 19.617718, 19.891046
1.433400, 19.613817, 19.887170
1.433500, 19.609896, 19.883275
1.433600, 19.605955, 19.879359
1.433700, 19.601995, 19.875424
1.433800, 19.598015, 19.871469
1.433900, 19.594015, 19.867494
1.434000, 19.589996, 19.863499
1.434100, 19.585957, 19.859484
1.434200, 19.581899, 19.855449
1.434300, 19.577821, 19.851395
1.434400, 19.573724, 19.847320
1.434500, 19.569607, 19.843226
1.434600, 19.565470, 19.839112
1.434700, 19.561314, 19.834978
1.434800, 19.557138, 19.830825
1.434900, 19.552943, 19.826651
1.435000, 19.548728, 19.822458
1.435100, 19.544494, 19.818245
1.435200, 19.540240, 19.814012
1.435300, 19.535966, 19.809759
1.435400, 19.531673, 19.805486
1.435500, 19.527361, 19.801194
1.435600, 19.523029, 19.796881
1.435700, 19.518677, 19.792549
1.435800, 19.514306, 19.788198
1.435900, 19.509916, 19.783826
1.436000, 19.505506, 19.779435
1.436100, 19.501076, 19.775023
1.436200, 19.496627, 19.770592
1.436300, 19.492158, 19.766142
1.436400, 19.487670, 19.761671
1.436500, 19.483162, 19.757181
1.436600, 19.478635, 19.752671
1.436700, 19.474089, 19.748141
1.436800, 19.469523, 19.743592
1.436900, 19.464937, 19.739022
1.437000, 19.460332, 19.734433
1.437100, 19.455708, 19.729825
1.437200, 19.451064, 19.725196
1.437300, 19.446401, 19.720548
1.437400, 19.441718, 19.715880
1.437500, 19.437016, 19.711193
1.437600, 19.432294, 19.706485
1.437700, 19.427553, 19.701758
1.437800, 19.422792, 19.697011
1.437900, 19.418012, 19.692245
1.438000, 19.413213, 19.687459
1.438100, 19.408394, 19.682653
1.438200, 19.403556, 19.677828
1.438300, 19.398698, 19.672982
1.438400, 19.393822, 19.668118
1.438500, 19.388925, 19.663233
1.438600, 19.384009, 19.658329
1.438700, 19.379074, 19.653405
1.438800, 19.374120, 19.648462
1.438900, 19.369146, 19.643498
1.439000, 19.364152, 19.638516
1.439100, 19.359140, 19.633513
1.439200, 19.354108, 19.628491
1.439300, 19.349056, 19.623449
1.439400, 19.343986, 19.618388
1.439500, 19.338896, 19.613307
1.439600, 19.333786, 19.608207
1.439700, 19.328658, 19.603087
1.439800, 19.323510, 19.597947
1.439900, 19.318342, 19.592787
1.440000, 19.313156, 19.587608
1.440100, 19.307950, 19.582410
1.440200, 19.302724, 19.577192
1.440300, 19.297480, 19.571954
1.440400, 19.292216, 19.566697
1.440500, 19.286932, 19.561420
1.440600, 19.281630, 19.556124
1.440700, 19.276308, 19.550808
1.440800, 19.270967, 19.545472
1.440900, 19.265607, 19.540117
1.441000, 19.260227, 19.534743
1.441100, 19.254828, 19.529349
1.441200, 19.249410, 19.523935
1.441300, 19.243973, 19.518502
1.441400, 19.238516, 19.513049
1.441500, 19.233041, 19.507577
1.441600, 19.227545, 19.502085
1.441700, 19.222031, 19.496574
1.441800, 19.216498, 19.491043
1.441900, 19.210945, 19.485493
1.442000, 19.205373, 19.479923
1.442100, 19.199782, 19.474334
1.442200, 19.194172, 19.468726
1.442300, 19.188542, 19.463097
1.442400, 19.182893, 19.457450
1.442500, 19.177225, 19.451783
1.442600, 19.171538, 19.446096
1.442700, 19.165832, 19.440390
1.442800, 19.160107, 19.434665
1.442900, 19.154362, 19.428920
1.443000, 19.148598, 19.423156
1.443100, 19.142815, 19.417372
1.443200, 19.137013, 19.411569
1.443300, 19.131192, 19.405747
1.443400, 19.125352, 19.399905
1.443500, 19.119492, 19.394044
1.443600, 19.113614, 19.388163
1.443700, 19.107716, 19.382263
1.443800, 19.101799, 19.376343
1.443900, 19.095864, 19.370405
1.444000, 19.089909, 19.364446
1.444100, 19.083935, 19.358469
1.444200, 19.077941, 19.352472
1.444300, 19.071929, 19.346456
1.444400, 19.065898, 19.340420
1.444500, 19.059848, 19.334365
1.444600, 19.053778, 19.328291
1.444700, 19.047690, 19.322197
1.444800, 19.041582, 19.316084
1.444900, 19.035456, 19.309952
1.445000, 19.029310, 19.303800
1.445100, 19.023145, 19.297630
1.445200, 19.016962, 19.291439
1.445300, 19.010759, 19.285230
1.445400, 19.004537, 19.279001
1.445500, 18.998297, 19.272753
1.445600, 18.992037, 19.266486
1.445700, 18.985758, 19.260199
1.445800, 18.979461, 19.253894
1.445900, 18.973144, 19.247568
1.446000, 18.966808, 19.241224
1.446100, 18.960454, 19.234861
1.446200, 18.954080, 19.228478
1.446300, 18.947688, 19.222076
1.446400, 18.941276, 19.215654
1.446500, 18.934846, 19.209214
1.446600, 18.928397, 19.202754
1.446700, 18.921929, 19.196275
1.446800, 18.915441, 19.189777
1.446900, 18.908935, 19.183260
1.447000, 18.902410, 19.176724
1.447100, 18.895866, 19.170168
1.447200, 18.889304, 19.163593
1.447300, 18.882722, 19.156999
1.447400, 18.876121, 19.150386
1.447500, 18.869502, 19.143754
1.447600, 18.862864, 19.137102
1.447700, 18.856207, 19.130432
1.447800, 18.849530, 19.123742
1.447900, 18.842836, 19.117033
1.448000, 18.836122, 19.110306
1.448100, 18.829389, 19.103559
1.448200, 18.822638, 19.096792
1.448300, 18.815868, 19.090007
1.448400, 18.809079, 19.083203
1.448500, 18.802271, 19.076379
1.448600, 18.795444, 19.069537
1.448700, 18.788599, 19.062675
1.448800, 18.781735, 19.055795
1.448900, 18.774852, 19.048895
1.449000, 18.767950, 19.041976
1.449100, 18.761029, 19.035039
1.449200, 18.754090, 19.028082
1.449300, 18.747132, 19.021106
1.449400, 18.740155, 19.014111
1.449500, 18.733160, 19.007097
1.449600, 18.726145, 19.000065
1.449700, 18.719112, 18.993013
1.449800, 18.712061, 18.985942
1.449900, 18.704990, 18.978852
1.450000, 18.697901, 18.971743
1.450100, 18.690793, 18.964615
1.450200, 18.683667, 18.957469
1.450300, 18.676522, 18.950303
1.450400, 18.669358, 18.943118
1.450500, 18.662175, 18.935915
1.450600, 18.654974, 18.928692
1.450700, 18.647754, 18.921451
1.450800, 18.640516, 18.914190
1.450900, 18.633258, 18.906911
1.451000, 18.625983, 18.899613
1.451100, 18.618688, 18.892296
1.451200, 18.611375, 18.884960
1.451300, 18.604043, 18.877605
1.451400, 18.596693, 18.870231
1.451500, 18.589324, 18.862838
1.451600, 18.581937, 18.855427
1.451700, 18.574531, 18.847996
1.451800, 18.567106, 18.840547
1.451900, 18.559663, 18.833079
1.452000, 18.552201, 18.825592
1.452100, 18.544721, 18.818087
1.452200, 18.537222, 18.810562
1.452300, 18.529705, 18.803019
1.452400, 18.522169, 18.795457
1.452500, 18.514615, 18.787876
1.452600, 18.507042, 18.780276
1.452700, 18.499450, 18.772657
1.452800, 18.491840, 18.765020
1.452900, 18.484212, 18.757364
1.453000, 18.476565, 18.749689
1.453100, 18.468900, 18.741996
1.453200, 18.461216, 18.734284
1.453300, 18.453514, 18.726553
1.453400, 18.445793, 18.718803
1.453500, 18.438054, 18.711034
1.453600, 18.430296, 18.703247
1.453700, 18.422520, 18.695441
1.453800, 18.414725, 18.687617
1.453900, 18.406912, 18.679773
1.454000, 18.399081, 18.671912
1.454100, 18.391231, 18.664031
1.454200, 18.383363, 18.656132
1.454300, 18.375477, 18.648214
1.454400, 18.367572, 18.640277
1.454500, 18.359649, 18.632322
1.454600, 18.351707, 18.624348
1.454700, 18.343747, 18.616356
1.454800, 18.335769, 18.608345
1.454900, 18.327772, 18.600315
1.455000, 18.319757, 18.592267
1.455100, 18.311724, 18.584200
1.455200, 18.303672, 18.576114
1.455300, 18.295602, 18.568010
1.455400, 18.287514, 18.559887
1.455500, 18.279408, 18.551746
1.455600, 18.271283, 18.543587
1.455700, 18.263140, 18.535408
1.455800, 18.254979, 18.527211
1.455900, 18.246799, 18.518996
1.456000, 18.238601, 18.510762
1.456100, 18.230385, 18.502510
1.456200, 18.222151, 18.494239
1.456300, 18.213899, 18.485950
1.456400, 18.205628, 18.477642
1.456500, 18.197339, 18.469316
1.456600, 18.189032, 18.460971
1.456700, 18.180707, 18.452607
1.456800, 18.172363, 18.444226
1.456900, 18.164001, 18.435826
1.457000, 18.155622, 18.427407
1.457100, 18.147224, 18.418970
1.457200, 18.138808, 18.410515
1.457300, 18.130373, 18.402041
1.457400, 18.121921, 18.393548
1.457500, 18.113450, 18.385038
1.457600, 18.104962, 18.376509
1.457700, 18.096455, 18.367961
1.457800, 18.087930, 18.359396
1.457900, 18.079387, 18.350812
1.458000, 18.070826, 18.342209
1.458100, 18.062247, 18.333588
1.458200, 18.053650, 18.324949
1.458300, 18.045035, 18.316292
1.458400, 18.036402, 18.307616
1.458500, 18.027751, 18.298922
1.458600, 18.019081, 18.290209
1.458700, 18.010394, 18.281479
1.458800, 18.001689, 18.272730
1.458900, 17.992965, 18.263962
1.459000, 17.984224, 18.255177
1.459100, 17.975465, 18.246373
1.459200, 17.966688, 18.237551
1.459300, 17.957892, 18.228711
1.459400, 17.949079, 18.219852
1.459500, 17.940248, 18.210976
1.459600, 17.931399, 18.202081
1.459700, 17.922532, 18.193168
1.459800, 17.913647, 18.184236
1.459900, 17.904744, 18.175287
1.460000, 17.895823, 18.166319
1.460100, 17.886885, 18.157333
1.460200, 17.877928, 18.148329
1.460300, 17.868954, 18.139307
1.460400, 17.859962, 18.130267
1.460500, 17.850951, 18.121209
1.460600, 17.841923, 18.112132
1.460700, 17.832878, 18.103037
1.460800, 17.823814, 18.093925
1.460900, 17.814732, 18.084794
1.461000, 17.805633, 18.075645
1.461100, 17.796516, 18.066478
1.461200, 17.787381, 18.057293
1.461300, 17.778228, 18.048090
1.461400, 17.769058, 18.038869
1.461500, 17.759870, 18.029629
1.461600, 17.750664, 18.020372
1.461700, 17.741440, 18.011097
1.461800, 17.732199, 18.001804
1.461900, 17.722939, 17.992492
1.462000, 17.713662, 17.983163
1.462100, 17.704368, 17.973816
1.462200, 17.695055, 17.964451
1.462300, 17.685725, 17.955067
1.462400, 17.676378, 17.945666
1.462500, 17.667012, 17.936247
1.462600, 17.657629, 17.926810
1.462700, 17.648228, 17.917355
1.462800, 17.638810, 17.907882
1.462900, 17.629374, 17.898392
1.463000, 17.619920, 17.888883
1.463100, 17.610449, 17.879356
1.463200, 17.600960, 17.869812
1.463300, 17.591454, 17.860250
1.463400, 17.581929, 17.850670
1.463500, 17.572388, 17.841072
1.463600, 17.562829, 17.831456
1.463700, 17.553252, 17.821822
1.463800, 17.543657, 17.812171
1.463900, 17.534045, 17.802501
1.464000, 17.524416, 17.792814
1.464100, 17.514769, 17.783109
1.464200, 17.505105, 17.773386
1.464300, 17.495423, 17.763646
1.464400, 17.485723, 17.753888
1.464500, 17.476006, 17.744112
1.464600, 17.466272, 17.734318
1.464700, 17.456520, 17.724507
1.464800, 17.446750, 17.714677
1.464900, 17.436964, 17.704830
1.465000, 17.427159, 17.694966
1.465100, 17.417338, 17.685084
1.465200, 17.407499, 17.675184
1.465300, 17.397642, 17.665266
1.465400, 17.387768, 17.655331
1.465500, 17.377877, 17.645378
1.465600, 17.367968, 17.635407
1.465700, 17.358042, 17.625419
1.465800, 17.348099, 17.615413
1.465900, 17.338138, 17.605389
1.466000, 17.328160, 17.595348
1.466100, 17.318165, 17.585290
1.466200, 17.308152, 17.575213
1.466300, 17.298122, 17.565119
1.466400, 17.288075, 17.555008
1.466500, 17.278010, 17.544879
1.466600, 17.267928, 17.534732
1.466700, 17.257829, 17.524568
1.466800, 17.247713, 17.514387
1.466900, 17.237579, 17.504188
1.467000, 17.227428, 17.493971
1.467100, 17.217260, 17.483737
1.467200, 17.207075, 17.473485
1.467300, 17.196872, 17.463216
1.467400, 17.186652, 17.452930
1.467500, 17.176415, 17.442626
1.467600, 17.166161, 17.432304
1.467700, 17.155890, 17.421966
1.467800, 17.145602, 17.411609
1.467900, 17.135296, 17.401236
1.468000, 17.124973, 17.390845
1.468100, 17.114633, 17.380436
1.468200, 17.104276, 17.370010
1.468300, 17.093902, 17.359567
1.468400, 17.083511, 17.349106
1.468500, 17.073103, 17.338628
1.468600, 17.062678, 17.328133
1.468700, 17.052235, 17.317621
1.468800, 17.041776, 17.307091
1.468900, 17.031299, 17.296543
1.469000, 17.020806, 17.285979
1.469100, 17.010295, 17.275397
1.469200, 16.999768, 17.264798
1.469300, 16.989223, 17.254182
1.469400, 16.978662, 17.243548
1.469500, 16.968083, 17.232897
1.469600, 16.957488, 17.222229
1.469700, 16.946876, 17.211544
1.469800, 16.936246, 17.200841
1.469900, 16.925600, 17.190122
1.470000, 16.914937, 17.179385
1.470100, 16.904256, 17.168631
1.470200, 16.893559, 17.157859
1.470300, 16.882845, 17.147071
1.470400, 16.872115, 17.136266
1.470500, 16.861367, 17.125443
1.470600, 16.850602, 17.114603
1.470700, 16.839821, 17.103746
1.470800, 16.829023, 17.092872
1.470900, 16.818208, 17.081981
1.471000, 16.807376, 17.071073
1.471100, 16.796527, 17.060147
1.471200, 16.785662, 17.049205
1.471300, 16.774779, 17.038246
1.471400, 16.763880, 17.027269
1.471500, 16.752964, 17.016276
1.471600, 16.742032, 17.005265
1.471700, 16.731083, 16.994238
1.471800, 16.720116, 16.983193
1.471900, 16.709134, 16.972132
1.472000, 16.698134, 16.961054
1.472100, 16.687118, 16.949958
1.472200, 16.676085, 16.938846
1.472300, 16.665036, 16.927717
1.472400, 16.653969, 16.916570
1.472500, 16.642887, 16.905407
1.472600, 16.631787, 16.894227
1.472700, 16.620671, 16.883030
1.472800, 16.609538, 16.871817
1.472900, 16.598389, 16.860586
1.473000, 16.587223, 16.849338
1.473100, 16.576040, 16.838074
1.473200, 16.564841, 16.826793
1.473300, 16.553625, 16.815495
1.473400, 16.542393, 16.804180
1.473500, 16.531144, 16.792848
1.473600, 16.519879, 16.781500
1.473700, 16.508597, 16.770135
1.473800, 16.497299, 16.758753
1.473900, 16.485984, 16.747354
1.474000, 16.474653, 16.735938
1.474100, 16.463305, 16.724506
1.474200, 16.451941, 16.713057
1.474300, 16.440560, 16.701591
1.474400, 16.429163, 16.690109
1.474500, 16.417749, 16.678610
1.474600, 16.406319, 16.667094
1.474700, 16.394873, 16.655562
1.474800, 16.383410, 16.644013
1.474900, 16.371931, 16.632447
1.475000, 16.360435, 16.620865
1.475100, 16.348923, 16.609266
1.475200, 16.337395, 16.597650
1.475300, 16.325850, 16.586018
1.475400, 16.314290, 16.574369
1.475500, 16.302712, 16.562704
1.475600, 16.291119, 16.551022
1.475700, 16.279509, 16.539323
1.475800, 16.267883, 16.527608
1.475900, 16.256240, 16.515877
1.476000, 16.244582, 16.504129
1.476100, 16.232907, 16.492364
1.476200, 16.221216, 16.480583
1.476300, 16.209508, 16.468786
1.476400, 16.197785, 16.456972
1.476500, 16.186045, 16.445141
1.476600, 16.174289, 16.433295
1.476700, 16.162517, 16.421431
1.476800, 16.150729, 16.409552
1.476900, 16.138924, 16.397655
1.477000, 16.127104, 16.385743
1.477100, 16.115267, 16.373814
