t, dist, FL_hat, FR_hat, RL_hat, RR_hat
0.581200, -0.453051, 0.000045, -0.000016, 0.000030, 0.000005,
0.581300, -0.452160, 0.000045, -0.000016, 0.000029, 0.000005,
0.581400, -0.451268, 0.000045, -0.000016, 0.000029, 0.000005,
0.581500, -0.450375, 0.000045, -0.000016, 0.000029, 0.000005,
0.581600, -0.449482, 0.000045, -0.000016, 0.000029, 0.000005,
0.581700, -0.448588, 0.000045, -0.000016, 0.000029, 0.000005,
0.581800, -0.447694, 0.000045, -0.000016, 0.000029, 0.000005,
0.581900, -0.446800, 0.000045, -0.000016, 0.000029, 0.000005,
0.582000, -0.445905, 0.000044, -0.000016, 0.000029, 0.000005,
0.582100, -0.445010, 0.000044, -0.000016, 0.000029, 0.000005,
0.582200, -0.444114, 0.000044, -0.000016, 0.000029, 0.000005,
0.582300, -0.443218, 0.000044, -0.000016, 0.000029, 0.000005,
0.582400, -0.442321, 0.000044, -0.000015, 0.000029, 0.000005,
0.582500, -0.441424, 0.000044, -0.000015, 0.000028, 0.000005,
0.582600, -0.440527, 0.000044, -0.000015, 0.000028, 0.000005,
0.582700, -0.439629, 0.000044, -0.000015, 0.000028, 0.000005,
0.582800, -0.438730, 0.000044, -0.000015, 0.000028, 0.000005,
0.582900, -0.437832, 0.000043, -0.000015, 0.000028, 0.000005,
0.583000, -0.436932, 0.000043, -0.000015, 0.000028, 0.000005,
0.583100, -0.436033, 0.000043, -0.000015, 0.000028, 0.000005,
0.583200, -0.435132, 0.000043, -0.000015, 0.000028, 0.000005,
0.583300, -0.434232, 0.000043, -0.000015, 0.000028, 0.000005,
0.583400, -0.433331, 0.000043, -0.000015, 0.000028, 0.000005,
0.583500, -0.432429, 0.000043, -0.000015, 0.000028, 0.000005,
0.583600, -0.431527, 0.000043, -0.000015, 0.000028, 0.000005,
0.583700, -0.430625, 0.000042, -0.000015, 0.000028, 0.000005,
0.583800, -0.429722, 0.000042, -0.000015, 0.000027, 0.000005,
0.583900, -0.428819, 0.000042, -0.000014, 0.000027, 0.000005,
0.584000, -0.427916, 0.000042, -0.000014, 0.000027, 0.000005,
0.584100, -0.427012, 0.000042, -0.000014, 0.000027, 0.000005,
0.584200, -0.426107, 0.000042, -0.000014, 0.000027, 0.000005,
0.584300, -0.425202, 0.000042, -0.000014, 0.000027, 0.000005,
0.584400, -0.424297, 0.000042, -0.000014, 0.000027, 0.000005,
0.584500, -0.423391, 0.000042, -0.000014, 0.000027, 0.000005,
0.584600, -0.422485, 0.000041, -0.000014, 0.000027, 0.000005,
0.584700, -0.421578, 0.000041, -0.000014, 0.000027, 0.000005,
0.584800, -0.420671, 0.000041, -0.000014, 0.000027, 0.000005,
0.584900, -0.419764, 0.000041, -0.000014, 0.000027, 0.000005,
0.585000, -0.418856, 0.000041, -0.000014, 0.000027, 0.000005,
0.585100, -0.417948, 0.000041, -0.000014, 0.000026, 0.000005,
0.585200, -0.417039, 0.000041, -0.000014, 0.000026, 0.000005,
0.585300, -0.416130, 0.000041, -0.000014, 0.000026, 0.000005,
0.585400, -0.415221, 0.000040, -0.000014, 0.000026, 0.000005,
0.585500, -0.414311, 0.000040, -0.000013, 0.000026, 0.000005,
0.585600, -0.413400, 0.000040, -0.000013, 0.000026, 0.000004,
0.585700, -0.412490, 0.000040, -0.000013, 0.000026, 0.000004,
0.585800, -0.411578, 0.000040, -0.000013, 0.000026, 0.000004,
0.585900, -0.410667, 0.000040, -0.000013, 0.000026, 0.000004,
0.586000, -0.409755, 0.000040, -0.000013, 0.000026, 0.000004,
0.586100, -0.408842, 0.000040, -0.000013, 0.000026, 0.000004,
0.586200, -0.407930, 0.000040, -0.000013, 0.000026, 0.000004,
0.586300, -0.407016, 0.000039, -0.000013, 0.000025, 0.000004,
0.586400, -0.406103, 0.000039, -0.000013, 0.000025, 0.000004,
0.586500, -0.405189, 0.000039, -0.000013, 0.000025, 0.000004,
0.586600, -0.404274, 0.000039, -0.000013, 0.000025, 0.000004,
0.586700, -0.403360, 0.000039, -0.000013, 0.000025, 0.000004,
0.586800, -0.402444, 0.000039, -0.000013, 0.000025, 0.000004,
0.586900, -0.401529, 0.000039, -0.000013, 0.000025, 0.000004,
0.587000, -0.400613, 0.000039, -0.000012, 0.000025, 0.000004,
0.587100, -0.399696, 0.000038, -0.000012, 0.000025, 0.000004,
0.587200, -0.398779, 0.000038, -0.000012, 0.000025, 0.000004,
0.587300, -0.397862, 0.000038, -0.000012, 0.000025, 0.000004,
0.587400, -0.396944, 0.000038, -0.000012, 0.000025, 0.000004,
0.587500, -0.396026, 0.000038, -0.000012, 0.000024, 0.000004,
0.587600, -0.395108, 0.000038, -0.000012, 0.000024, 0.000004,
0.587700, -0.394189, 0.000038, -0.000012, 0.000024, 0.000004,
0.587800, -0.393270, 0.000038, -0.000012, 0.000024, 0.000004,
0.587900, -0.392350, 0.000037, -0.000012, 0.000024, 0.000004,
0.588000, -0.391430, 0.000037, -0.000012, 0.000024, 0.000004,
0.588100, -0.390510, 0.000037, -0.000012, 0.000024, 0.000004,
0.588200, -0.389589, 0.000037, -0.000012, 0.000024, 0.000004,
0.588300, -0.388668, 0.000037, -0.000012, 0.000024, 0.000004,
0.588400, -0.387746, 0.000037, -0.000012, 0.000024, 0.000004,
0.588500, -0.386824, 0.000037, -0.000011, 0.000024, 0.000004,
0.588600, -0.385902, 0.000037, -0.000011, 0.000024, 0.000004,
0.588700, -0.384979, 0.000037, -0.000011, 0.000024, 0.000004,
0.588800, -0.384056, 0.000036, -0.000011, 0.000023, 0.000004,
0.588900, -0.383133, 0.000036, -0.000011, 0.000023, 0.000004,
0.589000, -0.382209, 0.000036, -0.000011, 0.000023, 0.000004,
0.589100, -0.381284, 0.000036, -0.000011, 0.000023, 0.000004,
0.589200, -0.380360, 0.000036, -0.000011, 0.000023, 0.000004,
0.589300, -0.379435, 0.000036, -0.000011, 0.000023, 0.000004,
0.589400, -0.378509, 0.000036, -0.000011, 0.000023, 0.000004,
0.589500, -0.377584, 0.000036, -0.000011, 0.000023, 0.000004,
0.589600, -0.376657, 0.000035, -0.000011, 0.000023, 0.000004,
0.589700, -0.375731, 0.000035, -0.000011, 0.000023, 0.000004,
0.589800, -0.374804, 0.000035, -0.000011, 0.000023, 0.000004,
0.589900, -0.373877, 0.000035, -0.000011, 0.000023, 0.000004,
0.590000, -0.372949, 0.000035, -0.000010, 0.000022, 0.000004,
0.590100, -0.372021, 0.000035, -0.000010, 0.000022, 0.000004,
0.590200, -0.371093, 0.000035, -0.000010, 0.000022, 0.000004,
0.590300, -0.370164, 0.000035, -0.000010, 0.000022, 0.000004,
0.590400, -0.369235, 0.000034, -0.000010, 0.000022, 0.000004,
0.590500, -0.368305, 0.000034, -0.000010, 0.000022, 0.000004,
0.590600, -0.367375, 0.000034, -0.000010, 0.000022, 0.000004,
0.590700, -0.366445, 0.000034, -0.000010, 0.000022, 0.000004,
0.590800, -0.365514, 0.000034, -0.000010, 0.000022, 0.000004,
0.590900, -0.364583, 0.000034, -0.000010, 0.000022, 0.000004,
0.591000, -0.363652, 0.000034, -0.000010, 0.000022, 0.000004,
0.591100, -0.362720, 0.000034, -0.000010, 0.000022, 0.000004,
0.591200, -0.361788, 0.000033, -0.000010, 0.000021, 0.000004,
0.591300, -0.360856, 0.000033, -0.000010, 0.000021, 0.000004,
0.591400, -0.359923, 0.000033, -0.000010, 0.000021, 0.000004,
0.591500, -0.358990, 0.000033, -0.000009, 0.000021, 0.000004,
0.591600, -0.358056, 0.000033, -0.000009, 0.000021, 0.000004,
0.591700, -0.357122, 0.000033, -0.000009, 0.000021, 0.000004,
0.591800, -0.356188, 0.000033, -0.000009, 0.000021, 0.000004,
0.591900, -0.355254, 0.000033, -0.000009, 0.000021, 0.000004,
0.592000, -0.354319, 0.000033, -0.000009, 0.000021, 0.000004,
0.592100, -0.353383, 0.000032, -0.000009, 0.000021, 0.000004,
0.592200, -0.352448, 0.000032, -0.000009, 0.000021, 0.000004,
0.592300, -0.351512, 0.000032, -0.000009, 0.000021, 0.000004,
0.592400, -0.350575, 0.000032, -0.000009, 0.000020, 0.000004,
0.592500, -0.349639, 0.000032, -0.000009, 0.000020, 0.000004,
0.592600, -0.348702, 0.000032, -0.000009, 0.000020, 0.000004,
0.592700, -0.347764, 0.000032, -0.000009, 0.000020, 0.000004,
0.592800, -0.346826, 0.000032, -0.000009, 0.000020, 0.000004,
0.592900, -0.345888, 0.000031, -0.000009, 0.000020, 0.000004,
0.593000, -0.344950, 0.000031, -0.000008, 0.000020, 0.000004,
0.593100, -0.344011, 0.000031, -0.000008, 0.000020, 0.000004,
0.593200, -0.343072, 0.000031, -0.000008, 0.000020, 0.000004,
0.593300, -0.342132, 0.000031, -0.000008, 0.000020, 0.000004,
0.593400, -0.341193, 0.000031, -0.000008, 0.000020, 0.000004,
0.593500, -0.340252, 0.000031, -0.000008, 0.000020, 0.000004,
0.593600, -0.339312, 0.000031, -0.000008, 0.000019, 0.000004,
0.593700, -0.338371, 0.000030, -0.000008, 0.000019, 0.000004,
0.593800, -0.337430, 0.000030, -0.000008, 0.000019, 0.000004,
0.593900, -0.336488, 0.000030, -0.000008, 0.000019, 0.000004,
0.594000, -0.335547, 0.000030, -0.000008, 0.000019, 0.000004,
0.594100, -0.334604, 0.000030, -0.000008, 0.000019, 0.000004,
0.594200, -0.333662, 0.000030, -0.000008, 0.000019, 0.000004,
0.594300, -0.332719, 0.000030, -0.000008, 0.000019, 0.000004,
0.594400, -0.331776, 0.000030, -0.000008, 0.000019, 0.000004,
0.594500, -0.330832, 0.000029, -0.000007, 0.000019, 0.000004,
0.594600, -0.329888, 0.000029, -0.000007, 0.000019, 0.000004,
0.594700, -0.328944, 0.000029, -0.000007, 0.000019, 0.000004,
0.594800, -0.328000, 0.000029, -0.000007, 0.000018, 0.000004,
0.594900, -0.327055, 0.000029, -0.000007, 0.000018, 0.000004,
0.595000, -0.326110, 0.000029, -0.000007, 0.000018, 0.000004,
0.595100, -0.325164, 0.000029, -0.000007, 0.000018, 0.000004,
0.595200, -0.324218, 0.000029, -0.000007, 0.000018, 0.000004,
0.595300, -0.323272, 0.000028, -0.000007, 0.000018, 0.000004,
0.595400, -0.322326, 0.000028, -0.000007, 0.000018, 0.000004,
0.595500, -0.321379, 0.000028, -0.000007, 0.000018, 0.000004,
0.595600, -0.320432, 0.000028, -0.000007, 0.000018, 0.000004,
0.595700, -0.319484, 0.000028, -0.000007, 0.000018, 0.000004,
0.595800, -0.318537, 0.000028, -0.000007, 0.000018, 0.000004,
0.595900, -0.317589, 0.000028, -0.000007, 0.000018, 0.000004,
0.596000, -0.316640, 0.000028, -0.000006, 0.000017, 0.000004,
0.596100, -0.315691, 0.000027, -0.000006, 0.000017, 0.000004,
0.596200, -0.314742, 0.000027, -0.000006, 0.000017, 0.000004,
0.596300, -0.313793, 0.000027, -0.000006, 0.000017, 0.000004,
0.596400, -0.312843, 0.000027, -0.000006, 0.000017, 0.000004,
0.596500, -0.311894, 0.000027, -0.000006, 0.000017, 0.000004,
0.596600, -0.310943, 0.000027, -0.000006, 0.000017, 0.000004,
0.596700, -0.309993, 0.000027, -0.000006, 0.000017, 0.000004,
0.596800, -0.309042, 0.000027, -0.000006, 0.000017, 0.000004,
0.596900, -0.308091, 0.000026, -0.000006, 0.000017, 0.000004,
0.597000, -0.307139, 0.000026, -0.000006, 0.000017, 0.000004,
0.597100, -0.306187, 0.000026, -0.000006, 0.000017, 0.000004,
0.597200, -0.305235, 0.000026, -0.000006, 0.000016, 0.000004,
0.597300, -0.304283, 0.000026, -0.000006, 0.000016, 0.000004,
0.597400, -0.303330, 0.000026, -0.000006, 0.000016, 0.000004,
0.597500, -0.302377, 0.000026, -0.000005, 0.000016, 0.000004,
0.597600, -0.301424, 0.000026, -0.000005, 0.000016, 0.000004,
0.597700, -0.300470, 0.000025, -0.000005, 0.000016, 0.000004,
0.597800, -0.299516, 0.000025, -0.000005, 0.000016, 0.000004,
0.597900, -0.298562, 0.000025, -0.000005, 0.000016, 0.000004,
0.598000, -0.297607, 0.000025, -0.000005, 0.000016, 0.000004,
0.598100, -0.296652, 0.000025, -0.000005, 0.000016, 0.000004,
0.598200, -0.295697, 0.000025, -0.000005, 0.000016, 0.000004,
0.598300, -0.294742, 0.000025, -0.000005, 0.000016, 0.000004,
0.598400, -0.293786, 0.000025, -0.000005, 0.000015, 0.000004,
0.598500, -0.292830, 0.000024, -0.000005, 0.000015, 0.000004,
0.598600, -0.291874, 0.000024, -0.000005, 0.000015, 0.000004,
0.598700, -0.290917, 0.000024, -0.000005, 0.000015, 0.000004,
0.598800, -0.289960, 0.000024, -0.000005, 0.000015, 0.000004,
0.598900, -0.289003, 0.000024, -0.000004, 0.000015, 0.000004,
0.599000, -0.288046, 0.000024, -0.000004, 0.000015, 0.000004,
0.599100, -0.287088, 0.000024, -0.000004, 0.000015, 0.000004,
0.599200, -0.286130, 0.000024, -0.000004, 0.000015, 0.000004,
0.599300, -0.285171, 0.000023, -0.000004, 0.000015, 0.000004,
0.599400, -0.284213, 0.000023, -0.000004, 0.000015, 0.000004,
0.599500, -0.283254, 0.000023, -0.000004, 0.000015, 0.000004,
0.599600, -0.282295, 0.000023, -0.000004, 0.000014, 0.000004,
0.599700, -0.281335, 0.000023, -0.000004, 0.000014, 0.000004,
0.599800, -0.280376, 0.000023, -0.000004, 0.000014, 0.000004,
0.599900, -0.279415, 0.000023, -0.000004, 0.000014, 0.000004,
0.600000, -0.278455, 0.000023, -0.000004, 0.000014, 0.000004,
0.600100, -0.277495, 0.000022, -0.000004, 0.000014, 0.000004,
0.600200, -0.276534, 0.000022, -0.000004, 0.000014, 0.000004,
0.600300, -0.275573, 0.000022, -0.000004, 0.000014, 0.000004,
0.600400, -0.274611, 0.000022, -0.000003, 0.000014, 0.000004,
0.600500, -0.273649, 0.000022, -0.000003, 0.000014, 0.000004,
0.600600, -0.272688, 0.000022, -0.000003, 0.000014, 0.000004,
0.600700, -0.271725, 0.000022, -0.000003, 0.000013, 0.000004,
0.600800, -0.270763, 0.000022, -0.000003, 0.000013, 0.000004,
0.600900, -0.269800, 0.000021, -0.000003, 0.000013, 0.000004,
0.601000, -0.268837, 0.000021, -0.000003, 0.000013, 0.000004,
0.601100, -0.267874, 0.000021, -0.000003, 0.000013, 0.000004,
0.601200, -0.266910, 0.000021, -0.000003, 0.000013, 0.000004,
0.601300, -0.265946, 0.000021, -0.000003, 0.000013, 0.000004,
0.601400, -0.264982, 0.000021, -0.000003, 0.000013, 0.000004,
0.601500, -0.264018, 0.000021, -0.000003, 0.000013, 0.000004,
0.601600, -0.263053, 0.000021, -0.000003, 0.000013, 0.000004,
0.601700, -0.262088, 0.000020, -0.000003, 0.000013, 0.000004,
0.601800, -0.261123, 0.000020, -0.000003, 0.000013, 0.000004,
0.601900, -0.260157, 0.000020, -0.000002, 0.000012, 0.000004,
0.602000, -0.259192, 0.000020, -0.000002, 0.000012, 0.000004,
0.602100, -0.258226, 0.000020, -0.000002, 0.000012, 0.000004,
0.602200, -0.257260, 0.000020, -0.000002, 0.000012, 0.000004,
0.602300, -0.256293, 0.000020, -0.000002, 0.000012, 0.000004,
0.602400, -0.255326, 0.000020, -0.000002, 0.000012, 0.000004,
0.602500, -0.254359, 0.000019, -0.000002, 0.000012, 0.000004,
0.602600, -0.253392, 0.000019, -0.000002, 0.000012, 0.000004,
0.602700, -0.252425, 0.000019, -0.000002, 0.000012, 0.000003,
0.602800, -0.251457, 0.000019, -0.000002, 0.000012, 0.000003,
0.602900, -0.250489, 0.000019, -0.000002, 0.000012, 0.000003,
0.603000, -0.249521, 0.000019, -0.000002, 0.000012, 0.000003,
0.603100, -0.248552, 0.000019, -0.000002, 0.000011, 0.000003,
0.603200, -0.247584, 0.000019, -0.000002, 0.000011, 0.000003,
0.603300, -0.246615, 0.000018, -0.000001, 0.000011, 0.000003,
0.603400, -0.245645, 0.000018, -0.000001, 0.000011, 0.000003,
0.603500, -0.244676, 0.000018, -0.000001, 0.000011, 0.000003,
0.603600, -0.243706, 0.000018, -0.000001, 0.000011, 0.000003,
0.603700, -0.242736, 0.000018, -0.000001, 0.000011, 0.000003,
0.603800, -0.241766, 0.000018, -0.000001, 0.000011, 0.000003,
0.603900, -0.240795, 0.000018, -0.000001, 0.000011, 0.000003,
0.604000, -0.239825, 0.000018, -0.000001, 0.000011, 0.000003,
0.604100, -0.238854, 0.000017, -0.000001, 0.000011, 0.000003,
0.604200, -0.237883, 0.000017, -0.000001, 0.000010, 0.000003,
0.604300, -0.236911, 0.000017, -0.000001, 0.000010, 0.000003,
0.604400, -0.235940, 0.000017, -0.000001, 0.000010, 0.000003,
0.604500, -0.234968, 0.000017, -0.000001, 0.000010, 0.000003,
0.604600, -0.233996, 0.000017, -0.000001, 0.000010, 0.000003,
0.604700, -0.233023, 0.000017, -0.000001, 0.000010, 0.000003,
0.604800, -0.232051, 0.000017, -0.000000, 0.000010, 0.000003,
0.604900, -0.231078, 0.000016, -0.000000, 0.000010, 0.000003,
0.605000, -0.230105, 0.000016, -0.000000, 0.000010, 0.000003,
0.605100, -0.229131, 0.000016, -0.000000, 0.000010, 0.000003,
0.605200, -0.228158, 0.000016, -0.000000, 0.000010, 0.000003,
0.605300, -0.227184, 0.000016, -0.000000, 0.000010, 0.000003,
0.605400, -0.226210, 0.000016, -0.000000, 0.000009, 0.000003,
0.605500, -0.225236, 0.000016, 0.000000, 0.000009, 0.000003,
0.605600, -0.224262, 0.000016, 0.000000, 0.000009, 0.000003,
0.605700, -0.223287, 0.000015, 0.000000, 0.000009, 0.000003,
0.605800, -0.222312, 0.000015, 0.000000, 0.000009, 0.000003,
0.605900, -0.221337, 0.000015, 0.000000, 0.000009, 0.000003,
0.606000, -0.220362, 0.000015, 0.000000, 0.000009, 0.000003,
0.606100, -0.219386, 0.000015, 0.000000, 0.000009, 0.000003,
0.606200, -0.218410, 0.000015, 0.000000, 0.000009, 0.000003,
0.606300, -0.217434, 0.000015, 0.000001, 0.000009, 0.000003,
0.606400, -0.216458, 0.000015, 0.000001, 0.000009, 0.000003,
0.606500, -0.215482, 0.000014, 0.000001, 0.000008, 0.000003,
0.606600, -0.214505, 0.000014, 0.000001, 0.000008, 0.000003,
0.606700, -0.213528, 0.000014, 0.000001, 0.000008, 0.000003,
0.606800, -0.212551, 0.000014, 0.000001, 0.000008, 0.000003,
0.606900, -0.211574, 0.000014, 0.000001, 0.000008, 0.000003,
0.607000, -0.210597, 0.000014, 0.000001, 0.000008, 0.000003,
0.607100, -0.209619, 0.000014, 0.000001, 0.000008, 0.000003,
0.607200, -0.208641, 0.000013, 0.000001, 0.000008, 0.000003,
0.607300, -0.207663, 0.000013, 0.000001, 0.000008, 0.000003,
0.607400, -0.206685, 0.000013, 0.000001, 0.000008, 0.000003,
0.607500, -0.205706, 0.000013, 0.000001, 0.000008, 0.000003,
0.607600, -0.204728, 0.000013, 0.000001, 0.000008, 0.000003,
0.607700, -0.203749, 0.000013, 0.000002, 0.000007, 0.000003,
0.607800, -0.202769, 0.000013, 0.000002, 0.000007, 0.000003,
0.607900, -0.201790, 0.000013, 0.000002, 0.000007, 0.000003,
0.608000, -0.200811, 0.000012, 0.000002, 0.000007, 0.000003,
0.608100, -0.199831, 0.000012, 0.000002, 0.000007, 0.000003,
0.608200, -0.198851, 0.000012, 0.000002, 0.000007, 0.000003,
0.608300, -0.197871, 0.000012, 0.000002, 0.000007, 0.000003,
0.608400, -0.196890, 0.000012, 0.000002, 0.000007, 0.000003,
0.608500, -0.195910, 0.000012, 0.000002, 0.000007, 0.000003,
0.608600, -0.194929, 0.000012, 0.000002, 0.000007, 0.000003,
0.608700, -0.193948, 0.000012, 0.000002, 0.000007, 0.000003,
0.608800, -0.192967, 0.000011, 0.000002, 0.000006, 0.000003,
0.608900, -0.191986, 0.000011, 0.000002, 0.000006, 0.000003,
0.609000, -0.191004, 0.000011, 0.000002, 0.000006, 0.000003,
0.609100, -0.190023, 0.000011, 0.000002, 0.000006, 0.000003,
0.609200, -0.189041, 0.000011, 0.000003, 0.000006, 0.000003,
0.609300, -0.188059, 0.000011, 0.000003, 0.000006, 0.000003,
0.609400, -0.187077, 0.000011, 0.000003, 0.000006, 0.000003,
0.609500, -0.186094, 0.000011, 0.000003, 0.000006, 0.000003,
0.609600, -0.185111, 0.000010, 0.000003, 0.000006, 0.000003,
0.609700, -0.184129, 0.000010, 0.000003, 0.000006, 0.000003,
0.609800, -0.183146, 0.000010, 0.000003, 0.000006, 0.000003,
0.609900, -0.182163, 0.000010, 0.000003, 0.000006, 0.000003,
0.610000, -0.181179, 0.000010, 0.000003, 0.000005, 0.000003,
0.610100, -0.180196, 0.000010, 0.000003, 0.000005, 0.000003,
0.610200, -0.179212, 0.000010, 0.000003, 0.000005, 0.000003,
0.610300, -0.178228, 0.000010, 0.000003, 0.000005, 0.000003,
0.610400, -0.177244, 0.000009, 0.000003, 0.000005, 0.000003,
0.610500, -0.176260, 0.000009, 0.000003, 0.000005, 0.000003,
0.610600, -0.175275, 0.000009, 0.000004, 0.000005, 0.000003,
0.610700, -0.174291, 0.000009, 0.000004, 0.000005, 0.000003,
0.610800, -0.173306, 0.000009, 0.000004, 0.000005, 0.000003,
0.610900, -0.172321, 0.000009, 0.000004, 0.000005, 0.000003,
0.611000, -0.171336, 0.000009, 0.000004, 0.000005, 0.000003,
0.611100, -0.170350, 0.000009, 0.000004, 0.000004, 0.000003,
0.611200, -0.169365, 0.000008, 0.000004, 0.000004, 0.000003,
0.611300, -0.168379, 0.000008, 0.000004, 0.000004, 0.000003,
0.611400, -0.167394, 0.000008, 0.000004, 0.000004, 0.000003,
0.611500, -0.166408, 0.000008, 0.000004, 0.000004, 0.000003,
0.611600, -0.165421, 0.000008, 0.000004, 0.000004, 0.000003,
0.611700, -0.164435, 0.000008, 0.000004, 0.000004, 0.000003,
0.611800, -0.163449, 0.000008, 0.000004, 0.000004, 0.000003,
0.611900, -0.162462, 0.000007, 0.000004, 0.000004, 0.000003,
0.612000, -0.161475, 0.000007, 0.000004, 0.000004, 0.000003,
0.612100, -0.160488, 0.000007, 0.000005, 0.000004, 0.000003,
0.612200, -0.159501, 0.000007, 0.000005, 0.000004, 0.000003,
0.612300, -0.158514, 0.000007, 0.000005, 0.000003, 0.000003,
0.612400, -0.157526, 0.000007, 0.000005, 0.000003, 0.000003,
0.612500, -0.156539, 0.000007, 0.000005, 0.000003, 0.000003,
0.612600, -0.155551, 0.000006, 0.000006, 0.000002, 0.000003,
0.612700, -0.154563, 0.000006, 0.000007, 0.000001, 0.000003,
0.612800, -0.153575, 0.000006, 0.000008, -0.000000, 0.000003,
0.612900, -0.152587, 0.000005, 0.000010, -0.000002, 0.000002,
0.613000, -0.151599, 0.000005, 0.000012, -0.000005, 0.000002,
0.613100, -0.150610, 0.000004, 0.000015, -0.000008, 0.000002,
0.613200, -0.149621, 0.000003, 0.000017, -0.000011, 0.000002,
0.613300, -0.148633, 0.000003, 0.000020, -0.000014, 0.000002,
0.613400, -0.147644, 0.000002, 0.000024, -0.000018, 0.000001,
0.613500, -0.146654, 0.000001, 0.000027, -0.000022, 0.000001,
0.613600, -0.145665, 0.000000, 0.000031, -0.000026, 0.000001,
0.613700, -0.144676, -0.000001, 0.000035, -0.000030, 0.000001,
0.613800, -0.143686, -0.000002, 0.000039, -0.000034, 0.000000,
0.613900, -0.142697, -0.000003, 0.000043, -0.000039, 0.000000,
0.614000, -0.141707, -0.000006, 0.000047, -0.000043, -0.000000,
0.614100, -0.140717, -0.000008, 0.000051, -0.000048, -0.000001,
0.614200, -0.139727, -0.000012, 0.000055, -0.000053, -0.000001,
0.614300, -0.138736, -0.000016, 0.000059, -0.000057, -0.000001,
0.614400, -0.137746, -0.000020, 0.000063, -0.000062, -0.000002,
0.614500, -0.136755, -0.000025, 0.000067, -0.000067, -0.000002,
0.614600, -0.135765, -0.000030, 0.000071, -0.000072, -0.000002,
0.614700, -0.134774, -0.000036, 0.000075, -0.000077, -0.000002,
0.614800, -0.133783, -0.000042, 0.000079, -0.000082, -0.000003,
0.614900, -0.132792, -0.000048, 0.000083, -0.000087, -0.000003,
0.615000, -0.131801, -0.000054, 0.000087, -0.000092, -0.000003,
0.615100, -0.130809, -0.000061, 0.000091, -0.000096, -0.000004,
0.615200, -0.129818, -0.000068, 0.000095, -0.000101, -0.000004,
0.615300, -0.128826, -0.000075, 0.000099, -0.000106, -0.000004,
0.615400, -0.127835, -0.000082, 0.000103, -0.000111, -0.000005,
0.615500, -0.126843, -0.000089, 0.000107, -0.000116, -0.000005,
0.615600, -0.125851, -0.000096, 0.000111, -0.000120, -0.000005,
0.615700, -0.124859, -0.000103, 0.000115, -0.000125, -0.000006,
0.615800, -0.123866, -0.000110, 0.000118, -0.000130, -0.000006,
0.615900, -0.122874, -0.000118, 0.000122, -0.000134, -0.000006,
0.616000, -0.121882, -0.000125, 0.000126, -0.000139, -0.000006,
0.616100, -0.120889, -0.000132, 0.000129, -0.000143, -0.000007,
0.616200, -0.119896, -0.000140, 0.000133, -0.000148, -0.000007,
0.616300, -0.118903, -0.000147, 0.000136, -0.000152, -0.000007,
0.616400, -0.117910, -0.000154, 0.000139, -0.000156, -0.000007,
0.616500, -0.116917, -0.000162, 0.000143, -0.000160, -0.000008,
0.616600, -0.115924, -0.000169, 0.000146, -0.000164, -0.000008,
0.616700, -0.114931, -0.000176, 0.000149, -0.000168, -0.000008,
0.616800, -0.113937, -0.000183, 0.000152, -0.000172, -0.000008,
0.616900, -0.112944, -0.000190, 0.000155, -0.000176, -0.000009,
0.617000, -0.111950, -0.000197, 0.000158, -0.000180, -0.000009,
0.617100, -0.110956, -0.000204, 0.000161, -0.000184, -0.000009,
0.617200, -0.109962, -0.000211, 0.000164, -0.000188, -0.000009,
0.617300, -0.108968, -0.000218, 0.000167, -0.000191, -0.000010,
0.617400, -0.107974, -0.000224, 0.000170, -0.000195, -0.000010,
0.617500, -0.106980, -0.000231, 0.000172, -0.000198, -0.000010,
0.617600, -0.105986, -0.000237, 0.000175, -0.000202, -0.000010,
0.617700, -0.104991, -0.000243, 0.000178, -0.000205, -0.000011,
0.617800, -0.103997, -0.000250, 0.000180, -0.000208, -0.000011,
0.617900, -0.103002, -0.000256, 0.000183, -0.000211, -0.000011,
0.618000, -0.102008, -0.000262, 0.000185, -0.000214, -0.000011,
0.618100, -0.101013, -0.000268, 0.000187, -0.000217, -0.000011,
0.618200, -0.100018, -0.000274, 0.000190, -0.000220, -0.000012,
0.618300, -0.099023, -0.000279, 0.000192, -0.000223, -0.000012,
0.618400, -0.098028, -0.000285, 0.000194, -0.000226, -0.000012,
0.618500, -0.097032, -0.000290, 0.000196, -0.000229, -0.000012,
0.618600, -0.096037, -0.000296, 0.000198, -0.000231, -0.000012,
0.618700, -0.095042, -0.000301, 0.000200, -0.000234, -0.000012,
0.618800, -0.094046, -0.000306, 0.000202, -0.000237, -0.000013,
0.618900, -0.093051, -0.000311, 0.000204, -0.000239, -0.000013,
0.619000, -0.092055, -0.000316, 0.000206, -0.000241, -0.000013,
0.619100, -0.091059, -0.000321, 0.000208, -0.000244, -0.000013,
0.619200, -0.090063, -0.000326, 0.000209, -0.000246, -0.000013,
0.619300, -0.089067, -0.000330, 0.000211, -0.000248, -0.000013,
0.619400, -0.088071, -0.000335, 0.000213, -0.000250, -0.000013,
0.619500, -0.087075, -0.000339, 0.000214, -0.000252, -0.000014,
0.619600, -0.086079, -0.000343, 0.000216, -0.000254, -0.000014,
0.619700, -0.085082, -0.000348, 0.000217, -0.000256, -0.000014,
0.619800, -0.084086, -0.000352, 0.000219, -0.000258, -0.000014,
0.619900, -0.083089, -0.000356, 0.000220, -0.000260, -0.000014,
