t, dist, FL_hat, FR_hat, RL_hat, RR_hat
1.287600, 0.305658, 47.144947, 7.355558, 1.614587, 2.938349,
1.287700, 0.306610, 47.757655, 7.245718, 1.600198, 2.951034,
1.287800, 0.307562, 48.245512, 7.137190, 1.585884, 2.963527,
1.287900, 0.308513, 48.615710, 7.030004, 1.571667, 2.975883,
1.288000, 0.309464, 48.873760, 6.924176, 1.557539, 2.988136,
1.288100, 0.310415, 39.799892, 6.821224, 1.562371, 3.020196,
1.288200, 0.311365, 31.480705, 6.720408, 1.564989, 3.050506,
1.288300, 0.312315, 23.853040, 6.621650, 1.565576, 3.079202,
1.288400, 0.313265, 16.863081, 6.524869, 1.564279, 3.106383,
1.288500, 0.314215, 10.465152, 6.429981, 1.561213, 3.132122,
1.288600, 0.315164, 4.619249, 6.336902, 1.556475, 3.156477,
1.288700, 0.316113, -0.710957, 6.245550, 1.550156, 3.179498,
1.288800, 0.317061, -5.558677, 6.155844, 1.542338, 3.201232,
1.288900, 0.318010, -9.954470, 6.067707, 1.533101, 3.221720,
1.289000, 0.318958, -13.926673, 5.981064, 1.522521, 3.241004,
1.289100, 0.319905, -17.501777, 5.895843, 1.510674, 3.259123,
1.289200, 0.320852, -20.704776, 5.811977, 1.497633, 3.276117,
1.289300, 0.321799, -23.559466, 5.729404, 1.483473, 3.292027,
1.289400, 0.322746, -26.089698, 5.648069, 1.468272, 3.306900,
1.289500, 0.323692, -28.320996, 5.567933, 1.452118, 3.320795,
1.289600, 0.324638, -30.280535, 5.488976, 1.435106, 3.333784,
1.289700, 0.325584, -22.709344, 5.402430, 1.405833, 3.326788,
1.289800, 0.326529, -15.792569, 5.316946, 1.377670, 3.320815,
1.289900, 0.327474, -9.483013, 5.232565, 1.350517, 3.315792,
1.290000, 0.328419, -3.735644, 5.149313, 1.324275, 3.311651,
1.290100, 0.329364, 1.491881, 5.067211, 1.298850, 3.308324,
1.290200, 0.330308, 6.239263, 4.986272, 1.274154, 3.305746,
1.290300, 0.331251, 10.543636, 4.906507, 1.250105, 3.303852,
1.290400, 0.332195, 14.439647, 4.827919, 1.226627, 3.302583,
1.290500, 0.333138, 17.959546, 4.750511, 1.203652, 3.301881,
1.290600, 0.334080, 21.133286, 4.674284, 1.181114, 3.301691,
1.290700, 0.335023, 23.988610, 4.599234, 1.158958, 3.301962,
1.290800, 0.335965, 26.551159, 4.525359, 1.137130, 3.302648,
1.290900, 0.336907, 28.844560, 4.452654, 1.115584, 3.303703,
1.291000, 0.337848, 30.890528, 4.381114, 1.094277, 3.305087,
1.291100, 0.338789, 32.708217, 4.310246, 1.073088, 3.306444,
1.291200, 0.339730, 34.314130, 4.240066, 1.052020, 3.307778,
1.291300, 0.340670, 35.723813, 4.171095, 1.031148, 3.309411,
1.291400, 0.341610, 36.951041, 4.103335, 1.010438, 3.311315,
1.291500, 0.342550, 38.007930, 4.036791, 0.989860, 3.313464,
1.291600, 0.343489, 38.905014, 3.971470, 0.969387, 3.315837,
1.291700, 0.344428, 30.438161, 3.921436, 0.949825, 3.333345,
1.291800, 0.345367, 22.682465, 3.872147, 0.929501, 3.349561,
1.291900, 0.346305, 15.577613, 3.823722, 0.908492, 3.364625,
1.292000, 0.347243, 9.073230, 3.776144, 0.886855, 3.378602,
1.292100, 0.348180, 3.126349, 3.729376, 0.864638, 3.391541,
1.292200, 0.349118, -2.300733, 3.683371, 0.841888, 3.403483,
1.292300, 0.350055, -7.242286, 3.638082, 0.818650, 3.414466,
1.292400, 0.350991, -11.729681, 3.593458, 0.794968, 3.424524,
1.292500, 0.351927, -15.791833, 3.549451, 0.770885, 3.433689,
1.292600, 0.352863, -19.455605, 3.506014, 0.746445, 3.441995,
1.292700, 0.353799, -22.746168, 3.463102, 0.721689, 3.449472,
1.292800, 0.354734, -25.687323, 3.420677, 0.696657, 3.456154,
1.292900, 0.355669, -28.302280, 3.378706, 0.671390, 3.462074,
1.293000, 0.356603, -30.615291, 3.337178, 0.645923, 3.467273,
1.293100, 0.357537, -32.652135, 3.296105, 0.620286, 3.471798,
1.293200, 0.358471, -25.124691, 3.234169, 0.600824, 3.462785,
1.293300, 0.359404, -18.245712, 3.173833, 0.581532, 3.454538,
1.293400, 0.360337, -11.967843, 3.115077, 0.562366, 3.446993,
1.293500, 0.361270, -6.246178, 3.057871, 0.543289, 3.440092,
1.293600, 0.362202, -1.038633, 3.002180, 0.524264, 3.433779,
1.293700, 0.363134, 3.694147, 2.947967, 0.505263, 3.428002,
1.293800, 0.364066, 7.988895, 2.895191, 0.486258, 3.422709,
1.293900, 0.364997, 11.879830, 2.843813, 0.467227, 3.417852,
1.294000, 0.365928, 15.398774, 2.793793, 0.448149, 3.413387,
1.294100, 0.366858, 18.575264, 2.745091, 0.429010, 3.409272,
1.294200, 0.367788, 21.436669, 2.697669, 0.409793, 3.405467,
1.294300, 0.368718, 24.008296, 2.651490, 0.390488, 3.401937,
1.294400, 0.369647, 26.313502, 2.606516, 0.371083, 3.398647,
1.294500, 0.370576, 28.373799, 2.562716, 0.351572, 3.395566,
1.294600, 0.371505, 30.208959, 2.520057, 0.331946, 3.392667,
1.294700, 0.372433, 31.837107, 2.478509, 0.312199, 3.389921,
1.294800, 0.373361, 33.274823, 2.438046, 0.292326, 3.387306,
1.294900, 0.374289, 34.537228, 2.398643, 0.272321, 3.384799,
1.295000, 0.375216, 35.638078, 2.360280, 0.252179, 3.382380,
1.295100, 0.376142, 36.589843, 2.322937, 0.231895, 3.380029,
1.295200, 0.377069, 37.403785, 2.286600, 0.211463, 3.377730,
1.295300, 0.377995, 38.090037, 2.251255, 0.190875, 3.375467,
1.295400, 0.378920, 38.657667, 2.216894, 0.170126, 3.373226,
1.295500, 0.379846, 39.114745, 2.183511, 0.149205, 3.370993,
1.295600, 0.380770, 39.468396, 2.151104, 0.128103, 3.368755,
1.295700, 0.381695, 30.474543, 2.150270, 0.088053, 3.374180,
1.295800, 0.382619, 22.249565, 2.148604, 0.048428, 3.378616,
1.295900, 0.383543, 14.735147, 2.146156, 0.009230, 3.382122,
1.296000, 0.384466, 7.879768, 2.142959, -0.029530, 3.384751,
1.296100, 0.385389, 1.637156, 2.139032, -0.067834, 3.386551,
1.296200, 0.386312, -4.034844, 2.134385, -0.105663, 3.387568,
1.296300, 0.387234, -9.175301, 2.129026, -0.142996, 3.387848,
1.296400, 0.388156, -13.821099, 2.122968, -0.179818, 3.387432,
1.296500, 0.389077, -18.007731, 2.116238, -0.216121, 3.386363,
1.296600, 0.389998, -21.769965, 2.108878, -0.251907, 3.384681,
1.296700, 0.390919, -15.825403, 2.065309, -0.262746, 3.377274,
1.296800, 0.391839, -10.397023, 2.023575, -0.274192, 3.370103,
1.296900, 0.392759, -5.446413, 1.983614, -0.286238, 3.363140,
1.297000, 0.393678, -0.937477, 1.945357, -0.298871, 3.356359,
1.297100, 0.394597, 3.163444, 1.908733, -0.312075, 3.349735,
1.297200, 0.395516, 6.887663, 1.873669, -0.325833, 3.343246,
1.297300, 0.396434, 10.264264, 1.840094, -0.340122, 3.336869,
1.297400, 0.397352, 13.320288, 1.807938, -0.354921, 3.330584,
1.297500, 0.398269, 16.080919, 1.777140, -0.370214, 3.324373,
1.297600, 0.399186, 18.569520, 1.747639, -0.385982, 3.318217,
1.297700, 0.400103, 20.807778, 1.719380, -0.402210, 3.312102,
1.297800, 0.401019, 22.815805, 1.692309, -0.418884, 3.306012,
1.297900, 0.401935, 24.612190, 1.666376, -0.435987, 3.299936,
1.298000, 0.402851, 26.214061, 1.641528, -0.453502, 3.293859,
1.298100, 0.403766, 27.637239, 1.617717, -0.471410, 3.287771,
1.298200, 0.404680, 28.894588, 1.594673, -0.489527, 3.281700,
1.298300, 0.405595, 29.999302, 1.572375, -0.507850, 3.275634,
1.298400, 0.406509, 30.965275, 1.551025, -0.526541, 3.269522,
1.298500, 0.407422, 31.803872, 1.530584, -0.545584, 3.263354,
1.298600, 0.408335, 32.525525, 1.511014, -0.564967, 3.257124,
1.298700, 0.409248, 33.139799, 1.492282, -0.584676, 3.250823,
1.298800, 0.410160, 33.655459, 1.474357, -0.604699, 3.244445,
1.298900, 0.411072, 34.080534, 1.457211, -0.625026, 3.237983,
1.299000, 0.411983, 34.422374, 1.440817, -0.645649, 3.231431,
1.299100, 0.412894, 34.687708, 1.425151, -0.666558, 3.224783,
1.299200, 0.413805, 34.882695, 1.410191, -0.687747, 3.218033,
1.299300, 0.414715, 35.012972, 1.395918, -0.709210, 3.211175,
1.299400, 0.415625, 35.083700, 1.382312, -0.730942, 3.204204,
1.299500, 0.416534, 35.099607, 1.369357, -0.752938, 3.197115,
1.299600, 0.417443, 35.065029, 1.357037, -0.775194, 3.189903,
1.299700, 0.418351, 34.983945, 1.345337, -0.797709, 3.182562,
1.299800, 0.419259, 34.861677, 1.334255, -0.820512, 3.175087,
1.299900, 0.420167, 25.393466, 1.371528, -0.885581, 3.162932,
1.300000, 0.421074, 16.758999, 1.406008, -0.948530, 3.150588,
1.300100, 0.421981, 8.896478, 1.437828, -1.009430, 3.138073,
1.300200, 0.422887, 1.749468, 1.467112, -1.068347, 3.125405,
1.300300, 0.423793, -4.734664, 1.493984, -1.125345, 3.112604,
1.300400, 0.424699, -1.269576, 1.468046, -1.134891, 3.106197,
1.300500, 0.425604, 1.886363, 1.443636, -1.145347, 3.099562,
1.300600, 0.426509, 4.757105, 1.420683, -1.156671, 3.092704,
1.300700, 0.427413, 7.364852, 1.399109, -1.168821, 3.085629,
1.300800, 0.428317, 9.730149, 1.378839, -1.181753, 3.078341,
1.300900, 0.429220, 11.872001, 1.359801, -1.195426, 3.070846,
1.301000, 0.430123, 13.807978, 1.341927, -1.209801, 3.063147,
1.301100, 0.431026, 15.554321, 1.325155, -1.224840, 3.055248,
1.301200, 0.431928, 17.126035, 1.309426, -1.240508, 3.047153,
1.301300, 0.432830, 18.536973, 1.294685, -1.256770, 3.038865,
1.301400, 0.433731, 19.799924, 1.280882, -1.273597, 3.030387,
1.301500, 0.434632, 20.926682, 1.267971, -1.290957, 3.021722,
1.301600, 0.435532, 21.928118, 1.255909, -1.308825, 3.012871,
1.301700, 0.436432, 22.814243, 1.244657, -1.327174, 3.003838,
1.301800, 0.437332, 23.594269, 1.234181, -1.345981, 2.994623,
1.301900, 0.438231, 24.276659, 1.224449, -1.365225, 2.985228,
1.302000, 0.439129, 24.869181, 1.215435, -1.384887, 2.975653,
1.302100, 0.440028, 25.378948, 1.207115, -1.404950, 2.965900,
1.302200, 0.440925, 30.476733, 1.170477, -1.396625, 2.962868,
1.302300, 0.441823, 35.065222, 1.136749, -1.390477, 2.959301,
1.302400, 0.442720, 39.186277, 1.105744, -1.386364, 2.955231,
1.302500, 0.443616, 42.878326, 1.077290, -1.384152, 2.950688,
1.302600, 0.444512, 46.176748, 1.051226, -1.383714, 2.945697,
1.302700, 0.445408, 49.114114, 1.027407, -1.384930, 2.940285,
1.302800, 0.446303, 51.720408, 1.005703, -1.387689, 2.934472,
1.302900, 0.447197, 54.023231, 0.985996, -1.391887, 2.928280,
1.303000, 0.448092, 56.047988, 0.968183, -1.397427, 2.921728,
1.303100, 0.448985, 57.818061, 0.952173, -1.404219, 2.914835,
1.303200, 0.449879, 59.354971, 0.937889, -1.412179, 2.907615,
1.303300, 0.450771, 60.678522, 0.925267, -1.421226, 2.900084,
1.303400, 0.451664, 61.806935, 0.914253, -1.431288, 2.892257,
1.303500, 0.452556, 62.756978, 0.904813, -1.442297, 2.884144,
1.303600, 0.453447, 63.544076, 0.896921, -1.454188, 2.875759,
1.303700, 0.454338, 61.829087, 0.906326, -1.483921, 2.861916,
1.303800, 0.455229, 57.883100, 0.931611, -1.530417, 2.842961,
1.303900, 0.456119, 54.233660, 0.956000, -1.575552, 2.824337,
1.304000, 0.457009, 50.857878, 0.979708, -1.619420, 2.806007,
1.304100, 0.457898, 47.734729, 1.002958, -1.662109, 2.787938,
1.304200, 0.458787, 44.844854, 1.025988, -1.703702, 2.770098,
1.304300, 0.459675, 42.170372, 1.049058, -1.744275, 2.752460,
1.304400, 0.460563, 39.694718, 1.072459, -1.783901, 2.734996,
1.304500, 0.461450, 39.758146, 1.080131, -1.803816, 2.724054,
1.304600, 0.462337, 42.087887, 1.074158, -1.805239, 2.719169,
1.304700, 0.463224, 44.152045, 1.072589, -1.808254, 2.713633,
1.304800, 0.464110, 45.972747, 1.075855, -1.812754, 2.707485,
1.304900, 0.464995, 47.570365, 1.084559, -1.818635, 2.700762,
1.305000, 0.465880, 48.963653, 1.099545, -1.825801, 2.693498,
1.305100, 0.466765, 50.169872, 1.121997, -1.834162, 2.685723,
1.305200, 0.467649, 51.204911, 1.153594, -1.843634, 2.677467,
1.305300, 0.468533, 52.083391, 1.196763, -1.854141, 2.668755,
1.305400, 0.469416, 52.818765, 1.255101, -1.865608, 2.659612,
1.305500, 0.470299, 53.423412, 1.334140, -1.877969, 2.650060,
1.305600, 0.471181, 53.908723, 1.442783, -1.891160, 2.640119,
1.305700, 0.472063, 54.285173, 1.596261, -1.905125, 2.629808,
1.305800, 0.472944, 54.562399, 1.822851, -1.919807, 2.619144,
1.305900, 0.473825, 54.749264, 2.181372, -1.935157, 2.608145,
1.306000, 0.474705, 54.853916, 2.816761, -1.951128, 2.596823,
1.306100, 0.475585, 54.883850, 4.202029, -1.967676, 2.585192,
1.306200, 0.476465, 54.845952, 9.111662, -1.984760, 2.573266,
1.306300, 0.477344, 54.746553, 955.916967, -2.002343, 2.561055,
1.306400, 0.478222, 54.591470, -2.730208, -2.020390, 2.548569,
1.306500, 0.479100, 54.386048, -2.029549, -2.038867, 2.535818,
1.306600, 0.479978, 54.135196, -1.414263, -2.057745, 2.522812,
1.306700, 0.480855, 53.843422, -1.046397, -2.076995, 2.509557,
1.306800, 0.481731, 53.514866, -0.810072, -2.096590, 2.496061,
1.306900, 0.482607, 53.153327, -0.648176, -2.116508, 2.482331,
1.307000, 0.483483, 52.762289, -0.531919, -2.136724, 2.468373,
1.307100, 0.484358, 52.344953, -0.445532, -2.157217, 2.454193,
1.307200, 0.485233, 51.904249, -0.379732, -2.177969, 2.439796,
1.307300, 0.486107, 51.442865, -0.328716, -2.198960, 2.425186,
1.307400, 0.486981, 50.963266, -0.288682, -2.220174, 2.410367,
1.307500, 0.487854, 50.467706, -0.257040, -2.241595, 2.395344,
1.307600, 0.488726, 49.958252, -0.231964, -2.263209, 2.380120,
1.307700, 0.489599, 49.436793, -0.212137, -2.285001, 2.364698,
1.307800, 0.490470, 48.905057, -0.196580, -2.306959, 2.349081,
1.307900, 0.491342, 48.364625, -0.184556, -2.329071, 2.333272,
1.308000, 0.492212, 47.816940, -0.175499, -2.351326, 2.317273,
1.308100, 0.493083, 47.263319, -0.168965, -2.373715, 2.301085,
1.308200, 0.493952, 46.704964, -0.164605, -2.396227, 2.284712,
1.308300, 0.494821, 46.142971, -0.162138, -2.418854, 2.268155,
1.308400, 0.495690, 45.578336, -0.161339, -2.441588, 2.251415,
1.308500, 0.496558, 45.011968, -0.162022, -2.464421, 2.234493,
1.308600, 0.497426, 44.444691, -0.164035, -2.487346, 2.217392,
1.308700, 0.498293, 43.877253, -0.167251, -2.510357, 2.200111,
1.308800, 0.499160, 43.310335, -0.171564, -2.533447, 2.182652,
1.308900, 0.500027, 42.744549, -0.176884, -2.556612, 2.165017,
1.309000, 0.500892, 42.180452, -0.183137, -2.579845, 2.147205,
1.309100, 0.501758, 41.618545, -0.190256, -2.603142, 2.129217,
1.309200, 0.502622, 41.059279, -0.198188, -2.626499, 2.111054,
1.309300, 0.503487, 40.503060, -0.206883, -2.649912, 2.092717,
1.309400, 0.504350, 39.950252, -0.216300, -2.673377, 2.074206,
1.309500, 0.505214, 39.401181, -0.226402, -2.696889, 2.055521,
1.309600, 0.506076, 38.856136, -0.237158, -2.720447, 2.036662,
1.309700, 0.506939, 38.315375, -0.248539, -2.744047, 2.017631,
1.309800, 0.507800, 37.779127, -0.260520, -2.767687, 1.998427,
1.309900, 0.508661, 37.247591, -0.273077, -2.791363, 1.979051,
1.310000, 0.509522, 36.720944, -0.286192, -2.815075, 1.959502,
1.310100, 0.510382, 36.199339, -0.299846, -2.838819, 1.939782,
1.310200, 0.511242, 35.682908, -0.314021, -2.862593, 1.919890,
1.310300, 0.512101, 35.171765, -0.328701, -2.886397, 1.899826,
1.310400, 0.512960, 34.666004, -0.343874, -2.910229, 1.879591,
1.310500, 0.513818, 34.165706, -0.359525, -2.934087, 1.859184,
1.310600, 0.514676, 33.670936, -0.375641, -2.957970, 1.838607,
1.310700, 0.515533, 33.181746, -0.392211, -2.981877, 1.817859,
1.310800, 0.516389, 32.698175, -0.409222, -3.005807, 1.796940,
1.310900, 0.517246, 32.220253, -0.426664, -3.029759, 1.775850,
1.311000, 0.518101, 31.747998, -0.444526, -3.053732, 1.754591,
1.311100, 0.518956, 31.281420, -0.462798, -3.077726, 1.733161,
1.311200, 0.519811, 30.820520, -0.481469, -3.101741, 1.711562,
1.311300, 0.520665, 30.365292, -0.500528, -3.125775, 1.689793,
1.311400, 0.521518, 29.915723, -0.519965, -3.149830, 1.667855,
1.311500, 0.522371, 29.471795, -0.539771, -3.173903, 1.645748,
1.311600, 0.523224, 29.033481, -0.559934, -3.197995, 1.623473,
1.311700, 0.524076, 28.600752, -0.580444, -3.222107, 1.601030,
1.311800, 0.524927, 28.173575, -0.601291, -3.246238, 1.578419,
1.311900, 0.525778, 27.751910, -0.622463, -3.270387, 1.555641,
1.312000, 0.526628, 27.335716, -0.643951, -3.294556, 1.532696,
1.312100, 0.527478, 26.924948, -0.665741, -3.318744, 1.509585,
1.312200, 0.528327, 26.519556, -0.687824, -3.342951, 1.486308,
1.312300, 0.529176, 26.119490, -0.710186, -3.367178, 1.462866,
1.312400, 0.530024, 25.724697, -0.732816, -3.391425, 1.439261,
1.312500, 0.530872, 25.335120, -0.755702, -3.415692, 1.415491,
1.312600, 0.531719, 24.950704, -0.778830, -3.439979, 1.391559,
1.312700, 0.532566, 24.571365, -0.801897, -3.464390, 1.367462,
1.312800, 0.533412, 24.196756, -0.821311, -3.490188, 1.343182,
1.312900, 0.534258, 23.827067, -0.840143, -3.516244, 1.318737,
1.313000, 0.535103, 23.462330, -0.859570, -3.542135, 1.294137,
1.313100, 0.535947, 23.102479, -0.879545, -3.567876, 1.269381,
1.313200, 0.536791, 22.747446, -0.900024, -3.593481, 1.244472,
1.313300, 0.537635, 22.397162, -0.920964, -3.618963, 1.219409,
1.313400, 0.538478, 22.051558, -0.942325, -3.644335, 1.194194,
1.313500, 0.539320, 21.710564, -0.964066, -3.669608, 1.168827,
1.313600, 0.540162, 21.374108, -0.986150, -3.694792, 1.143309,
1.313700, 0.541003, 21.042117, -1.008540, -3.719897, 1.117643,
1.313800, 0.541844, 20.714520, -1.031200, -3.744931, 1.091828,
1.313900, 0.542684, 20.391242, -1.054096, -3.769903, 1.065866,
1.314000, 0.543524, 20.072206, -1.077194, -3.794820, 1.039759,
1.314100, 0.544363, 19.757334, -1.100461, -3.819688, 1.013507,
1.314200, 0.545201, 19.446547, -1.123864, -3.844515, 0.987113,
1.314300, 0.546039, 19.139760, -1.147372, -3.869304, 0.960577,
1.314400, 0.546877, 18.836886, -1.170953, -3.894062, 0.933901,
1.314500, 0.547714, 18.537833, -1.194577, -3.918793, 0.907088,
1.314600, 0.548550, 18.242503, -1.218213, -3.943501, 0.880138,
1.314700, 0.549386, 17.950786, -1.241832, -3.968190, 0.853054,
1.314800, 0.550221, 17.662566, -1.265403, -3.992862, 0.825836,
1.314900, 0.551056, 17.377708, -1.288897, -4.017521, 0.798488,
1.315000, 0.551890, 17.096056, -1.312286, -4.042168, 0.771011,
1.315100, 0.552724, 16.817428, -1.335539, -4.066806, 0.743407,
1.315200, 0.553557, 16.541600, -1.358627, -4.091437, 0.715678,
1.315300, 0.554390, 16.268286, -1.381524, -4.116061, 0.687827,
1.315400, 0.555222, 15.997114, -1.404198, -4.140680, 0.659855,
1.315500, 0.556053, 15.727577, -1.426623, -4.165294, 0.631764,
1.315600, 0.556884, 15.458945, -1.448770, -4.189903, 0.603557,
1.315700, 0.557714, 15.190123, -1.470610, -4.214507, 0.575237,
1.315800, 0.558544, 14.919353, -1.492116, -4.239106, 0.546805,
1.315900, 0.559373, 14.643594, -1.513260, -4.263698, 0.518264,
1.316000, 0.560202, 14.357054, -1.534013, -4.288283, 0.489617,
1.316100, 0.561030, 14.047106, -1.554348, -4.312860, 0.460866,
1.316200, 0.561857, 13.680036, -1.574238, -4.337426, 0.432014,
1.316300, 0.562684, 13.127572, -1.593656, -4.361979, 0.403063,
1.316400, 0.563511, 11.224710, -1.612573, -4.386518, 0.374015,
1.316500, 0.564337, 11.279556, -1.630964, -4.411038, 0.344875,
1.316600, 0.565162, 13.674971, -1.648802, -4.435538, 0.315643,
1.316700, 0.565987, 13.320281, -1.666060, -4.460014, 0.286324,
1.316800, 0.566811, 13.019308, -1.682713, -4.484462, 0.256920,
1.316900, 0.567634, 12.752733, -1.698734, -4.508878, 0.227433,
1.317000, 0.568457, 12.505874, -1.714098, -4.533258, 0.197867,
1.317100, 0.569280, 12.271624, -1.728781, -4.557596, 0.168225,
1.317200, 0.570101, 12.046278, -1.742758, -4.581889, 0.138509,
1.317300, 0.570923, 11.827737, -1.756005, -4.606129, 0.108722,
1.317400, 0.571744, 11.614717, -1.768498, -4.630312, 0.078868,
1.317500, 0.572564, 11.406390, -1.780215, -4.654431, 0.048949,
1.317600, 0.573383, 11.202192, -1.791132, -4.678479, 0.018968,
1.317700, 0.574202, 11.001720, -1.801229, -4.702449, -0.011071,
1.317800, 0.575021, 10.804678, -1.810484, -4.726333, -0.041166,
1.317900, 0.575838, 10.610842, -1.818877, -4.750124, -0.071313,
1.318000, 0.576656, 10.420032, -1.826388, -4.773812, -0.101510,
1.318100, 0.577472, 10.232108, -1.832998, -4.797389, -0.131754,
1.318200, 0.578289, 10.046949, -1.838690, -4.820845, -0.162041,
1.318300, 0.579104, 9.864458, -1.843446, -4.844170, -0.192368,
1.318400, 0.579919, 9.684547, -1.847249, -4.867351, -0.222732,
1.318500, 0.580733, 9.507143, -1.850085, -4.890379, -0.253131,
1.318600, 0.581547, 9.332179, -1.851939, -4.913239, -0.283561,
1.318700, 0.582361, 9.159596, -1.852797, -4.935919, -0.314019,
1.318800, 0.583173, 8.989339, -1.852648, -4.958404, -0.344502,
1.318900, 0.583985, 8.821358, -1.851480, -4.980679, -0.375007,
1.319000, 0.584797, 8.655608, -1.849282, -5.002726, -0.405531,
1.319100, 0.585608, 8.492046, -1.846047, -5.024527, -0.436071,
1.319200, 0.586418, 8.330630, -1.841765, -5.046062, -0.466624,
1.319300, 0.587228, 8.171323, -1.836430, -5.067309, -0.497188,
1.319400, 0.588037, 8.014090, -1.830037, -5.088243, -0.527758,
1.319500, 0.588845, 7.858894, -1.822582, -5.108837, -0.558334,
1.319600, 0.589653, 7.705704, -1.814061, -5.129060, -0.588910,
1.319700, 0.590461, 7.554488, -1.804472, -5.148877, -0.619485,
1.319800, 0.591267, 7.405216, -1.793816, -5.168248, -0.650056,
1.319900, 0.592074, 7.257857, -1.782092, -5.187126, -0.680620,
1.320000, 0.592879, 7.112385, -1.769304, -5.205458, -0.711174,
1.320100, 0.593684, 6.968770, -1.755453, -5.223178, -0.741716,
1.320200, 0.594488, 6.826988, -1.740546, -5.240210, -0.772243,
1.320300, 0.595292, 6.687013, -1.724589, -5.256459, -0.802752,
1.320400, 0.596096, 6.548818, -1.707587, -5.271807, -0.833240,
1.320500, 0.596898, 6.412380, -1.689551, -5.286107, -0.863706,
1.320600, 0.597700, 6.277676, -1.670490, -5.299169, -0.894146,
1.320700, 0.598502, 6.144682, -1.650415, -5.310742, -0.924559,
1.320800, 0.599302, 6.013375, -1.629338, -5.320490, -0.954941,
1.320900, 0.600103, 5.883735, -1.607274, -5.327948, -0.985290,
1.321000, 0.600902, 5.755738, -1.584237, -5.332453, -1.015605,
1.321100, 0.601701, 5.629365, -1.560244, -5.333019, -1.045882,
1.321200, 0.602500, 5.504595, -1.535311, -5.328118, -1.076120,
1.321300, 0.603297, 5.381407, -1.509458, -5.315243, -1.106315,
1.321400, 0.604095, 5.259783, -1.482704, -5.289964, -1.136467,
1.321500, 0.604891, 5.139703, -1.455069, -5.243671, -1.166573,
1.321600, 0.605687, 5.021148, -1.426576, -5.157147, -1.196631,
1.321700, 0.606483, 4.904101, -1.397247, -4.977360, -1.226639,
1.321800, 0.607278, 4.788542, -1.367106, -4.489677, -1.256594,
1.321900, 0.608072, 4.674454, -1.336178, -1.289506, -1.286496,
1.322000, 0.608865, 4.561821, -1.304488, -4.999564, -1.316341,
1.322100, 0.609658, 4.450624, -1.272063, -6.296895, -1.346129,
1.322200, 0.610451, 4.340848, -1.238930, -6.136572, -1.375857,
1.322300, 0.611242, 4.232475, -1.205117, -6.044368, -1.405524,
1.322400, 0.612034, 4.125491, -1.170653, -5.991718, -1.435128,
1.322500, 0.612824, 4.019879, -1.135567, -5.960323, -1.464666,
1.322600, 0.613614, 3.915623, -1.099889, -5.941272, -1.494139,
1.322700, 0.614403, 3.812709, -1.063650, -5.929887, -1.523544,
1.322800, 0.615192, 3.711122, -1.026881, -5.923510, -1.552878,
1.322900, 0.615980, 3.610847, -0.989613, -5.920524, -1.582142,
1.323000, 0.616767, 3.511869, -0.951878, -5.919891, -1.611333,
1.323100, 0.617554, 3.414174, -0.913709, -5.920916, -1.640450,
1.323200, 0.618341, 3.317749, -0.875137, -5.923115, -1.669492,
1.323300, 0.619126, 3.222580, -0.836196, -5.926142, -1.698456,
1.323400, 0.619911, 3.128653, -0.796917, -5.929743, -1.727342,
1.323500, 0.620695, 3.035955, -0.757335, -5.933725, -1.756148,
1.323600, 0.621479, 2.944473, -0.717482, -5.937942, -1.784874,
1.323700, 0.622262, 2.854193, -0.677392, -5.942280, -1.813517,
1.323800, 0.623045, 2.765105, -0.637096, -5.946649, -1.842076,
1.323900, 0.623827, 2.677194, -0.596629, -5.950977, -1.870550,
1.324000, 0.624608, 2.590449, -0.556022, -5.955207, -1.898938,
1.324100, 0.625389, 2.504857, -0.515309, -5.959290, -1.927238,
1.324200, 0.626169, 2.420408, -0.474521, -5.963189, -1.955450,
1.324300, 0.626948, 2.337088, -0.433690, -5.966872, -1.983572,
1.324400, 0.627727, 2.254886, -0.392849, -5.970313, -2.011602,
1.324500, 0.628505, 2.173792, -0.352027, -5.973490, -2.039541,
1.324600, 0.629282, 2.093793, -0.311257, -5.976385, -2.067386,
1.324700, 0.630059, 2.014879, -0.270568, -5.978985, -2.095136,
1.324800, 0.630835, 1.937038, -0.229990, -5.981277, -2.122790,
1.324900, 0.631611, 1.860260, -0.189553, -5.983251, -2.150348,
1.325000, 0.632386, 1.784535, -0.149284, -5.984900, -2.177807,
1.325100, 0.633160, 1.709851, -0.109213, -5.986217, -2.205167,
1.325200, 0.633934, 1.636198, -0.069367, -5.987199, -2.232426,
1.325300, 0.634707, 1.563567, -0.029772, -5.987842, -2.259584,
1.325400, 0.635480, 1.491946, 0.009545, -5.988145, -2.286639,
1.325500, 0.636251, 1.421327, 0.048559, -5.988105, -2.313590,
1.325600, 0.637022, 1.351698, 0.087246, -5.987724, -2.340435,
1.325700, 0.637793, 1.283051, 0.125581, -5.987001, -2.367175,
1.325800, 0.638563, 1.215375, 0.163542, -5.985940, -2.393807,
1.325900, 0.639332, 1.148662, 0.201106, -5.984541, -2.420330,
1.326000, 0.640101, 1.082901, 0.238251, -5.982807, -2.446743,
1.326100, 0.640869, 1.018083, 0.274958, -5.980743, -2.473045,
1.326200, 0.641636, 0.954199, 0.311205, -5.978352, -2.499235,
1.326300, 0.642403, 0.891241, 0.346975, -5.975639, -2.525312,
