t, dist, FL_hat, FR_hat, RL_hat, RR_hat
1.192400, -0.598294, -0.000008, -0.000102, -0.000042, -0.000078,
1.192500, -0.597493, -0.000008, -0.000102, -0.000042, -0.000078,
1.192600, -0.596690, -0.000008, -0.000102, -0.000042, -0.000078,
1.192700, -0.595888, -0.000009, -0.000102, -0.000042, -0.000079,
1.192800, -0.595084, -0.000009, -0.000102, -0.000042, -0.000079,
1.192900, -0.594280, -0.000009, -0.000102, -0.000042, -0.000079,
1.193000, -0.593476, -0.000009, -0.000102, -0.000042, -0.000079,
1.193100, -0.592671, -0.000009, -0.000102, -0.000043, -0.000079,
1.193200, -0.591865, -0.000010, -0.000103, -0.000043, -0.000079,
1.193300, -0.591059, -0.000010, -0.000103, -0.000043, -0.000079,
1.193400, -0.590252, -0.000010, -0.000103, -0.000043, -0.000079,
1.193500, -0.589444, -0.000010, -0.000103, -0.000043, -0.000079,
1.193600, -0.588636, -0.000011, -0.000103, -0.000043, -0.000080,
1.193700, -0.587827, -0.000011, -0.000103, -0.000043, -0.000080,
1.193800, -0.587018, -0.000011, -0.000103, -0.000044, -0.000080,
1.193900, -0.586208, -0.000011, -0.000103, -0.000044, -0.000080,
1.194000, -0.585398, -0.000011, -0.000103, -0.000044, -0.000080,
1.194100, -0.584587, -0.000012, -0.000103, -0.000044, -0.000080,
1.194200, -0.583775, -0.000012, -0.000103, -0.000044, -0.000080,
1.194300, -0.582963, -0.000012, -0.000103, -0.000044, -0.000080,
1.194400, -0.582150, -0.000012, -0.000103, -0.000044, -0.000081,
1.194500, -0.581337, -0.000013, -0.000103, -0.000045, -0.000081,
1.194600, -0.580523, -0.000013, -0.000104, -0.000045, -0.000081,
1.194700, -0.579708, -0.000013, -0.000104, -0.000045, -0.000081,
1.194800, -0.578893, -0.000013, -0.000104, -0.000045, -0.000081,
1.194900, -0.578077, -0.000013, -0.000104, -0.000045, -0.000081,
1.195000, -0.577261, -0.000014, -0.000104, -0.000045, -0.000081,
1.195100, -0.576444, -0.000014, -0.000104, -0.000045, -0.000081,
1.195200, -0.575627, -0.000014, -0.000104, -0.000046, -0.000082,
1.195300, -0.574809, -0.000014, -0.000104, -0.000046, -0.000082,
1.195400, -0.573990, -0.000015, -0.000104, -0.000046, -0.000082,
1.195500, -0.573171, -0.000015, -0.000104, -0.000046, -0.000082,
1.195600, -0.572351, -0.000015, -0.000104, -0.000046, -0.000082,
1.195700, -0.571531, -0.000015, -0.000104, -0.000046, -0.000082,
1.195800, -0.570710, -0.000015, -0.000104, -0.000046, -0.000082,
1.195900, -0.569889, -0.000016, -0.000104, -0.000047, -0.000082,
1.196000, -0.569067, -0.000016, -0.000105, -0.000047, -0.000083,
1.196100, -0.568244, -0.000016, -0.000105, -0.000047, -0.000083,
1.196200, -0.567421, -0.000016, -0.000105, -0.000047, -0.000083,
1.196300, -0.566597, -0.000017, -0.000105, -0.000047, -0.000083,
1.196400, -0.565773, -0.000017, -0.000105, -0.000047, -0.000083,
1.196500, -0.564948, -0.000017, -0.000105, -0.000047, -0.000083,
1.196600, -0.564123, -0.000017, -0.000105, -0.000047, -0.000083,
1.196700, -0.563297, -0.000018, -0.000105, -0.000048, -0.000083,
1.196800, -0.562470, -0.000018, -0.000105, -0.000048, -0.000083,
1.196900, -0.561643, -0.000018, -0.000105, -0.000048, -0.000084,
1.197000, -0.560816, -0.000018, -0.000105, -0.000048, -0.000084,
1.197100, -0.559987, -0.000018, -0.000105, -0.000048, -0.000084,
1.197200, -0.559159, -0.000019, -0.000105, -0.000048, -0.000084,
1.197300, -0.558329, -0.000019, -0.000105, -0.000048, -0.000084,
1.197400, -0.557499, -0.000019, -0.000105, -0.000049, -0.000084,
1.197500, -0.556669, -0.000019, -0.000106, -0.000049, -0.000084,
1.197600, -0.555838, -0.000020, -0.000106, -0.000049, -0.000084,
1.197700, -0.555006, -0.000020, -0.000106, -0.000049, -0.000085,
1.197800, -0.554174, -0.000020, -0.000106, -0.000049, -0.000085,
1.197900, -0.553342, -0.000020, -0.000106, -0.000049, -0.000085,
1.198000, -0.552508, -0.000020, -0.000106, -0.000049, -0.000085,
1.198100, -0.551675, -0.000021, -0.000106, -0.000050, -0.000085,
1.198200, -0.550840, -0.000021, -0.000106, -0.000050, -0.000085,
1.198300, -0.550005, -0.000021, -0.000106, -0.000050, -0.000085,
1.198400, -0.549170, -0.000021, -0.000106, -0.000050, -0.000085,
1.198500, -0.548334, -0.000022, -0.000106, -0.000050, -0.000085,
1.198600, -0.547497, -0.000022, -0.000106, -0.000050, -0.000086,
1.198700, -0.546660, -0.000022, -0.000106, -0.000050, -0.000086,
1.198800, -0.545823, -0.000022, -0.000106, -0.000051, -0.000086,
1.198900, -0.544984, -0.000022, -0.000106, -0.000051, -0.000086,
1.199000, -0.544146, -0.000023, -0.000107, -0.000051, -0.000086,
1.199100, -0.543307, -0.000023, -0.000107, -0.000051, -0.000086,
1.199200, -0.542467, -0.000023, -0.000107, -0.000051, -0.000086,
1.199300, -0.541626, -0.000023, -0.000107, -0.000051, -0.000086,
1.199400, -0.540785, -0.000024, -0.000107, -0.000051, -0.000087,
1.199500, -0.539944, -0.000024, -0.000107, -0.000051, -0.000087,
1.199600, -0.539102, -0.000024, -0.000107, -0.000052, -0.000087,
1.199700, -0.538260, -0.000024, -0.000107, -0.000052, -0.000087,
1.199800, -0.537417, -0.000024, -0.000107, -0.000052, -0.000087,
1.199900, -0.536573, -0.000025, -0.000107, -0.000052, -0.000087,
1.200000, -0.535729, -0.000025, -0.000107, -0.000052, -0.000087,
1.200100, -0.534884, -0.000025, -0.000107, -0.000052, -0.000087,
1.200200, -0.534039, -0.000025, -0.000107, -0.000052, -0.000087,
1.200300, -0.533193, -0.000026, -0.000107, -0.000053, -0.000088,
1.200400, -0.532347, -0.000026, -0.000107, -0.000053, -0.000088,
1.200500, -0.531500, -0.000026, -0.000107, -0.000053, -0.000088,
1.200600, -0.530653, -0.000026, -0.000108, -0.000053, -0.000088,
1.200700, -0.529805, -0.000027, -0.000108, -0.000053, -0.000088,
1.200800, -0.528957, -0.000027, -0.000108, -0.000053, -0.000088,
1.200900, -0.528108, -0.000027, -0.000108, -0.000053, -0.000088,
1.201000, -0.527258, -0.000027, -0.000108, -0.000054, -0.000088,
1.201100, -0.526408, -0.000027, -0.000108, -0.000054, -0.000089,
1.201200, -0.525558, -0.000028, -0.000108, -0.000054, -0.000089,
1.201300, -0.524707, -0.000028, -0.000108, -0.000054, -0.000089,
1.201400, -0.523855, -0.000028, -0.000108, -0.000054, -0.000089,
1.201500, -0.523003, -0.000028, -0.000108, -0.000054, -0.000089,
1.201600, -0.522151, -0.000029, -0.000108, -0.000054, -0.000089,
1.201700, -0.521297, -0.000029, -0.000108, -0.000054, -0.000089,
1.201800, -0.520444, -0.000029, -0.000108, -0.000055, -0.000089,
1.201900, -0.519590, -0.000029, -0.000108, -0.000055, -0.000089,
1.202000, -0.518735, -0.000029, -0.000108, -0.000055, -0.000090,
1.202100, -0.517880, -0.000030, -0.000108, -0.000055, -0.000090,
1.202200, -0.517024, -0.000030, -0.000109, -0.000055, -0.000090,
1.202300, -0.516168, -0.000030, -0.000109, -0.000055, -0.000090,
1.202400, -0.515311, -0.000030, -0.000109, -0.000055, -0.000090,
1.202500, -0.514454, -0.000031, -0.000109, -0.000056, -0.000090,
1.202600, -0.513596, -0.000031, -0.000109, -0.000056, -0.000090,
1.202700, -0.512738, -0.000031, -0.000109, -0.000056, -0.000090,
1.202800, -0.511879, -0.000031, -0.000109, -0.000056, -0.000090,
1.202900, -0.511020, -0.000031, -0.000109, -0.000056, -0.000091,
1.203000, -0.510160, -0.000032, -0.000109, -0.000056, -0.000091,
1.203100, -0.509299, -0.000032, -0.000109, -0.000056, -0.000091,
1.203200, -0.508439, -0.000032, -0.000109, -0.000057, -0.000091,
1.203300, -0.507577, -0.000032, -0.000109, -0.000057, -0.000091,
1.203400, -0.506715, -0.000033, -0.000109, -0.000057, -0.000091,
1.203500, -0.505853, -0.000033, -0.000109, -0.000057, -0.000091,
1.203600, -0.504990, -0.000033, -0.000109, -0.000057, -0.000091,
1.203700, -0.504127, -0.000033, -0.000109, -0.000057, -0.000092,
1.203800, -0.503263, -0.000033, -0.000110, -0.000057, -0.000092,
1.203900, -0.502399, -0.000034, -0.000110, -0.000057, -0.000092,
1.204000, -0.501534, -0.000034, -0.000110, -0.000058, -0.000092,
1.204100, -0.500668, -0.000034, -0.000110, -0.000058, -0.000092,
1.204200, -0.499802, -0.000034, -0.000110, -0.000058, -0.000092,
1.204300, -0.498936, -0.000035, -0.000110, -0.000058, -0.000092,
1.204400, -0.498069, -0.000035, -0.000110, -0.000058, -0.000092,
1.204500, -0.497202, -0.000035, -0.000110, -0.000058, -0.000092,
1.204600, -0.496334, -0.000035, -0.000110, -0.000058, -0.000093,
1.204700, -0.495465, -0.000036, -0.000110, -0.000059, -0.000093,
1.204800, -0.494597, -0.000036, -0.000110, -0.000059, -0.000093,
1.204900, -0.493727, -0.000036, -0.000110, -0.000059, -0.000093,
1.205000, -0.492857, -0.000036, -0.000110, -0.000059, -0.000093,
1.205100, -0.491987, -0.000036, -0.000110, -0.000059, -0.000093,
1.205200, -0.491116, -0.000037, -0.000110, -0.000059, -0.000093,
1.205300, -0.490245, -0.000037, -0.000110, -0.000059, -0.000093,
1.205400, -0.489373, -0.000037, -0.000110, -0.000060, -0.000093,
1.205500, -0.488501, -0.000037, -0.000111, -0.000060, -0.000094,
1.205600, -0.487628, -0.000038, -0.000111, -0.000060, -0.000094,
1.205700, -0.486755, -0.000038, -0.000111, -0.000060, -0.000094,
1.205800, -0.485881, -0.000038, -0.000111, -0.000060, -0.000094,
1.205900, -0.485007, -0.000038, -0.000111, -0.000060, -0.000094,
1.206000, -0.484132, -0.000038, -0.000111, -0.000060, -0.000094,
1.206100, -0.483257, -0.000039, -0.000111, -0.000060, -0.000094,
1.206200, -0.482381, -0.000039, -0.000111, -0.000061, -0.000094,
1.206300, -0.481505, -0.000039, -0.000111, -0.000061, -0.000094,
1.206400, -0.480628, -0.000039, -0.000111, -0.000061, -0.000095,
1.206500, -0.479751, -0.000040, -0.000111, -0.000061, -0.000095,
1.206600, -0.478873, -0.000040, -0.000111, -0.000061, -0.000095,
1.206700, -0.477995, -0.000040, -0.000111, -0.000061, -0.000095,
1.206800, -0.477116, -0.000040, -0.000111, -0.000061, -0.000095,
1.206900, -0.476237, -0.000040, -0.000111, -0.000062, -0.000095,
1.207000, -0.475358, -0.000041, -0.000111, -0.000062, -0.000095,
1.207100, -0.474478, -0.000041, -0.000111, -0.000062, -0.000095,
1.207200, -0.473597, -0.000041, -0.000111, -0.000062, -0.000095,
1.207300, -0.472716, -0.000041, -0.000112, -0.000062, -0.000096,
1.207400, -0.471835, -0.000042, -0.000112, -0.000062, -0.000096,
1.207500, -0.470953, -0.000042, -0.000112, -0.000062, -0.000096,
1.207600, -0.470070, -0.000042, -0.000112, -0.000062, -0.000096,
1.207700, -0.469188, -0.000042, -0.000112, -0.000063, -0.000096,
1.207800, -0.468304, -0.000042, -0.000112, -0.000063, -0.000096,
1.207900, -0.467420, -0.000043, -0.000112, -0.000063, -0.000096,
1.208000, -0.466536, -0.000043, -0.000112, -0.000063, -0.000096,
1.208100, -0.465651, -0.000043, -0.000112, -0.000063, -0.000096,
1.208200, -0.464766, -0.000043, -0.000112, -0.000063, -0.000097,
1.208300, -0.463881, -0.000044, -0.000112, -0.000063, -0.000097,
1.208400, -0.462994, -0.000044, -0.000112, -0.000064, -0.000097,
1.208500, -0.462108, -0.000044, -0.000112, -0.000064, -0.000097,
1.208600, -0.461221, -0.000044, -0.000112, -0.000064, -0.000097,
1.208700, -0.460333, -0.000044, -0.000112, -0.000064, -0.000097,
1.208800, -0.459445, -0.000045, -0.000112, -0.000064, -0.000097,
1.208900, -0.458557, -0.000045, -0.000112, -0.000064, -0.000097,
1.209000, -0.457668, -0.000045, -0.000112, -0.000064, -0.000097,
1.209100, -0.456779, -0.000045, -0.000113, -0.000064, -0.000098,
1.209200, -0.455889, -0.000046, -0.000113, -0.000065, -0.000098,
1.209300, -0.454999, -0.000046, -0.000113, -0.000065, -0.000098,
1.209400, -0.454108, -0.000046, -0.000113, -0.000065, -0.000098,
1.209500, -0.453217, -0.000046, -0.000113, -0.000065, -0.000098,
1.209600, -0.452325, -0.000046, -0.000113, -0.000065, -0.000098,
1.209700, -0.451433, -0.000047, -0.000113, -0.000065, -0.000098,
1.209800, -0.450540, -0.000047, -0.000113, -0.000065, -0.000098,
1.209900, -0.449647, -0.000047, -0.000113, -0.000066, -0.000098,
1.210000, -0.448754, -0.000047, -0.000113, -0.000066, -0.000099,
1.210100, -0.447860, -0.000048, -0.000113, -0.000066, -0.000099,
1.210200, -0.446966, -0.000048, -0.000113, -0.000066, -0.000099,
1.210300, -0.446071, -0.000048, -0.000113, -0.000066, -0.000099,
1.210400, -0.445176, -0.000048, -0.000113, -0.000066, -0.000099,
1.210500, -0.444280, -0.000048, -0.000113, -0.000066, -0.000099,
1.210600, -0.443384, -0.000049, -0.000113, -0.000066, -0.000099,
1.210700, -0.442488, -0.000049, -0.000113, -0.000067, -0.000099,
1.210800, -0.441591, -0.000049, -0.000113, -0.000067, -0.000099,
1.210900, -0.440693, -0.000049, -0.000113, -0.000067, -0.000100,
1.211000, -0.439795, -0.000050, -0.000114, -0.000067, -0.000100,
1.211100, -0.438897, -0.000050, -0.000114, -0.000067, -0.000100,
1.211200, -0.437998, -0.000050, -0.000114, -0.000067, -0.000100,
1.211300, -0.437099, -0.000050, -0.000114, -0.000067, -0.000100,
1.211400, -0.436199, -0.000051, -0.000114, -0.000067, -0.000100,
1.211500, -0.435299, -0.000051, -0.000114, -0.000068, -0.000100,
1.211600, -0.434399, -0.000051, -0.000114, -0.000068, -0.000100,
1.211700, -0.433498, -0.000051, -0.000114, -0.000068, -0.000100,
1.211800, -0.432596, -0.000051, -0.000114, -0.000068, -0.000100,
1.211900, -0.431695, -0.000052, -0.000114, -0.000068, -0.000101,
1.212000, -0.430792, -0.000052, -0.000114, -0.000068, -0.000101,
1.212100, -0.429890, -0.000052, -0.000114, -0.000068, -0.000101,
1.212200, -0.428987, -0.000052, -0.000114, -0.000069, -0.000101,
1.212300, -0.428083, -0.000053, -0.000114, -0.000069, -0.000101,
1.212400, -0.427179, -0.000053, -0.000114, -0.000069, -0.000101,
1.212500, -0.426275, -0.000053, -0.000114, -0.000069, -0.000101,
1.212600, -0.425370, -0.000053, -0.000114, -0.000069, -0.000101,
1.212700, -0.424465, -0.000053, -0.000114, -0.000069, -0.000101,
1.212800, -0.423559, -0.000054, -0.000114, -0.000069, -0.000102,
1.212900, -0.422653, -0.000054, -0.000115, -0.000069, -0.000102,
1.213000, -0.421746, -0.000054, -0.000115, -0.000070, -0.000102,
1.213100, -0.420840, -0.000054, -0.000115, -0.000070, -0.000102,
1.213200, -0.419932, -0.000055, -0.000115, -0.000070, -0.000102,
1.213300, -0.419024, -0.000055, -0.000115, -0.000070, -0.000102,
1.213400, -0.418116, -0.000055, -0.000115, -0.000070, -0.000102,
1.213500, -0.417208, -0.000055, -0.000115, -0.000070, -0.000102,
1.213600, -0.416299, -0.000055, -0.000115, -0.000070, -0.000102,
1.213700, -0.415389, -0.000056, -0.000115, -0.000070, -0.000103,
1.213800, -0.414479, -0.000056, -0.000115, -0.000071, -0.000103,
1.213900, -0.413569, -0.000056, -0.000115, -0.000071, -0.000103,
1.214000, -0.412658, -0.000056, -0.000115, -0.000071, -0.000103,
1.214100, -0.411747, -0.000057, -0.000115, -0.000071, -0.000103,
1.214200, -0.410836, -0.000057, -0.000115, -0.000071, -0.000103,
1.214300, -0.409924, -0.000057, -0.000115, -0.000071, -0.000103,
1.214400, -0.409012, -0.000057, -0.000115, -0.000071, -0.000103,
1.214500, -0.408099, -0.000057, -0.000115, -0.000072, -0.000103,
1.214600, -0.407186, -0.000058, -0.000115, -0.000072, -0.000103,
1.214700, -0.406272, -0.000058, -0.000115, -0.000072, -0.000104,
1.214800, -0.405358, -0.000058, -0.000115, -0.000072, -0.000104,
1.214900, -0.404444, -0.000058, -0.000115, -0.000072, -0.000104,
1.215000, -0.403529, -0.000059, -0.000116, -0.000072, -0.000104,
1.215100, -0.402614, -0.000059, -0.000116, -0.000072, -0.000104,
1.215200, -0.401698, -0.000059, -0.000116, -0.000072, -0.000104,
1.215300, -0.400782, -0.000059, -0.000116, -0.000073, -0.000104,
1.215400, -0.399866, -0.000059, -0.000116, -0.000073, -0.000104,
1.215500, -0.398949, -0.000060, -0.000116, -0.000073, -0.000104,
1.215600, -0.398032, -0.000060, -0.000116, -0.000073, -0.000104,
1.215700, -0.397114, -0.000060, -0.000116, -0.000073, -0.000105,
1.215800, -0.396196, -0.000060, -0.000116, -0.000073, -0.000105,
1.215900, -0.395278, -0.000061, -0.000116, -0.000073, -0.000105,
1.216000, -0.394359, -0.000061, -0.000116, -0.000073, -0.000105,
1.216100, -0.393440, -0.000061, -0.000116, -0.000074, -0.000105,
1.216200, -0.392521, -0.000061, -0.000116, -0.000074, -0.000105,
1.216300, -0.391601, -0.000061, -0.000116, -0.000074, -0.000105,
1.216400, -0.390680, -0.000062, -0.000116, -0.000074, -0.000105,
1.216500, -0.389760, -0.000062, -0.000116, -0.000074, -0.000105,
1.216600, -0.388839, -0.000062, -0.000116, -0.000074, -0.000106,
1.216700, -0.387917, -0.000062, -0.000116, -0.000074, -0.000106,
1.216800, -0.386995, -0.000063, -0.000116, -0.000075, -0.000106,
1.216900, -0.386073, -0.000063, -0.000116, -0.000075, -0.000106,
1.217000, -0.385150, -0.000063, -0.000116, -0.000075, -0.000106,
1.217100, -0.384227, -0.000063, -0.000116, -0.000075, -0.000106,
1.217200, -0.383304, -0.000063, -0.000117, -0.000075, -0.000106,
1.217300, -0.382380, -0.000064, -0.000117, -0.000075, -0.000106,
1.217400, -0.381456, -0.000064, -0.000117, -0.000075, -0.000106,
1.217500, -0.380531, -0.000064, -0.000117, -0.000075, -0.000106,
1.217600, -0.379606, -0.000064, -0.000117, -0.000076, -0.000107,
1.217700, -0.378681, -0.000064, -0.000117, -0.000076, -0.000107,
1.217800, -0.377755, -0.000065, -0.000117, -0.000076, -0.000107,
1.217900, -0.376829, -0.000065, -0.000117, -0.000076, -0.000107,
1.218000, -0.375903, -0.000065, -0.000117, -0.000076, -0.000107,
1.218100, -0.374976, -0.000065, -0.000117, -0.000076, -0.000107,
1.218200, -0.374049, -0.000066, -0.000117, -0.000076, -0.000107,
1.218300, -0.373121, -0.000066, -0.000117, -0.000076, -0.000107,
1.218400, -0.372193, -0.000066, -0.000117, -0.000077, -0.000107,
1.218500, -0.371265, -0.000066, -0.000117, -0.000077, -0.000107,
1.218600, -0.370336, -0.000066, -0.000117, -0.000077, -0.000108,
1.218700, -0.369407, -0.000067, -0.000117, -0.000077, -0.000108,
1.218800, -0.368477, -0.000067, -0.000117, -0.000077, -0.000108,
1.218900, -0.367548, -0.000067, -0.000117, -0.000077, -0.000108,
1.219000, -0.366617, -0.000067, -0.000117, -0.000077, -0.000108,
1.219100, -0.365687, -0.000068, -0.000117, -0.000077, -0.000108,
1.219200, -0.364756, -0.000068, -0.000117, -0.000078, -0.000108,
1.219300, -0.363825, -0.000068, -0.000117, -0.000078, -0.000108,
1.219400, -0.362893, -0.000068, -0.000117, -0.000078, -0.000108,
1.219500, -0.361961, -0.000068, -0.000118, -0.000078, -0.000108,
1.219600, -0.361029, -0.000069, -0.000118, -0.000078, -0.000109,
1.219700, -0.360096, -0.000069, -0.000118, -0.000078, -0.000109,
1.219800, -0.359163, -0.000069, -0.000118, -0.000078, -0.000109,
1.219900, -0.358229, -0.000069, -0.000118, -0.000078, -0.000109,
1.220000, -0.357295, -0.000070, -0.000118, -0.000079, -0.000109,
1.220100, -0.356361, -0.000070, -0.000118, -0.000079, -0.000109,
1.220200, -0.355427, -0.000070, -0.000118, -0.000079, -0.000109,
1.220300, -0.354492, -0.000070, -0.000118, -0.000079, -0.000109,
1.220400, -0.353557, -0.000070, -0.000118, -0.000079, -0.000109,
1.220500, -0.352621, -0.000071, -0.000118, -0.000079, -0.000109,
1.220600, -0.351685, -0.000071, -0.000118, -0.000079, -0.000110,
1.220700, -0.350749, -0.000071, -0.000118, -0.000079, -0.000110,
1.220800, -0.349812, -0.000071, -0.000118, -0.000080, -0.000110,
1.220900, -0.348875, -0.000072, -0.000118, -0.000080, -0.000110,
1.221000, -0.347938, -0.000072, -0.000118, -0.000080, -0.000110,
1.221100, -0.347000, -0.000072, -0.000118, -0.000080, -0.000110,
1.221200, -0.346062, -0.000072, -0.000118, -0.000080, -0.000110,
1.221300, -0.345124, -0.000072, -0.000118, -0.000080, -0.000110,
1.221400, -0.344185, -0.000073, -0.000118, -0.000080, -0.000110,
1.221500, -0.343246, -0.000073, -0.000118, -0.000080, -0.000110,
1.221600, -0.342307, -0.000073, -0.000118, -0.000081, -0.000111,
1.221700, -0.341367, -0.000073, -0.000118, -0.000081, -0.000111,
1.221800, -0.340427, -0.000074, -0.000118, -0.000081, -0.000111,
1.221900, -0.339486, -0.000074, -0.000119, -0.000081, -0.000111,
1.222000, -0.338545, -0.000074, -0.000119, -0.000081, -0.000111,
1.222100, -0.337604, -0.000074, -0.000119, -0.000081, -0.000111,
1.222200, -0.336663, -0.000074, -0.000119, -0.000081, -0.000111,
1.222300, -0.335721, -0.000075, -0.000119, -0.000081, -0.000111,
1.222400, -0.334779, -0.000075, -0.000119, -0.000082, -0.000111,
1.222500, -0.333836, -0.000075, -0.000119, -0.000082, -0.000111,
1.222600, -0.332894, -0.000075, -0.000119, -0.000082, -0.000112,
1.222700, -0.331951, -0.000075, -0.000119, -0.000082, -0.000112,
1.222800, -0.331007, -0.000076, -0.000119, -0.000082, -0.000112,
1.222900, -0.330063, -0.000076, -0.000119, -0.000082, -0.000112,
1.223000, -0.329119, -0.000076, -0.000119, -0.000082, -0.000112,
1.223100, -0.328175, -0.000076, -0.000119, -0.000082, -0.000112,
1.223200, -0.327230, -0.000077, -0.000119, -0.000083, -0.000112,
1.223300, -0.326285, -0.000077, -0.000119, -0.000083, -0.000112,
1.223400, -0.325339, -0.000077, -0.000119, -0.000083, -0.000112,
1.223500, -0.324394, -0.000077, -0.000119, -0.000083, -0.000112,
1.223600, -0.323448, -0.000077, -0.000119, -0.000083, -0.000112,
1.223700, -0.322501, -0.000078, -0.000119, -0.000083, -0.000113,
1.223800, -0.321554, -0.000078, -0.000119, -0.000083, -0.000113,
1.223900, -0.320607, -0.000078, -0.000119, -0.000083, -0.000113,
1.224000, -0.319660, -0.000078, -0.000119, -0.000084, -0.000113,
1.224100, -0.318712, -0.000079, -0.000119, -0.000084, -0.000113,
1.224200, -0.317764, -0.000079, -0.000119, -0.000084, -0.000113,
1.224300, -0.316816, -0.000079, -0.000119, -0.000084, -0.000113,
1.224400, -0.315867, -0.000079, -0.000119, -0.000084, -0.000113,
1.224500, -0.314918, -0.000079, -0.000119, -0.000084, -0.000113,
1.224600, -0.313969, -0.000080, -0.000120, -0.000084, -0.000113,
1.224700, -0.313019, -0.000080, -0.000120, -0.000084, -0.000114,
1.224800, -0.312070, -0.000080, -0.000120, -0.000085, -0.000114,
1.224900, -0.311119, -0.000080, -0.000120, -0.000085, -0.000114,
1.225000, -0.310169, -0.000080, -0.000120, -0.000085, -0.000114,
1.225100, -0.309218, -0.000081, -0.000120, -0.000085, -0.000114,
1.225200, -0.308267, -0.000081, -0.000120, -0.000085, -0.000114,
1.225300, -0.307315, -0.000081, -0.000120, -0.000085, -0.000114,
1.225400, -0.306364, -0.000081, -0.000120, -0.000085, -0.000114,
1.225500, -0.305412, -0.000082, -0.000120, -0.000085, -0.000114,
1.225600, -0.304459, -0.000082, -0.000120, -0.000086, -0.000114,
1.225700, -0.303507, -0.000082, -0.000120, -0.000086, -0.000114,
1.225800, -0.302554, -0.000082, -0.000120, -0.000086, -0.000115,
1.225900, -0.301600, -0.000082, -0.000120, -0.000086, -0.000115,
1.226000, -0.300647, -0.000083, -0.000120, -0.000086, -0.000115,
1.226100, -0.299693, -0.000083, -0.000120, -0.000086, -0.000115,
1.226200, -0.298739, -0.000083, -0.000120, -0.000086, -0.000115,
1.226300, -0.297784, -0.000083, -0.000120, -0.000086, -0.000115,
1.226400, -0.296829, -0.000084, -0.000120, -0.000087, -0.000115,
1.226500, -0.295874, -0.000084, -0.000120, -0.000087, -0.000115,
1.226600, -0.294919, -0.000084, -0.000120, -0.000087, -0.000115,
1.226700, -0.293963, -0.000084, -0.000120, -0.000087, -0.000115,
1.226800, -0.293007, -0.000084, -0.000120, -0.000087, -0.000116,
1.226900, -0.292051, -0.000085, -0.000120, -0.000087, -0.000116,
1.227000, -0.291094, -0.000085, -0.000120, -0.000087, -0.000116,
1.227100, -0.290138, -0.000085, -0.000120, -0.000087, -0.000116,
1.227200, -0.289180, -0.000085, -0.000120, -0.000088, -0.000116,
1.227300, -0.288223, -0.000085, -0.000120, -0.000088, -0.000116,
1.227400, -0.287265, -0.000086, -0.000120, -0.000088, -0.000116,
1.227500, -0.286307, -0.000086, -0.000121, -0.000088, -0.000116,
1.227600, -0.285349, -0.000086, -0.000121, -0.000088, -0.000116,
1.227700, -0.284390, -0.000086, -0.000121, -0.000088, -0.000116,
1.227800, -0.283432, -0.000087, -0.000121, -0.000088, -0.000116,
1.227900, -0.282473, -0.000087, -0.000121, -0.000088, -0.000117,
1.228000, -0.281513, -0.000087, -0.000121, -0.000089, -0.000117,
1.228100, -0.280553, -0.000087, -0.000121, -0.000089, -0.000117,
1.228200, -0.279593, -0.000087, -0.000121, -0.000089, -0.000117,
1.228300, -0.278633, -0.000088, -0.000121, -0.000089, -0.000117,
1.228400, -0.277673, -0.000088, -0.000121, -0.000089, -0.000117,
1.228500, -0.276712, -0.000088, -0.000121, -0.000089, -0.000117,
1.228600, -0.275751, -0.000088, -0.000121, -0.000089, -0.000117,
1.228700, -0.274789, -0.000088, -0.000121, -0.000089, -0.000117,
1.228800, -0.273828, -0.000089, -0.000121, -0.000090, -0.000117,
1.228900, -0.272866, -0.000089, -0.000121, -0.000090, -0.000117,
1.229000, -0.271904, -0.000089, -0.000121, -0.000090, -0.000118,
1.229100, -0.270941, -0.000089, -0.000121, -0.000090, -0.000118,
1.229200, -0.269978, -0.000090, -0.000121, -0.000090, -0.000118,
1.229300, -0.269015, -0.000090, -0.000121, -0.000090, -0.000118,
1.229400, -0.268052, -0.000090, -0.000121, -0.000090, -0.000118,
1.229500, -0.267089, -0.000090, -0.000121, -0.000090, -0.000118,
1.229600, -0.266125, -0.000090, -0.000121, -0.000090, -0.000118,
1.229700, -0.265161, -0.000091, -0.000121, -0.000091, -0.000118,
1.229800, -0.264196, -0.000091, -0.000121, -0.000091, -0.000118,
1.229900, -0.263232, -0.000091, -0.000121, -0.000091, -0.000118,
1.230000, -0.262267, -0.000091, -0.000121, -0.000091, -0.000118,
1.230100, -0.261302, -0.000091, -0.000121, -0.000091, -0.000119,
1.230200, -0.260336, -0.000092, -0.000121, -0.000091, -0.000119,
1.230300, -0.259371, -0.000092, -0.000121, -0.000091, -0.000119,
1.230400, -0.258405, -0.000092, -0.000121, -0.000091, -0.000119,
1.230500, -0.257439, -0.000092, -0.000121, -0.000092, -0.000119,
1.230600, -0.256472, -0.000093, -0.000121, -0.000092, -0.000119,
1.230700, -0.255506, -0.000093, -0.000121, -0.000092, -0.000119,
1.230800, -0.254539, -0.000093, -0.000122, -0.000092, -0.000119,
1.230900, -0.253571, -0.000093, -0.000122, -0.000092, -0.000119,
1.231000, -0.252604, -0.000093, -0.000122, -0.000092, -0.000119,
1.231100, -0.251636, -0.000094, -0.000122, -0.000092, -0.000119,
