t, dist, FL_hat, FR_hat, RL_hat, RR_hat
3.308300, 0.995272, 0.009412, 0.010325, 0.011525, 0.012351,
3.308400, 0.995175, 0.009426, 0.010341, 0.011542, 0.012369,
3.308500, 0.995076, 0.009441, 0.010358, 0.011558, 0.012386,
3.308600, 0.994976, 0.009456, 0.010374, 0.011575, 0.012403,
3.308700, 0.994876, 0.009471, 0.010390, 0.011591, 0.012421,
3.308800, 0.994774, 0.009485, 0.010406, 0.011608, 0.012438,
3.308900, 0.994672, 0.009500, 0.010423, 0.011624, 0.012455,
3.309000, 0.994568, 0.009515, 0.010439, 0.011640, 0.012472,
3.309100, 0.994463, 0.009529, 0.010455, 0.011656, 0.012490,
3.309200, 0.994358, 0.009544, 0.010471, 0.011673, 0.012507,
3.309300, 0.994251, 0.009559, 0.010487, 0.011689, 0.012524,
3.309400, 0.994144, 0.009573, 0.010503, 0.011705, 0.012541,
3.309500, 0.994035, 0.009588, 0.010519, 0.011721, 0.012558,
3.309600, 0.993926, 0.009602, 0.010535, 0.011737, 0.012575,
3.309700, 0.993815, 0.009617, 0.010551, 0.011753, 0.012592,
3.309800, 0.993704, 0.009632, 0.010567, 0.011769, 0.012609,
3.309900, 0.993591, 0.009646, 0.010583, 0.011785, 0.012626,
3.310000, 0.993477, 0.009661, 0.010599, 0.011801, 0.012643,
3.310100, 0.993363, 0.009675, 0.010615, 0.011817, 0.012660,
3.310200, 0.993247, 0.009690, 0.010631, 0.011833, 0.012676,
3.310300, 0.993131, 0.009705, 0.010647, 0.011849, 0.012693,
3.310400, 0.993013, 0.009719, 0.010663, 0.011865, 0.012710,
3.310500, 0.992895, 0.009734, 0.010679, 0.011881, 0.012727,
3.310600, 0.992775, 0.009748, 0.010695, 0.011897, 0.012743,
3.310700, 0.992655, 0.009763, 0.010711, 0.011912, 0.012760,
3.310800, 0.992533, 0.009777, 0.010727, 0.011928, 0.012777,
3.310900, 0.992411, 0.009792, 0.010743, 0.011944, 0.012793,
3.311000, 0.992288, 0.009807, 0.010758, 0.011960, 0.012810,
3.311100, 0.992163, 0.009821, 0.010774, 0.011975, 0.012826,
3.311200, 0.992038, 0.009836, 0.010790, 0.011991, 0.012843,
3.311300, 0.991911, 0.009850, 0.010806, 0.012006, 0.012859,
3.311400, 0.991784, 0.009865, 0.010821, 0.012022, 0.012876,
3.311500, 0.991655, 0.009879, 0.010837, 0.012037, 0.012892,
3.311600, 0.991526, 0.009894, 0.010853, 0.012053, 0.012908,
3.311700, 0.991396, 0.009908, 0.010869, 0.012068, 0.012925,
3.311800, 0.991264, 0.009923, 0.010884, 0.012084, 0.012941,
3.311900, 0.991132, 0.009937, 0.010900, 0.012099, 0.012957,
3.312000, 0.990998, 0.009952, 0.010916, 0.012115, 0.012974,
3.312100, 0.990864, 0.009966, 0.010931, 0.012130, 0.012990,
3.312200, 0.990729, 0.009981, 0.010947, 0.012145, 0.013006,
3.312300, 0.990592, 0.009995, 0.010963, 0.012160, 0.013022,
3.312400, 0.990455, 0.010010, 0.010978, 0.012176, 0.013038,
3.312500, 0.990317, 0.010024, 0.010994, 0.012191, 0.013054,
3.312600, 0.990177, 0.010039, 0.011010, 0.012206, 0.013070,
3.312700, 0.990037, 0.010053, 0.011025, 0.012221, 0.013086,
3.312800, 0.989896, 0.010068, 0.011041, 0.012236, 0.013102,
3.312900, 0.989753, 0.010082, 0.011056, 0.012251, 0.013118,
3.313000, 0.989610, 0.010097, 0.011072, 0.012266, 0.013134,
3.313100, 0.989466, 0.010111, 0.011088, 0.012281, 0.013150,
3.313200, 0.989321, 0.010126, 0.011103, 0.012296, 0.013165,
3.313300, 0.989174, 0.010140, 0.011119, 0.012311, 0.013181,
3.313400, 0.989027, 0.010155, 0.011134, 0.012326, 0.013197,
3.313500, 0.988879, 0.010169, 0.011150, 0.012341, 0.013213,
3.313600, 0.988730, 0.010184, 0.011165, 0.012356, 0.013228,
3.313700, 0.988579, 0.010198, 0.011181, 0.012370, 0.013244,
3.313800, 0.988428, 0.010213, 0.011196, 0.012385, 0.013259,
3.313900, 0.988276, 0.010227, 0.011212, 0.012400, 0.013275,
3.314000, 0.988123, 0.010242, 0.011227, 0.012414, 0.013290,
3.314100, 0.987969, 0.010256, 0.011243, 0.012429, 0.013306,
3.314200, 0.987814, 0.010271, 0.011258, 0.012444, 0.013321,
3.314300, 0.987657, 0.010285, 0.011274, 0.012458, 0.013337,
3.314400, 0.987500, 0.010300, 0.011289, 0.012473, 0.013352,
3.314500, 0.987342, 0.010314, 0.011305, 0.012487, 0.013367,
3.314600, 0.987183, 0.010329, 0.011320, 0.012502, 0.013383,
3.314700, 0.987023, 0.010343, 0.011336, 0.012516, 0.013398,
3.314800, 0.986862, 0.010358, 0.011351, 0.012531, 0.013413,
3.314900, 0.986700, 0.010372, 0.011366, 0.012545, 0.013428,
3.315000, 0.986537, 0.010387, 0.011382, 0.012559, 0.013443,
3.315100, 0.986373, 0.010401, 0.011397, 0.012574, 0.013458,
3.315200, 0.986208, 0.010416, 0.011413, 0.012588, 0.013474,
3.315300, 0.986042, 0.010430, 0.011428, 0.012602, 0.013489,
3.315400, 0.985875, 0.010445, 0.011443, 0.012616, 0.013504,
3.315500, 0.985707, 0.010459, 0.011459, 0.012630, 0.013519,
3.315600, 0.985538, 0.010474, 0.011474, 0.012644, 0.013533,
3.315700, 0.985368, 0.010488, 0.011490, 0.012659, 0.013548,
3.315800, 0.985197, 0.010503, 0.011505, 0.012673, 0.013563,
3.315900, 0.985025, 0.010518, 0.011521, 0.012687, 0.013578,
3.316000, 0.984852, 0.010532, 0.011536, 0.012700, 0.013593,
3.316100, 0.984678, 0.010547, 0.011551, 0.012714, 0.013607,
3.316200, 0.984503, 0.010561, 0.011567, 0.012728, 0.013622,
3.316300, 0.984328, 0.010576, 0.011582, 0.012742, 0.013637,
3.316400, 0.984151, 0.010590, 0.011597, 0.012756, 0.013651,
3.316500, 0.983973, 0.010605, 0.011613, 0.012770, 0.013666,
3.316600, 0.983794, 0.010619, 0.011628, 0.012783, 0.013680,
3.316700, 0.983614, 0.010634, 0.011644, 0.012797, 0.013695,
3.316800, 0.983433, 0.010649, 0.011659, 0.012811, 0.013709,
3.316900, 0.983252, 0.010663, 0.011674, 0.012824, 0.013724,
3.317000, 0.983069, 0.010678, 0.011690, 0.012838, 0.013738,
3.317100, 0.982885, 0.010692, 0.011705, 0.012852, 0.013753,
3.317200, 0.982701, 0.010707, 0.011720, 0.012865, 0.013767,
3.317300, 0.982515, 0.010722, 0.011736, 0.012879, 0.013781,
3.317400, 0.982328, 0.010736, 0.011751, 0.012892, 0.013795,
3.317500, 0.982140, 0.010751, 0.011767, 0.012905, 0.013810,
3.317600, 0.981952, 0.010765, 0.011782, 0.012919, 0.013824,
3.317700, 0.981762, 0.010780, 0.011797, 0.012932, 0.013838,
3.317800, 0.981572, 0.010795, 0.011813, 0.012945, 0.013852,
3.317900, 0.981380, 0.010809, 0.011828, 0.012959, 0.013866,
3.318000, 0.981187, 0.010824, 0.011843, 0.012972, 0.013880,
3.318100, 0.980994, 0.010839, 0.011859, 0.012985, 0.013894,
3.318200, 0.980799, 0.010853, 0.011874, 0.012998, 0.013908,
3.318300, 0.980604, 0.010868, 0.011890, 0.013011, 0.013922,
3.318400, 0.980407, 0.010883, 0.011905, 0.013024, 0.013936,
3.318500, 0.980210, 0.010897, 0.011920, 0.013037, 0.013949,
3.318600, 0.980011, 0.010912, 0.011936, 0.013050, 0.013963,
3.318700, 0.979812, 0.010927, 0.011951, 0.013063, 0.013977,
3.318800, 0.979612, 0.010942, 0.011966, 0.013076, 0.013990,
3.318900, 0.979410, 0.010956, 0.011982, 0.013089, 0.014004,
3.319000, 0.979208, 0.010971, 0.011997, 0.013102, 0.014018,
3.319100, 0.979005, 0.010986, 0.012013, 0.013115, 0.014031,
3.319200, 0.978800, 0.011000, 0.012028, 0.013128, 0.014045,
3.319300, 0.978595, 0.011015, 0.012043, 0.013140, 0.014058,
3.319400, 0.978389, 0.011030, 0.012059, 0.013153, 0.014072,
3.319500, 0.978181, 0.011045, 0.012074, 0.013166, 0.014085,
3.319600, 0.977973, 0.011060, 0.012090, 0.013178, 0.014099,
3.319700, 0.977764, 0.011074, 0.012105, 0.013191, 0.014112,
3.319800, 0.977554, 0.011089, 0.012120, 0.013203, 0.014125,
3.319900, 0.977343, 0.011104, 0.012136, 0.013216, 0.014138,
3.320000, 0.977130, 0.011119, 0.012151, 0.013228, 0.014152,
3.320100, 0.976917, 0.011133, 0.012167, 0.013241, 0.014165,
3.320200, 0.976703, 0.011148, 0.012182, 0.013253, 0.014178,
3.320300, 0.976488, 0.011163, 0.012198, 0.013265, 0.014191,
3.320400, 0.976272, 0.011178, 0.012213, 0.013278, 0.014204,
3.320500, 0.976055, 0.011193, 0.012228, 0.013290, 0.014217,
3.320600, 0.975837, 0.011208, 0.012244, 0.013302, 0.014230,
3.320700, 0.975618, 0.011223, 0.012259, 0.013314, 0.014243,
3.320800, 0.975398, 0.011237, 0.012275, 0.013327, 0.014256,
3.320900, 0.975177, 0.011252, 0.012290, 0.013339, 0.014269,
3.321000, 0.974955, 0.011267, 0.012306, 0.013351, 0.014281,
3.321100, 0.974732, 0.011282, 0.012321, 0.013363, 0.014294,
3.321200, 0.974508, 0.011297, 0.012337, 0.013375, 0.014307,
3.321300, 0.974284, 0.011312, 0.012352, 0.013387, 0.014320,
3.321400, 0.974058, 0.011327, 0.012368, 0.013399, 0.014332,
3.321500, 0.973831, 0.011342, 0.012383, 0.013410, 0.014345,
3.321600, 0.973603, 0.011357, 0.012399, 0.013422, 0.014357,
3.321700, 0.973374, 0.011372, 0.012414, 0.013434, 0.014370,
3.321800, 0.973145, 0.011387, 0.012430, 0.013446, 0.014382,
3.321900, 0.972914, 0.011402, 0.012445, 0.013458, 0.014395,
3.322000, 0.972682, 0.011417, 0.012461, 0.013469, 0.014407,
3.322100, 0.972450, 0.011432, 0.012476, 0.013481, 0.014420,
3.322200, 0.972216, 0.011447, 0.012492, 0.013492, 0.014432,
3.322300, 0.971982, 0.011462, 0.012507, 0.013504, 0.014444,
3.322400, 0.971746, 0.011477, 0.012523, 0.013516, 0.014457,
3.322500, 0.971510, 0.011492, 0.012538, 0.013527, 0.014469,
3.322600, 0.971272, 0.011507, 0.012554, 0.013538, 0.014481,
3.322700, 0.971034, 0.011522, 0.012569, 0.013550, 0.014493,
3.322800, 0.970794, 0.011537, 0.012585, 0.013561, 0.014505,
3.322900, 0.970554, 0.011552, 0.012600, 0.013572, 0.014517,
3.323000, 0.970312, 0.011567, 0.012616, 0.013584, 0.014529,
3.323100, 0.970070, 0.011582, 0.012632, 0.013595, 0.014541,
3.323200, 0.969827, 0.011597, 0.012647, 0.013606, 0.014553,
3.323300, 0.969582, 0.011612, 0.012663, 0.013617, 0.014565,
3.323400, 0.969337, 0.011628, 0.012678, 0.013628, 0.014577,
3.323500, 0.969091, 0.011643, 0.012694, 0.013640, 0.014588,
3.323600, 0.968844, 0.011658, 0.012710, 0.013651, 0.014600,
3.323700, 0.968596, 0.011673, 0.012725, 0.013662, 0.014612,
3.323800, 0.968347, 0.011688, 0.012741, 0.013673, 0.014624,
3.323900, 0.968096, 0.011703, 0.012757, 0.013683, 0.014635,
3.324000, 0.967845, 0.011719, 0.012772, 0.013694, 0.014647,
3.324100, 0.967593, 0.011734, 0.012788, 0.013705, 0.014658,
3.324200, 0.967340, 0.011749, 0.012804, 0.013716, 0.014670,
3.324300, 0.967086, 0.011764, 0.012819, 0.013727, 0.014681,
3.324400, 0.966831, 0.011780, 0.012835, 0.013737, 0.014693,
3.324500, 0.966576, 0.011795, 0.012851, 0.013748, 0.014704,
3.324600, 0.966319, 0.011810, 0.012866, 0.013759, 0.014715,
3.324700, 0.966061, 0.011825, 0.012882, 0.013769, 0.014727,
3.324800, 0.965802, 0.011841, 0.012898, 0.013780, 0.014738,
3.324900, 0.965542, 0.011856, 0.012913, 0.013790, 0.014749,
3.325000, 0.965282, 0.011871, 0.012929, 0.013801, 0.014760,
3.325100, 0.965020, 0.011887, 0.012945, 0.013811, 0.014772,
3.325200, 0.964757, 0.011902, 0.012961, 0.013822, 0.014783,
3.325300, 0.964494, 0.011917, 0.012976, 0.013832, 0.014794,
3.325400, 0.964229, 0.011933, 0.012992, 0.013842, 0.014805,
3.325500, 0.963963, 0.011948, 0.013008, 0.013853, 0.014816,
3.325600, 0.963697, 0.011963, 0.013024, 0.013863, 0.014827,
3.325700, 0.963429, 0.011979, 0.013040, 0.013873, 0.014837,
3.325800, 0.963161, 0.011994, 0.013055, 0.013883, 0.014848,
3.325900, 0.962892, 0.012010, 0.013071, 0.013893, 0.014859,
3.326000, 0.962621, 0.012025, 0.013087, 0.013903, 0.014870,
3.326100, 0.962350, 0.012040, 0.013103, 0.013913, 0.014881,
3.326200, 0.962078, 0.012056, 0.013119, 0.013923, 0.014891,
3.326300, 0.961804, 0.012071, 0.013135, 0.013933, 0.014902,
3.326400, 0.961530, 0.012087, 0.013150, 0.013943, 0.014913,
3.326500, 0.961255, 0.012102, 0.013166, 0.013953, 0.014923,
3.326600, 0.960979, 0.012118, 0.013182, 0.013963, 0.014934,
3.326700, 0.960702, 0.012133, 0.013198, 0.013973, 0.014944,
3.326800, 0.960424, 0.012149, 0.013214, 0.013982, 0.014954,
3.326900, 0.960145, 0.012164, 0.013230, 0.013992, 0.014965,
3.327000, 0.959865, 0.012180, 0.013246, 0.014002, 0.014975,
3.327100, 0.959584, 0.012195, 0.013262, 0.014011, 0.014986,
3.327200, 0.959302, 0.012211, 0.013278, 0.014021, 0.014996,
3.327300, 0.959019, 0.012227, 0.013294, 0.014030, 0.015006,
3.327400, 0.958735, 0.012242, 0.013309, 0.014040, 0.015016,
3.327500, 0.958450, 0.012258, 0.013325, 0.014049, 0.015026,
3.327600, 0.958165, 0.012273, 0.013341, 0.014059, 0.015036,
3.327700, 0.957878, 0.012289, 0.013357, 0.014068, 0.015046,
3.327800, 0.957590, 0.012305, 0.013373, 0.014078, 0.015056,
3.327900, 0.957302, 0.012320, 0.013389, 0.014087, 0.015066,
3.328000, 0.957012, 0.012336, 0.013405, 0.014096, 0.015076,
3.328100, 0.956722, 0.012352, 0.013421, 0.014105, 0.015086,
3.328200, 0.956430, 0.012367, 0.013437, 0.014114, 0.015096,
3.328300, 0.956138, 0.012383, 0.013453, 0.014124, 0.015106,
3.328400, 0.955844, 0.012399, 0.013470, 0.014133, 0.015116,
3.328500, 0.955550, 0.012415, 0.013486, 0.014142, 0.015125,
3.328600, 0.955255, 0.012430, 0.013502, 0.014151, 0.015135,
3.328700, 0.954958, 0.012446, 0.013518, 0.014160, 0.015145,
3.328800, 0.954661, 0.012462, 0.013534, 0.014169, 0.015154,
3.328900, 0.954363, 0.012478, 0.013550, 0.014178, 0.015164,
3.329000, 0.954064, 0.012493, 0.013566, 0.014186, 0.015173,
3.329100, 0.953764, 0.012509, 0.013582, 0.014195, 0.015183,
3.329200, 0.953463, 0.012525, 0.013598, 0.014204, 0.015192,
3.329300, 0.953161, 0.012541, 0.013614, 0.014213, 0.015202,
3.329400, 0.952858, 0.012557, 0.013631, 0.014221, 0.015211,
3.329500, 0.952554, 0.012572, 0.013647, 0.014230, 0.015220,
3.329600, 0.952249, 0.012588, 0.013663, 0.014239, 0.015230,
3.329700, 0.951943, 0.012604, 0.013679, 0.014247, 0.015239,
3.329800, 0.951636, 0.012620, 0.013695, 0.014256, 0.015248,
3.329900, 0.951329, 0.012636, 0.013711, 0.014264, 0.015257,
3.330000, 0.951020, 0.012652, 0.013728, 0.014273, 0.015266,
3.330100, 0.950710, 0.012668, 0.013744, 0.014281, 0.015275,
3.330200, 0.950400, 0.012684, 0.013760, 0.014289, 0.015284,
3.330300, 0.950088, 0.012700, 0.013776, 0.014298, 0.015293,
3.330400, 0.949776, 0.012716, 0.013793, 0.014306, 0.015302,
3.330500, 0.949463, 0.012732, 0.013809, 0.014314, 0.015311,
3.330600, 0.949148, 0.012748, 0.013825, 0.014322, 0.015320,
3.330700, 0.948833, 0.012764, 0.013841, 0.014330, 0.015329,
3.330800, 0.948517, 0.012780, 0.013858, 0.014339, 0.015337,
3.330900, 0.948199, 0.012796, 0.013874, 0.014347, 0.015346,
3.331000, 0.947881, 0.012812, 0.013890, 0.014355, 0.015355,
3.331100, 0.947562, 0.012828, 0.013907, 0.014363, 0.015363,
3.331200, 0.947242, 0.012844, 0.013923, 0.014371, 0.015372,
3.331300, 0.946921, 0.012860, 0.013939, 0.014379, 0.015381,
3.331400, 0.946599, 0.012876, 0.013956, 0.014386, 0.015389,
3.331500, 0.946276, 0.012892, 0.013972, 0.014394, 0.015398,
3.331600, 0.945953, 0.012908, 0.013988, 0.014402, 0.015406,
3.331700, 0.945628, 0.012924, 0.014005, 0.014410, 0.015414,
3.331800, 0.945302, 0.012940, 0.014021, 0.014417, 0.015423,
3.331900, 0.944975, 0.012956, 0.014038, 0.014425, 0.015431,
3.332000, 0.944648, 0.012973, 0.014054, 0.014433, 0.015439,
3.332100, 0.944319, 0.012989, 0.014071, 0.014440, 0.015448,
3.332200, 0.943990, 0.013005, 0.014087, 0.014448, 0.015456,
3.332300, 0.943659, 0.013021, 0.014103, 0.014455, 0.015464,
3.332400, 0.943328, 0.013037, 0.014120, 0.014463, 0.015472,
3.332500, 0.942995, 0.013053, 0.014136, 0.014470, 0.015480,
3.332600, 0.942662, 0.013070, 0.014153, 0.014478, 0.015488,
3.332700, 0.942328, 0.013086, 0.014169, 0.014485, 0.015496,
3.332800, 0.941993, 0.013102, 0.014186, 0.014492, 0.015504,
3.332900, 0.941657, 0.013118, 0.014202, 0.014500, 0.015512,
3.333000, 0.941320, 0.013135, 0.014219, 0.014507, 0.015520,
3.333100, 0.940982, 0.013151, 0.014235, 0.014514, 0.015528,
3.333200, 0.940643, 0.013167, 0.014252, 0.014521, 0.015535,
3.333300, 0.940303, 0.013183, 0.014268, 0.014528, 0.015543,
3.333400, 0.939962, 0.013200, 0.014285, 0.014535, 0.015551,
3.333500, 0.939620, 0.013216, 0.014302, 0.014542, 0.015558,
3.333600, 0.939278, 0.013232, 0.014318, 0.014549, 0.015566,
3.333700, 0.938934, 0.013249, 0.014335, 0.014556, 0.015574,
3.333800, 0.938589, 0.013265, 0.014351, 0.014563, 0.015581,
3.333900, 0.938244, 0.013281, 0.014368, 0.014570, 0.015589,
3.334000, 0.937898, 0.013298, 0.014385, 0.014577, 0.015596,
3.334100, 0.937550, 0.013314, 0.014401, 0.014584, 0.015603,
3.334200, 0.937202, 0.013331, 0.014418, 0.014590, 0.015611,
3.334300, 0.936853, 0.013347, 0.014435, 0.014597, 0.015618,
3.334400, 0.936502, 0.013363, 0.014451, 0.014604, 0.015625,
3.334500, 0.936151, 0.013380, 0.014468, 0.014610, 0.015633,
3.334600, 0.935799, 0.013396, 0.014485, 0.014617, 0.015640,
3.334700, 0.935446, 0.013413, 0.014501, 0.014623, 0.015647,
3.334800, 0.935092, 0.013429, 0.014518, 0.014630, 0.015654,
3.334900, 0.934737, 0.013446, 0.014535, 0.014636, 0.015661,
3.335000, 0.934382, 0.013462, 0.014551, 0.014643, 0.015668,
3.335100, 0.934025, 0.013479, 0.014568, 0.014649, 0.015675,
3.335200, 0.933667, 0.013495, 0.014585, 0.014656, 0.015682,
3.335300, 0.933309, 0.013512, 0.014602, 0.014662, 0.015689,
3.335400, 0.932949, 0.013528, 0.014618, 0.014668, 0.015696,
3.335500, 0.932589, 0.013545, 0.014635, 0.014674, 0.015703,
3.335600, 0.932227, 0.013561, 0.014652, 0.014680, 0.015710,
3.335700, 0.931865, 0.013578, 0.014669, 0.014687, 0.015716,
3.335800, 0.931501, 0.013594, 0.014686, 0.014693, 0.015723,
3.335900, 0.931137, 0.013611, 0.014702, 0.014699, 0.015730,
3.336000, 0.930772, 0.013628, 0.014719, 0.014705, 0.015736,
3.336100, 0.930406, 0.013644, 0.014736, 0.014711, 0.015743,
3.336200, 0.930039, 0.013661, 0.014753, 0.014717, 0.015749,
3.336300, 0.929671, 0.013677, 0.014770, 0.014723, 0.015756,
3.336400, 0.929302, 0.013694, 0.014786, 0.014729, 0.015762,
3.336500, 0.928933, 0.013711, 0.014803, 0.014734, 0.015769,
3.336600, 0.928562, 0.013727, 0.014820, 0.014740, 0.015775,
3.336700, 0.928190, 0.013744, 0.014837, 0.014746, 0.015782,
3.336800, 0.927818, 0.013761, 0.014854, 0.014752, 0.015788,
3.336900, 0.927444, 0.013777, 0.014871, 0.014757, 0.015794,
3.337000, 0.927070, 0.013794, 0.014888, 0.014763, 0.015800,
3.337100, 0.926694, 0.013811, 0.014905, 0.014769, 0.015807,
3.337200, 0.926318, 0.013828, 0.014922, 0.014774, 0.015813,
3.337300, 0.925941, 0.013844, 0.014939, 0.014780, 0.015819,
3.337400, 0.925563, 0.013861, 0.014956, 0.014785, 0.015825,
3.337500, 0.925184, 0.013878, 0.014972, 0.014791, 0.015831,
3.337600, 0.924804, 0.013894, 0.014989, 0.014796, 0.015837,
3.337700, 0.924423, 0.013911, 0.015006, 0.014801, 0.015843,
3.337800, 0.924041, 0.013928, 0.015023, 0.014807, 0.015849,
3.337900, 0.923658, 0.013945, 0.015040, 0.014812, 0.015855,
3.338000, 0.923274, 0.013962, 0.015057, 0.014817, 0.015860,
3.338100, 0.922890, 0.013978, 0.015074, 0.014822, 0.015866,
3.338200, 0.922504, 0.013995, 0.015091, 0.014828, 0.015872,
3.338300, 0.922118, 0.014012, 0.015108, 0.014833, 0.015878,
3.338400, 0.921731, 0.014029, 0.015125, 0.014838, 0.015883,
3.338500, 0.921342, 0.014046, 0.015142, 0.014843, 0.015889,
3.338600, 0.920953, 0.014062, 0.015160, 0.014848, 0.015895,
3.338700, 0.920563, 0.014079, 0.015177, 0.014853, 0.015900,
3.338800, 0.920172, 0.014096, 0.015194, 0.014858, 0.015906,
3.338900, 0.919780, 0.014113, 0.015211, 0.014863, 0.015911,
3.339000, 0.919387, 0.014130, 0.015228, 0.014868, 0.015917,
3.339100, 0.918993, 0.014147, 0.015245, 0.014872, 0.015922,
3.339200, 0.918598, 0.014164, 0.015262, 0.014877, 0.015927,
3.339300, 0.918203, 0.014181, 0.015279, 0.014882, 0.015933,
3.339400, 0.917806, 0.014198, 0.015296, 0.014887, 0.015938,
3.339500, 0.917409, 0.014214, 0.015313, 0.014891, 0.015943,
3.339600, 0.917010, 0.014231, 0.015330, 0.014896, 0.015948,
3.339700, 0.916611, 0.014248, 0.015348, 0.014900, 0.015954,
3.339800, 0.916211, 0.014265, 0.015365, 0.014905, 0.015959,
3.339900, 0.915810, 0.014282, 0.015382, 0.014910, 0.015964,
3.340000, 0.915408, 0.014299, 0.015399, 0.014914, 0.015969,
3.340100, 0.915005, 0.014316, 0.015416, 0.014919, 0.015974,
3.340200, 0.914601, 0.014333, 0.015433, 0.014923, 0.015979,
3.340300, 0.914196, 0.014350, 0.015451, 0.014927, 0.015984,
3.340400, 0.913790, 0.014367, 0.015468, 0.014932, 0.015989,
3.340500, 0.913383, 0.014384, 0.015485, 0.014936, 0.015993,
3.340600, 0.912976, 0.014401, 0.015502, 0.014940, 0.015998,
3.340700, 0.912567, 0.014418, 0.015519, 0.014944, 0.016003,
3.340800, 0.912158, 0.014435, 0.015536, 0.014949, 0.016008,
3.340900, 0.911748, 0.014452, 0.015554, 0.014953, 0.016013,
3.341000, 0.911337, 0.014469, 0.015571, 0.014957, 0.016017,
3.341100, 0.910924, 0.014486, 0.015588, 0.014961, 0.016022,
3.341200, 0.910511, 0.014503, 0.015605, 0.014965, 0.016026,
3.341300, 0.910097, 0.014520, 0.015623, 0.014969, 0.016031,
3.341400, 0.909683, 0.014537, 0.015640, 0.014973, 0.016035,
3.341500, 0.909267, 0.014554, 0.015657, 0.014977, 0.016040,
3.341600, 0.908850, 0.014572, 0.015674, 0.014981, 0.016044,
3.341700, 0.908433, 0.014589, 0.015692, 0.014985, 0.016049,
3.341800, 0.908014, 0.014606, 0.015709, 0.014988, 0.016053,
3.341900, 0.907595, 0.014623, 0.015726, 0.014992, 0.016057,
3.342000, 0.907174, 0.014640, 0.015744, 0.014996, 0.016062,
3.342100, 0.906753, 0.014657, 0.015761, 0.015000, 0.016066,
3.342200, 0.906331, 0.014674, 0.015778, 0.015003, 0.016070,
3.342300, 0.905908, 0.014691, 0.015795, 0.015007, 0.016074,
3.342400, 0.905484, 0.014708, 0.015813, 0.015011, 0.016079,
3.342500, 0.905059, 0.014726, 0.015830, 0.015014, 0.016083,
3.342600, 0.904634, 0.014743, 0.015847, 0.015018, 0.016087,
3.342700, 0.904207, 0.014760, 0.015865, 0.015021, 0.016091,
3.342800, 0.903779, 0.014777, 0.015882, 0.015025, 0.016095,
3.342900, 0.903351, 0.014794, 0.015899, 0.015028, 0.016099,
3.343000, 0.902922, 0.014811, 0.015917, 0.015031, 0.016103,
3.343100, 0.902491, 0.014828, 0.015934, 0.015035, 0.016106,
3.343200, 0.902060, 0.014846, 0.015951, 0.015038, 0.016110,
3.343300, 0.901628, 0.014863, 0.015969, 0.015041, 0.016114,
3.343400, 0.901195, 0.014880, 0.015986, 0.015045, 0.016118,
3.343500, 0.900761, 0.014897, 0.016004, 0.015048, 0.016122,
3.343600, 0.900327, 0.014914, 0.016021, 0.015051, 0.016125,
3.343700, 0.899891, 0.014932, 0.016038, 0.015054, 0.016129,
3.343800, 0.899454, 0.014949, 0.016056, 0.015057, 0.016133,
3.343900, 0.899017, 0.014966, 0.016073, 0.015060, 0.016136,
3.344000, 0.898578, 0.014983, 0.016090, 0.015063, 0.016140,
3.344100, 0.898139, 0.015000, 0.016108, 0.015066, 0.016143,
3.344200, 0.897699, 0.015018, 0.016125, 0.015069, 0.016147,
3.344300, 0.897258, 0.015035, 0.016143, 0.015072, 0.016150,
3.344400, 0.896816, 0.015052, 0.016160, 0.015075, 0.016153,
3.344500, 0.896373, 0.015069, 0.016177, 0.015078, 0.016157,
3.344600, 0.895929, 0.015087, 0.016195, 0.015081, 0.016160,
3.344700, 0.895485, 0.015104, 0.016212, 0.015083, 0.016163,
3.344800, 0.895039, 0.015121, 0.016230, 0.015086, 0.016167,
3.344900, 0.894593, 0.015138, 0.016247, 0.015089, 0.016170,
3.345000, 0.894145, 0.015156, 0.016265, 0.015092, 0.016173,
3.345100, 0.893697, 0.015173, 0.016282, 0.015094, 0.016176,
3.345200, 0.893248, 0.015190, 0.016300, 0.015097, 0.016179,
3.345300, 0.892798, 0.015208, 0.016317, 0.015099, 0.016182,
3.345400, 0.892347, 0.015225, 0.016334, 0.015102, 0.016186,
3.345500, 0.891895, 0.015242, 0.016352, 0.015105, 0.016189,
3.345600, 0.891443, 0.015259, 0.016369, 0.015107, 0.016192,
3.345700, 0.890989, 0.015277, 0.016387, 0.015109, 0.016194,
3.345800, 0.890535, 0.015294, 0.016404, 0.015112, 0.016197,
3.345900, 0.890079, 0.015311, 0.016422, 0.015114, 0.016200,
3.346000, 0.889623, 0.015329, 0.016439, 0.015117, 0.016203,
3.346100, 0.889166, 0.015346, 0.016457, 0.015119, 0.016206,
3.346200, 0.888708, 0.015363, 0.016474, 0.015121, 0.016209,
3.346300, 0.888249, 0.015380, 0.016492, 0.015123, 0.016211,
3.346400, 0.887789, 0.015398, 0.016509, 0.015126, 0.016214,
3.346500, 0.887328, 0.015415, 0.016526, 0.015128, 0.016217,
3.346600, 0.886867, 0.015432, 0.016544, 0.015130, 0.016219,
3.346700, 0.886404, 0.015450, 0.016561, 0.015132, 0.016222,
3.346800, 0.885941, 0.015467, 0.016579, 0.015134, 0.016224,
3.346900, 0.885477, 0.015484, 0.016596, 0.015136, 0.016227,
3.347000, 0.885012, 0.015502, 0.016614, 0.015138, 0.016229,
